Date,Adj Close,Close,High,Low,Open,Volume
2019-01-02,135.67999267578125,135.67999267578125,137.50999450683594,128.55999755859375,128.99000549316406,28146200
2019-01-03,131.74000549316406,131.74000549316406,137.1699981689453,131.1199951171875,134.69000244140625,22717900
2019-01-04,137.9499969482422,137.9499969482422,138.0,133.75,134.00999450683594,29002100
2019-01-07,138.0500030517578,138.0500030517578,138.8699951171875,135.91000366210938,137.55999755859375,20089300
2019-01-08,142.52999877929688,142.52999877929688,143.13999938964844,139.5399932861328,139.88999938964844,26263800
2019-01-09,144.22999572753906,144.22999572753906,144.6999969482422,141.27000427246094,142.9499969482422,22205900
2019-01-10,144.1999969482422,144.1999969482422,144.55999755859375,140.83999633789062,143.0800018310547,16125000
2019-01-11,143.8000030517578,143.8000030517578,145.36000061035156,142.57000732421875,143.14999389648438,12908000
2019-01-14,145.38999938964844,145.38999938964844,146.57000732421875,141.27000427246094,142.0,20520300
2019-01-15,148.9499969482422,148.9499969482422,150.67999267578125,145.99000549316406,146.00999450683594,24069000
2019-01-16,147.5399932861328,147.5399932861328,149.64999389648438,147.0,149.0,18025700
2019-01-17,148.3000030517578,148.3000030517578,149.0,146.5,146.9499969482422,15787900
2019-01-18,150.0399932861328,150.0399932861328,152.42999267578125,148.5500030517578,149.75,31029600
2019-01-22,147.57000732421875,147.57000732421875,151.52999877929688,146.3699951171875,149.1999969482422,22378700
2019-01-23,144.3000030517578,144.3000030517578,148.8000030517578,143.05999755859375,148.27999877929688,20098400
2019-01-24,145.8300018310547,145.8300018310547,146.44000244140625,142.52000427246094,144.63999938964844,20955500
2019-01-25,149.00999450683594,149.00999450683594,149.8300018310547,146.5399932861328,147.47999572753906,22237200
2019-01-28,147.47000122070312,147.47000122070312,148.9600067138672,146.2100067138672,148.0500030517578,15508500
2019-01-29,144.19000244140625,144.19000244140625,148.10000610351562,143.42999267578125,148.08999633789062,17632100
2019-01-30,150.4199981689453,150.4199981689453,150.9499969482422,145.6999969482422,146.22000122070312,44613200
2019-01-31,166.69000244140625,166.69000244140625,171.67999267578125,165.0,165.60000610351562,77233600
2019-02-01,165.7100067138672,165.7100067138672,169.10000610351562,165.66000366210938,165.83999633789062,30806500
2019-02-04,169.25,169.25,169.3000030517578,163.6199951171875,165.6999969482422,20036000
2019-02-05,171.16000366210938,171.16000366210938,171.97999572753906,168.69000244140625,169.14999389648438,22557000
2019-02-06,170.49000549316406,170.49000549316406,172.47000122070312,169.27000427246094,171.1999969482422,13281200
2019-02-07,166.3800048828125,166.3800048828125,169.24000549316406,165.25,168.1999969482422,17517600
2019-02-08,167.3300018310547,167.3300018310547,167.3699951171875,164.2100067138672,164.47000122070312,12561400
2019-02-11,165.7899932861328,165.7899932861328,168.3000030517578,165.0800018310547,167.89999389648438,12811200
2019-02-12,165.0399932861328,165.0399932861328,168.33999633789062,164.5,166.86000061035156,16292300
2019-02-13,164.07000732421875,164.07000732421875,166.22000122070312,163.72999572753906,165.3800048828125,14205100
2019-02-14,163.9499969482422,163.9499969482422,164.8699951171875,162.25,163.19000244140625,12755200
2019-02-15,162.5,162.5,164.6999969482422,160.86000061035156,164.50999450683594,15504400
2019-02-19,162.2899932861328,162.2899932861328,164.14999389648438,160.3300018310547,160.5,14345400
2019-02-20,162.55999755859375,162.55999755859375,163.72000122070312,161.25,162.25,11770700
2019-02-21,160.0399932861328,160.0399932861328,162.24000549316406,159.58999633789062,161.92999267578125,15607800
2019-02-22,161.88999938964844,161.88999938964844,162.41000366210938,160.30999755859375,160.5800018310547,15858500
2019-02-25,164.6199951171875,164.6199951171875,166.07000732421875,162.89999389648438,163.07000732421875,18737100
2019-02-26,164.1300048828125,164.1300048828125,166.24000549316406,163.8000030517578,164.33999633789062,13784100
2019-02-27,162.80999755859375,162.80999755859375,163.92999267578125,160.41000366210938,162.89999389648438,12697500
2019-02-28,161.4499969482422,161.4499969482422,163.5,160.86000061035156,162.3699951171875,11114200
2019-03-01,162.27999877929688,162.27999877929688,163.1300048828125,161.69000244140625,162.60000610351562,11097800
2019-03-04,167.3699951171875,167.3699951171875,167.5,163.8300018310547,163.89999389648438,18894700
2019-03-05,171.25999450683594,171.25999450683594,171.8800048828125,166.5500030517578,167.3699951171875,28187900
2019-03-06,172.50999450683594,172.50999450683594,173.57000732421875,171.27000427246094,172.89999389648438,21531700
2019-03-07,169.1300048828125,169.1300048828125,171.74000549316406,167.61000061035156,171.5,18306500
2019-03-08,169.60000610351562,169.60000610351562,169.6199951171875,165.97000122070312,166.1999969482422,13184800
2019-03-11,172.07000732421875,172.07000732421875,174.3000030517578,171.5800018310547,171.60000610351562,18884000
2019-03-12,171.9199981689453,171.9199981689453,173.8000030517578,171.22000122070312,172.08999633789062,12155300
2019-03-13,173.3699951171875,173.3699951171875,174.02999877929688,172.1199951171875,172.32000732421875,11973300
2019-03-14,170.1699981689453,170.1699981689453,171.14999389648438,168.16000366210938,169.75999450683594,18037400
2019-03-15,165.97999572753906,165.97999572753906,167.5800018310547,162.50999450683594,167.16000366210938,37135400
2019-03-18,160.47000122070312,160.47000122070312,163.89999389648438,159.27999877929688,163.57000732421875,37524200
2019-03-19,161.57000732421875,161.57000732421875,163.82000732421875,160.82000732421875,161.47999572753906,25611500
2019-03-20,165.44000244140625,165.44000244140625,166.1199951171875,161.24000549316406,161.5,20211500
2019-03-21,166.0800018310547,166.0800018310547,166.38999938964844,163.75,164.88999938964844,16223000
2019-03-22,164.33999633789062,164.33999633789062,167.4199981689453,164.08999633789062,165.64999389648438,16389200
2019-03-25,166.2899932861328,166.2899932861328,166.5399932861328,162.0,163.0,12631200
2019-03-26,167.67999267578125,167.67999267578125,169.4499969482422,166.35000610351562,167.35000610351562,15437900
