Date,Adj Close,Close,High,Low,Open,Volume
2019-04-01,232.89120483398438,244.19000244140625,244.41000366210938,242.5800018310547,243.07000732421875,1610200
2019-04-02,229.3719482421875,240.5,244.19000244140625,240.30999755859375,244.0,1574300
2019-04-03,231.26031494140625,242.47999572753906,243.5500030517578,241.02000427246094,241.69000244140625,1663600
2019-04-04,233.0914764404297,244.39999389648438,244.75999450683594,241.25,242.1699981689453,1319700
2019-04-05,234.49346923828125,245.8699951171875,247.08999633789062,244.00999450683594,244.9600067138672,1616200
2019-04-08,235.11338806152344,246.52000427246094,246.8300018310547,245.1999969482422,245.99000549316406,1244200
2019-04-09,233.57789611816406,244.91000366210938,245.67999267578125,244.00999450683594,245.11000061035156,1450200
2019-04-10,234.24549865722656,245.61000061035156,246.6699981689453,244.7100067138672,245.27999877929688,1556600
2019-04-11,230.07772827148438,241.24000549316406,244.17999267578125,240.9199981689453,243.6199951171875,2719800
2019-04-12,230.75485229492188,241.9499969482422,242.72000122070312,240.89999389648438,241.50999450683594,2187600
2019-04-15,234.9321746826172,246.3300018310547,246.75,241.9600067138672,242.3699951171875,1859700
2019-04-16,233.98797607421875,245.33999633789062,246.82000732421875,244.25,246.64999389648438,1360500
2019-04-17,234.1977996826172,245.55999755859375,246.4600067138672,244.32000732421875,246.3000030517578,1363000
2019-04-18,234.43626403808594,245.80999755859375,247.25,244.6999969482422,246.7899932861328,1365000
2019-04-22,232.15682983398438,243.4199981689453,245.77000427246094,242.55999755859375,245.19000244140625,1300000
2019-04-23,234.21685791015625,245.5800018310547,246.52999877929688,242.2100067138672,244.64999389648438,1524600
2019-04-24,236.4867706298828,247.9600067138672,248.6999969482422,245.60000610351562,245.67999267578125,1156400
2019-04-25,234.2360076904297,245.60000610351562,247.14999389648438,243.94000244140625,246.2100067138672,1278200
2019-04-26,232.53834533691406,243.82000732421875,245.88999938964844,242.05999755859375,245.6199951171875,1842900
2019-04-29,232.97706604003906,244.27999877929688,245.75,243.49000549316406,245.0,1429700
2019-04-30,234.169189453125,245.52999877929688,245.7899932861328,243.02000427246094,244.77000427246094,1427600
2019-05-01,230.4115447998047,241.58999633789062,245.4600067138672,241.5500030517578,245.33999633789062,1350400
2019-05-02,231.4606170654297,242.69000244140625,242.88999938964844,240.4199981689453,241.75999450683594,1237600
2019-05-03,233.3013458251953,244.6199951171875,244.8800048828125,242.72000122070312,243.27000427246094,905900
2019-05-06,232.92935180664062,244.22999572753906,244.8300018310547,242.05999755859375,242.85000610351562,1194900
2019-05-07,229.06674194335938,240.17999267578125,242.74000549316406,238.22000122070312,241.72000122070312,1775200
2019-05-08,230.1730499267578,241.33999633789062,243.0500030517578,238.19000244140625,239.55999755859375,1611900
2019-05-09,232.83160400390625,243.47000122070312,244.05999755859375,240.16000366210938,240.66000366210938,1919300
2019-05-10,236.2265167236328,247.02000427246094,248.5500030517578,240.02999877929688,242.94000244140625,2036500
2019-05-13,231.3493194580078,241.9199981689453,244.92999267578125,240.6699981689453,244.1199951171875,1962800
2019-05-14,232.1239471435547,242.72999572753906,245.08999633789062,241.80999755859375,242.2899932861328,1635100
2019-05-15,233.9791717529297,244.6699981689453,245.39999389648438,241.22999572753906,242.11000061035156,1194800
2019-05-16,236.628173828125,247.44000244140625,249.72999572753906,245.2100067138672,245.6300048828125,1800600
2019-05-17,237.49838256835938,248.35000610351562,250.0500030517578,245.58999633789062,245.8800048828125,1672000
2019-05-20,238.0243682861328,248.89999389648438,249.94000244140625,247.14999389648438,247.14999389648438,1600500
2019-05-21,239.00933837890625,249.92999267578125,250.8300018310547,248.10000610351562,249.11000061035156,1504200
2019-05-22,238.607666015625,249.50999450683594,251.00999450683594,249.13999938964844,251.00999450683594,1242300
2019-05-23,237.6705322265625,248.52999877929688,249.9199981689453,247.17999267578125,248.6300048828125,1822800
2019-05-24,236.49427795410156,247.3000030517578,249.55999755859375,246.77000427246094,249.11000061035156,1340200
2019-05-28,235.5474853515625,246.30999755859375,250.1999969482422,246.13999938964844,248.5800018310547,3164100
2019-05-29,230.17306518554688,240.69000244140625,244.77000427246094,238.91000366210938,244.1300048828125,2594900
2019-05-30,230.98594665527344,241.5399932861328,243.5800018310547,240.75,242.14999389648438,2030300
2019-05-31,229.11158752441406,239.5800018310547,240.66000366210938,233.0500030517578,238.97999572753906,4058100
2019-06-03,230.53648376464844,241.07000732421875,241.5399932861328,238.0800018310547,239.77999877929688,2512500
2019-06-04,234.8780975341797,245.61000061035156,245.82000732421875,242.5,243.0,1761500
2019-06-05,237.12542724609375,247.9600067138672,248.75999450683594,245.02000427246094,246.10000610351562,1825500
2019-06-06,240.2334442138672,251.2100067138672,251.94000244140625,247.74000549316406,248.0,1487800
2019-06-07,244.8236846923828,256.010009765625,256.6000061035156,251.02000427246094,251.16000366210938,2270200
2019-06-10,245.62696838378906,256.8500061035156,258.8299865722656,256.1099853515625,256.3999938964844,1839500
2019-06-11,245.87557983398438,257.1099853515625,259.6199951171875,256.2099914550781,258.9100036621094,1613500
2019-06-12,245.9904022216797,257.2300109863281,258.75,255.77000427246094,257.5799865722656,1071700
2019-06-13,248.36196899414062,259.7099914550781,259.8699951171875,257.54998779296875,257.7099914550781,1228500
2019-06-14,248.7827606201172,260.1499938964844,261.20001220703125,258.9100036621094,260.0,1287800
2019-06-17,250.0068359375,261.42999267578125,262.25,260.42999267578125,261.1300048828125,1191900
2019-06-18,251.2595672607422,262.739990234375,264.20001220703125,262.04998779296875,263.6099853515625,2763200
2019-06-19,252.13938903808594,263.6600036621094,264.1000061035156,260.94000244140625,262.30999755859375,1628400
2019-06-20,255.6681671142578,267.3500061035156,267.7900085449219,264.54998779296875,265.0,1745100
2019-06-21,254.50152587890625,266.1300048828125,268.94000244140625,265.989990234375,266.7699890136719,2964000
2019-06-24,255.113525390625,266.7699890136719,267.9700012207031,266.5199890136719,267.30999755859375,1586100
2019-06-25,254.72142028808594,266.3599853515625,267.0799865722656,265.3599853515625,266.7099914550781,1182400
2019-06-26,252.85665893554688,264.4100036621094,266.82000732421875,264.3399963378906,266.45001220703125,1334400
2019-06-27,253.97544860839844,265.5799865722656,266.4800109863281,262.989990234375,264.8999938964844,1122900
2019-06-28,252.71322631835938,264.260009765625,266.3900146484375,263.3599853515625,265.5,1952500
2019-07-01,252.0341796875,263.54998779296875,267.0,261.8399963378906,266.42999267578125,1955800
2019-07-02,253.87026977539062,265.4700012207031,265.57000732421875,261.6700134277344,263.9200134277344,1201300
2019-07-03,257.37994384765625,269.1400146484375,269.1600036621094,265.1400146484375,265.1400146484375,986500
2019-07-05,256.5288391113281,268.25,268.6099853515625,266.2699890136719,268.20001220703125,1081500
2019-07-08,257.6285705566406,269.3999938964844,269.69000244140625,267.3500061035156,268.3299865722656,1236000
2019-07-09,258.1737060546875,269.9700012207031,270.7799987792969,268.489990234375,269.3599853515625,1400300
2019-07-10,259.5603332519531,271.4200134277344,271.5299987792969,269.3399963378906,270.04998779296875,1257000
2019-07-11,264.4566345214844,276.5400085449219,276.7699890136719,271.80999755859375,272.3299865722656,1985600
2019-07-12,267.2298889160156,279.44000244140625,280.0,276.010009765625,276.5,2046400
2019-07-15,268.320068359375,280.5799865722656,280.70001220703125,278.8999938964844,279.94000244140625,1568000
2019-07-16,268.3869934082031,280.6499938964844,281.3699951171875,279.7799987792969,281.0,1379200
2019-07-17,269.2572326660156,281.55999755859375,282.8500061035156,280.2200012207031,281.04998779296875,1716600
2019-07-18,270.54827880859375,282.9100036621094,283.05999755859375,279.19000244140625,282.20001220703125,1696100
2019-07-19,269.2095031738281,281.510009765625,284.30999755859375,281.3500061035156,283.07000732421875,1607600
2019-07-22,267.92803955078125,280.1700134277344,282.32000732421875,279.32000732421875,281.2200012207031,1459100
2019-07-23,267.861083984375,280.1000061035156,282.0799865722656,279.0199890136719,281.8500061035156,1117800
2019-07-24,268.5592041015625,280.8299865722656,281.239990234375,279.010009765625,279.8299865722656,1257100
2019-07-25,267.5741271972656,279.79998779296875,281.94000244140625,279.3399963378906,281.20001220703125,1600200
2019-07-26,269.0755310058594,281.3699951171875,281.7699890136719,279.1199951171875,279.79998779296875,1447700
2019-07-29,267.8897705078125,280.1300048828125,281.29998779296875,279.5400085449219,281.010009765625,1257400
2019-07-30,267.28729248046875,279.5,280.57000732421875,279.1000061035156,280.2699890136719,978200
2019-07-31,263.5863342285156,275.6300048828125,279.7200012207031,272.6300048828125,279.0199890136719,1886900
2019-08-01,262.57269287109375,274.57000732421875,280.92999267578125,274.30999755859375,275.75,2634300
2019-08-02,260.5931701660156,272.5,274.94000244140625,270.5,274.29998779296875,1969200
2019-08-05,253.51649475097656,265.1000061035156,270.54998779296875,262.7099914550781,270.0899963378906,3329800
2019-08-06,257.5426025390625,269.30999755859375,270.2300109863281,264.04998779296875,266.4700012207031,2383000
2019-08-07,262.3144836425781,274.29998779296875,274.8599853515625,263.5899963378906,268.17999267578125,3037500
2019-08-08,262.7926330566406,274.79998779296875,274.8399963378906,271.0,273.0400085449219,2046700
2019-08-09,261.9702453613281,273.94000244140625,275.4700012207031,271.9100036621094,274.5799865722656,1284300
2019-08-12,259.4551086425781,271.30999755859375,274.9800109863281,269.29998779296875,274.0299987792969,1638600
2019-08-13,264.1888732910156,276.260009765625,278.1600036621094,270.010009765625,271.17999267578125,1724600
2019-08-14,256.4331970214844,268.1499938964844,275.3599853515625,268.0,274.0,2122100
2019-08-15,259.6559753417969,271.5199890136719,272.9700012207031,268.7699890136719,270.5299987792969,1623200
2019-08-16,262.1231994628906,274.1000061035156,276.07000732421875,273.44000244140625,274.1000061035156,1230800
2019-08-19,263.5672912597656,275.6099853515625,277.3800048828125,274.54998779296875,276.4100036621094,1313400
2019-08-20,261.0426025390625,272.9700012207031,276.3599853515625,272.8500061035156,276.2799987792969,1390600
2019-08-21,263.63421630859375,275.67999267578125,276.5400085449219,274.70001220703125,275.4100036621094,1682300
2019-08-22,267.68896484375,279.9200134277344,280.989990234375,276.8699951171875,277.010009765625,2345500
2019-08-23,262.0372009277344,274.010009765625,280.1300048828125,272.70001220703125,278.2099914550781,1984300
2019-08-26,266.2926940917969,278.4599914550781,278.5299987792969,275.69000244140625,275.75,1426400
2019-08-27,279.6045227050781,292.3800048828125,293.44000244140625,280.3399963378906,281.0,5169000
2019-08-28,281.622314453125,294.489990234375,299.95001220703125,292.4200134277344,293.75,5162100
2019-08-29,284.2387390136719,296.57000732421875,297.7300109863281,292.760009765625,297.4800109863281,2613100
2019-08-30,282.5040588378906,294.760009765625,298.2799987792969,292.8299865722656,298.0,1801000
2019-09-03,279.90667724609375,292.04998779296875,294.0,290.4599914550781,292.57000732421875,1842900
2019-09-04,283.8075256347656,296.1199951171875,296.29998779296875,293.7699890136719,294.0,1375700
2019-09-05,284.6221923828125,296.9700012207031,299.7099914550781,296.67999267578125,298.42999267578125,1865300
2019-09-06,291.12982177734375,303.760009765625,304.6400146484375,298.2900085449219,299.20001220703125,3018100
2019-09-09,286.5677490234375,299.0,307.3399963378906,298.2099914550781,304.5,3397200
2019-09-10,284.65093994140625,297.0,298.25,294.5799865722656,297.3800048828125,2725000
2019-09-11,278.6032409667969,290.69000244140625,295.739990234375,287.80999755859375,294.29998779296875,4754700
2019-09-12,277.8365783691406,289.8900146484375,292.75,288.67999267578125,290.3399963378906,2942600
2019-09-13,279.7629699707031,291.8999938964844,294.07000732421875,289.8500061035156,290.20001220703125,2306300
2019-09-16,276.68646240234375,288.69000244140625,291.3800048828125,288.3399963378906,290.57000732421875,1508900
2019-09-17,279.29327392578125,291.4100036621094,291.7900085449219,288.69000244140625,289.55999755859375,1758900
2019-09-18,280.2709655761719,292.42999267578125,293.57000732421875,288.79998779296875,290.70001220703125,1666000
2019-09-19,275.8622131347656,287.8299865722656,289.760009765625,284.7099914550781,289.489990234375,3004700
2019-09-20,274.45330810546875,286.3599853515625,289.4100036621094,286.1400146484375,288.75,3409500
2019-09-23,275.6130676269531,287.57000732421875,288.1300048828125,285.75,286.3599853515625,2025400
2019-09-24,275.9388427734375,287.9100036621094,292.6199951171875,286.3999938964844,289.29998779296875,2483200
2019-09-25,276.5138854980469,288.510009765625,289.67999267578125,286.8699951171875,288.260009765625,1827800
2019-09-26,276.2743835449219,288.260009765625,289.80999755859375,286.6000061035156,289.42999267578125,1877300
2019-09-27,274.0603942871094,285.95001220703125,289.5299987792969,284.3999938964844,289.5299987792969,1538100
2019-09-30,276.13055419921875,288.1099853515625,288.6199951171875,286.57000732421875,287.70001220703125,2151500
2019-10-01,272.12432861328125,283.92999267578125,288.67999267578125,283.17999267578125,288.0400085449219,2648900
2019-10-02,273.2552490234375,285.1099853515625,285.7900085449219,282.2200012207031,283.2300109863281,2480600
2019-10-03,276.9834899902344,289.0,290.8599853515625,281.6000061035156,285.3900146484375,3590200
2019-10-04,279.5425109863281,291.6700134277344,291.95001220703125,283.32000732421875,287.8500061035156,4513300
2019-10-07,281.210205078125,293.4100036621094,295.69000244140625,290.5,291.0400085449219,1988700
2019-10-08,279.7533874511719,291.8900146484375,295.5799865722656,290.45001220703125,292.95001220703125,2201100
2019-10-09,284.55511474609375,296.8999938964844,298.57000732421875,293.1099853515625,293.1099853515625,2235500
2019-10-10,284.7850646972656,297.1400146484375,299.4800109863281,296.260009765625,298.6300048828125,1637500
2019-10-11,285.2259216308594,297.6000061035156,300.760009765625,297.3599853515625,298.07000732421875,1855500
2019-10-14,285.1492919921875,297.5199890136719,300.3399963378906,297.5,298.0,1297600
2019-10-15,285.983154296875,298.3900146484375,299.6400146484375,297.2300109863281,298.32000732421875,1580700
2019-10-16,286.3569030761719,298.7799987792969,298.9700012207031,295.0799865722656,296.79998779296875,1811100
2019-10-17,289.82635498046875,302.3999938964844,302.6099853515625,298.8500061035156,298.8500061035156,1734600
2019-10-18,290.2672424316406,302.8599853515625,304.0,300.9800109863281,302.0,1853900
2019-10-21,288.561279296875,301.0799865722656,303.510009765625,300.1700134277344,303.0,1322900
2019-10-22,287.4974670410156,299.9700012207031,304.8800048828125,299.95001220703125,301.6099853515625,1955600
2019-10-23,284.9576110839844,297.32000732421875,300.04998779296875,297.17999267578125,299.5799865722656,1798700
2019-10-24,284.69879150390625,297.04998779296875,298.2799987792969,294.55999755859375,295.04998779296875,2056700
2019-10-25,284.1717224121094,296.5,297.25,295.1099853515625,295.5199890136719,1686200
2019-10-28,286.5102233886719,298.94000244140625,299.0899963378906,295.2099914550781,295.70001220703125,1672600
2019-10-29,283.55828857421875,295.8599853515625,298.94000244140625,295.80999755859375,298.2099914550781,1295300
2019-10-30,287.372802734375,299.8399963378906,300.25,295.9700012207031,296.9200134277344,1264300
2019-10-31,285.3749694824219,297.1099853515625,299.6199951171875,294.54998779296875,298.3599853515625,2277400
2019-11-01,284.39520263671875,296.0899963378906,298.4200134277344,295.5,297.989990234375,1364500
2019-11-04,285.096435546875,296.82000732421875,298.2200012207031,295.1700134277344,297.1600036621094,1651600
2019-11-05,287.36322021484375,299.17999267578125,299.69000244140625,295.80999755859375,297.0899963378906,2204500
2019-11-06,289.6588134765625,301.57000732421875,301.6499938964844,297.92999267578125,299.9700012207031,1675000
2019-11-07,293.155029296875,305.2099914550781,307.1000061035156,302.4800109863281,303.92999267578125,2399400
2019-11-08,290.6673278808594,302.6199951171875,304.2900085449219,301.2799987792969,302.739990234375,1501600
2019-11-11,288.9576416015625,300.8399963378906,302.3299865722656,299.70001220703125,301.54998779296875,1160900
2019-11-12,288.6310729980469,300.5,302.7300109863281,298.6600036621094,300.8299865722656,1540800
2019-11-13,290.936279296875,302.8999938964844,304.0,299.5199890136719,300.17999267578125,1517900
2019-11-14,292.55950927734375,304.5899963378906,305.8900146484375,302.2699890136719,304.3900146484375,1336400
2019-11-15,291.6662902832031,303.6600036621094,305.44000244140625,301.6000061035156,305.30999755859375,1706100
2019-11-18,292.511474609375,304.5400085449219,306.3800048828125,302.75,303.1099853515625,1241300
2019-11-19,290.3023681640625,302.239990234375,304.6400146484375,301.45001220703125,304.5,1761400
2019-11-20,288.69830322265625,300.57000732421875,303.1700134277344,298.010009765625,302.44000244140625,1979500
2019-11-21,288.41015625,300.2699890136719,301.8699951171875,299.5199890136719,300.69000244140625,1302500
2019-11-22,287.4880676269531,299.30999755859375,301.94000244140625,297.2300109863281,301.94000244140625,1277300
2019-11-25,287.2383117675781,299.04998779296875,300.6300048828125,297.54998779296875,300.2900085449219,1613000
2019-11-26,289.3418884277344,301.239990234375,301.3500061035156,298.82000732421875,299.260009765625,3359100
2019-11-27,288.880859375,300.760009765625,302.7900085449219,300.57000732421875,301.82000732421875,1906500
2019-11-29,287.96832275390625,299.80999755859375,300.8900146484375,299.6600036621094,300.82000732421875,981600
2019-12-02,285.6439208984375,297.3900146484375,300.20001220703125,294.2699890136719,299.75,2705500
2019-12-03,283.9918518066406,295.6700134277344,296.19000244140625,292.70001220703125,295.1300048828125,1921400
2019-12-04,284.8082580566406,296.5199890136719,297.1600036621094,295.1499938964844,296.0400085449219,1742000
2019-12-05,281.5233459472656,293.1000061035156,297.1300048828125,292.5,297.1300048828125,1941100
2019-12-06,283.30035400390625,294.95001220703125,295.989990234375,294.260009765625,294.9800109863281,1462000
2019-12-09,283.501953125,295.1600036621094,297.19000244140625,294.54998779296875,295.0,1960000
2019-12-10,284.0975036621094,295.7799987792969,296.69000244140625,294.54998779296875,296.0299987792969,1565900
2019-12-11,283.636474609375,295.29998779296875,296.3500061035156,293.04998779296875,296.0,1749800
2019-12-12,285.59588623046875,297.3399963378906,297.760009765625,294.1199951171875,295.2699890136719,2742700
2019-12-13,280.3419494628906,291.8699951171875,295.0,289.1000061035156,294.6400146484375,5195600
2019-12-16,281.9075622558594,293.5,294.4599914550781,292.8500061035156,293.0299987792969,2410000
2019-12-17,283.8765869140625,295.54998779296875,296.29998779296875,292.75,293.5,2474100
2019-12-18,280.3419494628906,291.8699951171875,296.3599853515625,291.82000732421875,295.989990234375,3309800
2019-12-19,282.1092834472656,293.7099914550781,293.80999755859375,291.5,292.05999755859375,2333600
2019-12-20,283.1850280761719,294.8299865722656,295.0199890136719,292.7799987792969,293.8500061035156,4866500
2019-12-23,281.72509765625,293.30999755859375,295.30999755859375,293.0299987792969,294.9100036621094,1309800
2019-12-24,282.60870361328125,294.2300109863281,294.45001220703125,293.3599853515625,293.9100036621094,543600
2019-12-26,284.0494689941406,295.7300109863281,295.7300109863281,293.8999938964844,294.489990234375,1101800
2019-12-27,282.49346923828125,294.1099853515625,296.29998779296875,293.17999267578125,296.2200012207031,1439100
2019-12-30,283.4828186035156,295.1400146484375,295.6099853515625,293.6600036621094,294.20001220703125,1238900
