Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2017-01-03,150.38172912597656,178.33999633789062,180.8999938964844,176.5399932861328,178.2899932861328,3209800,0.0
2017-01-04,149.3108673095703,177.07000732421875,179.0,176.67999267578125,178.25999450683594,2396500,0.0
2017-01-05,146.958251953125,174.27999877929688,177.0,173.8800048828125,176.3300018310547,2486100,0.0
2017-01-06,148.9061279296875,176.58999633789062,176.89999389648438,173.30999755859375,174.2100067138672,2314200,0.0
2017-01-09,149.2265625,176.97000122070312,178.3000030517578,176.63999938964844,176.64999389648438,2026500,0.0
2017-01-10,152.2621612548828,180.57000732421875,180.7400054931641,176.89999389648438,177.49000549316406,3018100,0.0
2017-01-11,151.2924346923828,179.4199981689453,180.47000122070312,177.75999450683594,180.0500030517578,1878700,0.0
2017-01-12,150.82022094726562,178.86000061035156,179.10000610351562,175.39999389648438,178.08999633789062,2313700,0.0
2017-01-13,152.1609649658203,180.4499969482422,180.77999877929688,178.38999938964844,178.89999389648438,2090200,0.0
2017-01-17,151.03103637695312,179.11000061035156,179.6300048828125,177.55999755859375,179.47999572753906,2631600,0.0
2017-01-18,156.0145263671875,185.0200042724609,185.07000732421875,180.0,180.3600006103516,3564200,0.0
2017-01-19,156.46987915039062,185.55999755859372,186.8800048828125,184.67999267578125,185.1000061035156,4571800,0.0
2017-01-20,161.12451171875,191.0800018310547,191.5399932861328,188.1000061035156,188.6000061035156,5762300,0.0
2017-01-23,161.05706787109375,191.0,191.52999877929688,188.4199981689453,191.00999450683597,3339400,0.0
2017-01-24,166.7488555908203,197.75,199.63999938964844,192.27999877929688,192.72000122070312,6200800,0.0
2017-01-25,170.73733520507812,202.47999572753903,202.58999633789062,198.02999877929688,199.9199981689453,6088800,0.0
2017-01-26,172.16241455078125,204.1699981689453,205.2700042724609,201.1300048828125,204.44000244140625,3882000,0.0
2017-01-27,173.4609832763672,205.7100067138672,205.7899932861328,203.5399932861328,205.3800048828125,2578000,0.0
2017-01-30,171.36134338378906,203.22000122070312,204.8699951171875,200.6100006103516,204.4499969482422,3323400,0.0
2017-01-31,168.2245330810547,199.5,202.47000122070312,198.8600006103516,202.47000122070312,2674900,0.0
2017-02-01,171.75762939453125,203.69000244140625,204.47999572753903,200.2100067138672,202.25,3118400,0.0
2017-02-02,172.0612030029297,204.0500030517578,205.02999877929688,201.0,201.97000122070312,2271200,0.0
2017-02-03,173.8404541015625,206.16000366210938,206.6000061035156,203.02999877929688,204.9499969482422,2436700,0.0
2017-02-06,174.177734375,206.55999755859372,206.66000366210938,204.3000030517578,206.1499938964844,1871600,0.0
2017-02-07,173.629638671875,205.91000366210938,207.3999938964844,204.92999267578125,207.2100067138672,2284000,0.0
2017-02-08,174.45599365234375,206.88999938964844,208.75,205.16000366210938,205.97000122070312,2106900,0.0
2017-02-09,173.14898681640625,205.33999633789062,207.69000244140625,203.6300048828125,207.3300018310547,2751900,0.0
2017-02-10,173.30075073242188,205.5200042724609,206.5,203.8500061035156,206.0,2384200,0.0
2017-02-13,174.30421447753906,206.7100067138672,207.1100006103516,205.1699981689453,206.77999877929688,1246300,0.0
2017-02-14,173.14056396484375,205.3300018310547,207.0,204.8000030517578,206.9900054931641,1735700,0.0
2017-02-15,173.69711303710938,205.9900054931641,206.94000244140625,204.8000030517578,205.82000732421875,1708800,0.0
2017-02-16,175.5437469482422,208.17999267578125,208.22000122070312,205.17999267578125,206.4600067138672,1718800,0.0
2017-02-17,177.42416381835938,210.41000366210938,210.41000366210938,206.82000732421875,209.0,3094500,0.0
2017-02-21,179.3973388671875,212.75,213.6199951171875,210.91000366210938,211.0,3033300,0.0
2017-02-22,180.5862579345703,214.16000366210938,214.92999267578125,211.5,213.0,2394900,0.0
2017-02-23,177.56752014160156,210.5800018310547,215.9600067138672,209.63999938964844,215.0800018310547,2936400,0.0
2017-02-24,177.39047241210938,210.3699951171875,210.6499938964844,202.6100006103516,208.3800048828125,2765100,0.0
2017-02-27,179.84423828125,213.27999877929688,213.4499969482422,210.19000244140625,210.6699981689453,2699100,0.0
2017-02-28,177.8626251220703,210.92999267578125,214.33999633789062,210.3000030517578,214.13999938964844,2754800,0.0
2017-03-01,181.4126434326172,215.13999938964844,215.38999938964844,210.55999755859372,213.07000732421875,5115500,0.0
2017-03-02,183.2255706787109,217.2899932861328,224.97999572753903,216.0200042724609,224.1100006103516,7117100,0.0
2017-03-03,184.09413146972656,218.32000732421875,220.0,217.6999969482422,218.0,3074700,0.0
2017-03-06,183.773681640625,217.94000244140625,218.52999877929688,215.1699981689453,216.3699951171875,2277100,0.0
2017-03-07,184.87828063964844,219.25,221.3699951171875,217.08999633789062,217.33999633789062,2912900,0.0
2017-03-08,185.1987762451172,219.6300048828125,221.2400054931641,218.5500030517578,219.22000122070312,2453200,0.0
2017-03-09,187.20562744140625,222.00999450683597,222.8600006103516,218.1199951171875,218.77999877929688,2567500,0.0
2017-03-10,190.8652801513672,226.3500061035156,226.41000366210938,222.72999572753903,222.72999572753903,3943000,0.0
2017-03-13,190.94956970214844,226.4499969482422,227.75,225.3600006103516,225.8600006103516,2666900,0.0
2017-03-14,189.1788024902344,224.3500061035156,226.27999877929688,223.50999450683597,224.75999450683597,2216500,0.0
2017-03-15,190.5111083984375,225.92999267578125,226.6499938964844,223.2400054931641,224.3300018310547,2072700,0.0
2017-03-16,188.3511199951172,222.3600006103516,225.82000732421875,221.57000732421875,225.47999572753903,2783500,0.0
2017-03-17,187.35157775878903,221.17999267578125,223.7100067138672,220.8500061035156,223.5200042724609,5163500,0.0
2017-03-20,187.40240478515625,221.2400054931641,222.63999938964844,220.77999877929688,221.17999267578125,1721500,0.0
2017-03-21,182.98077392578125,216.0200042724609,222.97999572753903,215.5200042724609,222.2400054931641,3055700,0.0
2017-03-22,184.16665649414062,217.4199981689453,218.3699951171875,215.38999938964844,216.0200042724609,1913100,0.0
2017-03-23,183.6923370361328,216.8600006103516,218.4600067138672,216.42999267578125,217.25999450683597,1922300,0.0
2017-03-24,185.4796295166016,218.97000122070312,221.3999938964844,217.7400054931641,218.00999450683597,2379400,0.0
2017-03-27,185.54736328125,219.0500030517578,220.17999267578125,215.97000122070312,216.8300018310547,1535800,0.0
2017-03-28,187.15679931640625,220.9499969482422,221.77999877929688,218.3500061035156,218.50999450683597,1792900,0.0
