Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2017-01-03,101.58435821533205,106.08000183105469,106.9000015258789,105.20999908447266,105.3000030517578,8884300,0.11315
2017-01-04,102.88672637939452,107.44000244140624,107.5,106.25,106.63999938964844,8322000,0.0
2017-01-05,102.82926177978516,107.37999725341795,107.62000274658205,106.79000091552734,107.16999816894531,6303000,0.0
2017-01-06,104.36145782470705,108.9800033569336,109.3499984741211,107.75,108.0199966430664,9551300,0.31845
2017-01-09,103.7677230834961,108.36000061035156,108.83000183105469,108.11000061035156,108.58000183105469,6195200,0.0386
2017-01-10,103.78688049316406,108.37999725341795,108.81999969482422,107.3499984741211,107.9000015258789,7901900,0.2382
2017-01-11,104.8019561767578,109.44000244140624,109.48999786376952,108.37999725341795,108.54000091552734,7616800,0.0
2017-01-12,102.97289276123048,107.52999877929688,109.0,107.43000030517578,108.12000274658205,8218900,-0.2787
2017-01-13,103.48043823242188,108.05999755859376,108.3499984741211,106.9000015258789,107.16000366210938,6489000,0.13419999999999999
2017-01-17,103.3942642211914,107.97000122070312,108.93000030517578,107.6500015258789,107.91000366210938,7586500,0.0
2017-01-18,103.57621002197266,108.16000366210938,108.4000015258789,106.80999755859376,106.93000030517578,7162900,0.0
2017-01-19,102.73348999023438,107.27999877929688,108.01000213623048,107.08000183105469,107.91999816894531,5350200,0.0
2017-01-20,103.09739685058594,107.66000366210938,107.81999969482422,107.18000030517578,107.3499984741211,5649000,-0.54675
2017-01-23,102.58026885986328,107.12000274658205,107.68000030517578,106.56999969482422,107.33999633789062,5716600,0.07699999999999999
2017-01-24,103.32722473144531,107.9000015258789,108.05999755859376,107.08000183105469,107.1999969482422,5456100,0.0
2017-01-25,103.46128845214844,108.04000091552734,108.41999816894531,108.0,108.2300033569336,6180200,0.0
2017-01-26,103.48043823242188,108.05999755859376,108.62000274658205,107.9800033569336,108.20999908447266,6088100,-0.4767
2017-01-27,104.66790008544922,109.3000030517578,109.4000015258789,108.1500015258789,108.48999786376952,5578300,0.4019
2017-01-30,106.23838806152344,110.94000244140624,111.0500030517578,108.95999908447266,109.86000061035156,13793600,0.0
2017-01-31,105.96068572998048,110.6500015258789,110.8000030517578,109.9800033569336,110.58999633789062,8485800,0.02034999999999998
2017-02-01,106.58313751220705,111.3000030517578,111.98999786376952,110.68000030517578,110.70999908447266,10501300,0.5859
2017-02-02,105.92237091064452,110.61000061035156,111.54000091552734,110.5500030517578,111.20999908447266,6515900,0.0
2017-02-03,105.62551879882812,110.3000030517578,111.1500015258789,110.20999908447266,110.9000015258789,7923400,-0.552
2017-02-06,104.92645263671876,109.56999969482422,110.1500015258789,109.3000030517578,109.91999816894531,6896300,0.0
2017-02-07,104.38060760498048,109.0,109.7300033569336,108.7699966430664,109.6500015258789,10184800,0.0
2017-02-08,104.38060760498048,109.0,111.41999816894531,108.9800033569336,109.55999755859376,13615500,0.14685
2017-02-09,104.84983825683594,109.48999786376952,109.8499984741211,109.0,109.0,6369700,-0.1027
2017-02-10,104.6295928955078,109.26000213623048,109.8000030517578,108.58000183105469,109.3499984741211,7671800,-0.18076666666666666
2017-02-13,105.00305938720705,109.6500015258789,109.9000015258789,108.9000015258789,108.9499969482422,5653200,0.0
2017-02-14,105.65424346923828,110.33000183105469,110.33000183105469,109.52999877929688,109.8000030517578,4768700,0.064
2017-02-15,105.51058959960938,110.18000030517578,110.68000030517578,109.8000030517578,109.91000366210938,7087100,0.0
2017-02-16,106.01814270019531,110.70999908447266,110.87000274658205,110.08999633789062,110.33999633789062,7179600,0.17754999999999999
2017-02-17,105.39568328857422,110.05999755859376,110.5,109.5199966430664,110.23999786376952,6349200,0.05516666666666667
2017-02-21,105.3478012084961,110.01000213623048,110.20999908447266,109.8000030517578,109.94000244140624,5432700,-0.17
2017-02-22,105.45314025878906,110.12000274658205,110.27999877929688,109.52999877929688,109.69000244140624,5478400,0.0
2017-02-23,105.07968139648438,109.7300033569336,110.48999786376952,109.58999633789062,110.3000030517578,5470400,0.0
2017-02-24,105.64466857910156,110.31999969482422,110.31999969482422,109.0999984741211,109.62000274658205,4786800,0.0
