Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2017-01-03,77.10470581054688,79.5,79.91000366210938,78.48999786376953,78.76000213623047,13785200,0.0
2017-01-04,77.73516082763672,80.1500015258789,80.26000213623047,79.36000061035156,79.44000244140625,8033100,0.0
2017-01-05,78.64682006835938,81.08999633789062,81.52999877929688,80.22000122070312,80.33999633789062,7805100,0.0
2017-01-06,79.73306274414062,82.20999908447266,82.48999786376953,80.94000244140625,81.30000305175781,8898300,0.0
2017-01-09,79.28693389892578,81.75,82.44999694824219,81.6500015258789,82.27999877929688,7305300,0.0
2017-01-10,78.86016845703125,81.30999755859375,81.9000015258789,81.12999725341797,81.69999694824219,6017500,0.0
2017-01-11,79.3354263305664,81.80000305175781,81.80000305175781,80.91000366210938,81.25,7499200,0.0
2017-01-12,78.91837310791016,81.37000274658203,81.47000122070312,80.51000213623047,81.05000305175781,6884000,0.0
2017-01-13,78.72440338134766,81.16999816894531,81.8499984741211,80.79000091552734,81.0199966430664,7291200,0.0
2017-01-17,78.81169891357422,81.26000213623047,81.48999786376953,80.76000213623047,80.76000213623047,6326500,0.0
2017-01-18,79.13174438476562,81.58999633789062,81.83000183105469,80.9800033569336,81.2699966430664,8512300,0.0
2017-01-19,79.26754760742188,81.7300033569336,81.8499984741211,81.41000366210938,81.79000091552734,6479400,0.0
2017-01-20,79.37420654296875,81.83999633789062,82.27999877929688,81.61000061035156,82.08999633789062,9048500,0.4767
2017-01-23,79.67489624023438,82.1500015258789,82.30000305175781,81.5,81.69999694824219,7414200,0.0
2017-01-24,80.72235107421875,83.2300033569336,83.48999786376953,81.8499984741211,82.4000015258789,8397500,0.0
2017-01-25,81.37216186523438,83.9000015258789,84.2699966430664,83.44999694824219,83.79000091552734,9360900,0.0
2017-01-26,80.73204040527344,83.23999786376953,83.91999816894531,83.08000183105469,83.91999816894531,8428200,-0.4798
2017-01-27,81.2460708618164,83.7699966430664,83.80000305175781,82.91999816894531,83.31999969482422,5445900,-0.2535
2017-01-30,81.17818450927734,83.69999694824219,83.73999786376953,82.66000366210938,83.47000122070312,8792800,-0.23370909090909092
2017-01-31,80.21800231933594,82.70999908447266,83.27999877929688,82.0999984741211,82.12999725341797,7479400,-0.3308785714285714
2017-02-01,79.95613861083984,82.44000244140625,83.08999633789062,82.05000305175781,82.9000015258789,7534400,0.0
2017-02-02,79.82037353515625,82.30000305175781,82.69999694824219,81.56999969482422,82.13999938964844,11142300,-0.2928666666666666
2017-02-03,83.48648071289062,86.08000183105469,86.81999969482422,85.11000061035156,85.73999786376953,28079600,-0.18686000000000003
2017-02-06,83.2439956665039,85.83000183105469,86.0999984741211,85.51000213623047,86.06999969482422,9665300,-0.1679363636363636
2017-02-07,83.1955337524414,85.77999877929688,86.3499984741211,85.66999816894531,85.95999908447266,8600300,0.0
2017-02-08,82.52629089355469,85.08999633789062,85.83999633789062,85.08000183105469,85.80000305175781,7587700,-0.24240000000000003
2017-02-09,83.00154876708984,85.58000183105469,85.7699966430664,84.87999725341797,85.37000274658203,6554700,-0.242825
2017-02-10,83.31189727783203,85.9000015258789,86.13999938964844,85.2300033569336,85.80000305175781,10432000,-0.11315
2017-02-13,83.83562469482422,86.44000244140625,86.69999694824219,86.0,86.19999694824219,6046300,0.0
2017-02-14,84.23328399658203,86.8499984741211,86.97000122070312,86.26000213623047,86.5199966430664,5952000,0.0
2017-02-15,85.06407928466797,87.54000091552734,87.54000091552734,86.69999694824219,87.0199966430664,8049700,0.7096
2017-02-16,84.9377670288086,87.41000366210938,87.68000030517578,86.79000091552734,87.55000305175781,8680600,-0.3454
2017-02-17,84.98635864257812,87.45999908447266,87.68000030517578,86.9800033569336,87.2699966430664,5887200,0.0
2017-02-21,85.43335723876953,87.91999816894531,88.04000091552734,87.16999816894531,87.51000213623047,9301300,-0.1858
2017-02-22,85.31674194335938,87.80000305175781,88.1500015258789,87.51000213623047,87.61000061035156,8389900,0.0
2017-02-23,85.68599700927734,88.18000030517578,88.48999786376953,87.87000274658203,88.2300033569336,6040500,0.11659999999999998
2017-02-24,85.92892456054688,88.43000030517578,88.43000030517578,87.30000305175781,87.36000061035156,5151300,-0.14049999999999999
2017-02-27,85.5111083984375,88.0,88.37999725341797,87.91000366210938,88.31999969482422,6131600,-0.2294
2017-02-28,85.4527816772461,87.94000244140625,88.37999725341797,87.76000213623047,88.16000366210938,8521900,-0.7685500000000001
2017-03-01,86.47309112548828,88.98999786376953,89.13999938964844,88.41999816894531,88.73999786376953,11131400,-0.3636
2017-03-02,86.0261001586914,88.52999877929688,89.12999725341797,88.0999984741211,89.0,10544200,-0.2681
2017-03-03,86.27873992919922,88.79000091552734,88.91000366210938,88.18000030517578,88.30999755859375,5700600,0.0
2017-03-06,86.42450714111328,88.94000244140625,89.2699966430664,88.2699966430664,88.52999877929688,7347600,-0.33126666666666665
2017-03-07,86.54109191894531,89.05999755859375,89.30000305175781,88.8499984741211,88.98999786376953,5688400,-0.2532857142857143
2017-03-08,86.44393920898438,88.95999908447266,89.30000305175781,88.87000274658203,89.16999816894531,5866800,-0.11026666666666664
2017-03-09,86.58969116210938,89.11000061035156,89.5,88.70999908447266,89.0199966430664,5953900,0.05023333333333333
2017-03-10,87.19216918945312,89.7300033569336,89.86000061035156,89.0999984741211,89.5,12246700,-0.192275
2017-03-13,87.56141662597656,90.11000061035156,90.30999755859376,89.61000061035156,89.80000305175781,8944100,0.0
2017-03-14,87.01724243164062,89.55000305175781,90.02999877929688,89.23999786376953,89.93000030517578,6009400,-0.6369
2017-03-15,87.37677764892578,89.91999816894531,90.0999984741211,89.41000366210938,89.75,6350700,-0.5574
2017-03-16,87.49337768554688,90.04000091552734,90.33000183105469,89.47000122070312,90.30999755859376,9174400,-0.46541999999999994
2017-03-17,87.68772888183594,90.23999786376952,90.62999725341795,90.16999816894531,90.25,8613400,-0.4019
2017-03-20,86.65770721435547,89.18000030517578,92.0500030517578,88.97000122070312,90.29000091552734,9438000,-0.7003
2017-03-21,85.56938934326172,88.05999755859375,89.70999908447266,88.0,89.48999786376953,11092100,0.0
2017-03-22,86.01638793945312,88.5199966430664,89.04000091552734,87.8499984741211,87.8499984741211,7828600,-0.22455
2017-03-23,86.34675598144531,88.86000061035156,89.38999938964844,88.41999816894531,88.47000122070312,7710700,0.22449999999999998
2017-03-24,86.66741180419922,89.19000244140625,89.61000061035156,88.97000122070312,89.05999755859375,7597600,0.04526
2017-03-27,86.43421936035156,88.94999694824219,88.98999786376953,88.06999969482422,88.30999755859375,5230000,0.0
2017-03-28,86.59942626953125,89.12000274658203,89.41999816894531,88.48999786376953,89.12000274658203,7045500,0.0
2017-03-29,86.65770721435547,89.18000030517578,89.38999938964844,88.55999755859375,88.98999786376953,4738000,0.08365
2017-03-30,86.49251556396484,89.01000213623047,89.0999984741211,88.5999984741211,89.08000183105469,6227100,0.0
2017-03-31,86.35648345947266,88.87000274658203,89.3499984741211,88.87000274658203,88.9800033569336,6429800,0.0
2017-04-03,86.83262634277344,89.36000061035156,89.45999908447266,88.4000015258789,89.13999938964844,9125800,0.0
2017-04-04,86.26901245117188,88.77999877929688,89.33000183105469,88.66000366210938,89.01000213623047,4859900,0.0
2017-04-05,86.511962890625,89.02999877929688,90.1999969482422,88.94999694824219,89.12999725341797,7251600,-0.08196666666666665
2017-04-06,86.57023620605469,89.08999633789062,89.26000213623047,88.77999877929688,89.0,8473900,0.0
2017-04-07,86.23015594482422,88.73999786376953,89.23999786376953,88.5199966430664,88.97000122070312,5439500,-0.0129
2017-04-10,86.34675598144531,88.86000061035156,89.25,88.5199966430664,88.62000274658203,5999400,0.0
2017-04-11,86.33704376220703,88.8499984741211,88.8499984741211,88.12999725341797,88.5999984741211,7058500,0.0
2017-04-12,86.17183685302734,88.68000030517578,89.20999908447266,88.55999755859375,88.69999694824219,5912500,0.0
2017-04-13,86.35648345947266,88.87000274658203,89.77999877929688,88.43000030517578,88.47000122070312,7242700,0.0
2017-04-17,87.26991271972656,89.80999755859375,89.9000015258789,88.75,89.08999633789062,6122800,0.0
2017-04-18,87.19216918945312,89.7300033569336,89.91999816894531,89.23999786376953,89.63999938964844,6823500,0.07934285714285716
2017-04-19,87.21158599853516,89.75,90.62000274658205,89.5999984741211,90.08999633789062,7301300,0.23835
2017-04-20,88.57200622558594,91.1500015258789,91.5,89.9000015258789,90.13999938964844,12178300,0.0
2017-04-21,88.57200622558594,91.1500015258789,92.8000030517578,91.0199966430664,92.7699966430664,19442600,0.03000000000000001
2017-04-24,89.25220489501953,91.8499984741211,92.5,91.01000213623048,92.1500015258789,11705400,0.0
2017-04-25,89.50483703613281,92.11000061035156,92.3499984741211,91.58000183105469,91.98999786376952,7769200,0.0
2017-04-26,89.2230453491211,91.81999969482422,92.4800033569336,91.75,92.0199966430664,11295200,-0.7003
2017-04-27,89.0092544555664,91.5999984741211,92.0,91.27999877929688,91.9499969482422,5856800,0.053000000000000005
2017-04-28,88.64000701904297,91.22000122070312,91.5500030517578,90.9800033569336,91.38999938964844,6888500,-0.20095
2017-05-01,88.67888641357422,91.26000213623048,91.66999816894531,91.13999938964844,91.29000091552734,9042100,0.0
2017-05-02,89.92268371582031,92.54000091552734,92.75,91.52999877929688,91.62000274658205,11627700,0.09106666666666667
2017-05-03,89.82549285888672,92.44000244140624,92.5500030517578,91.9800033569336,92.4000015258789,4909000,-0.027800000000000005
2017-05-04,90.00042724609375,92.62000274658205,92.8499984741211,92.25,92.6999969482422,5257000,0.0
2017-05-05,89.48542022705078,92.08999633789062,92.9800033569336,91.76000213623048,92.9000015258789,8844500,0.0
2017-05-08,89.32020568847656,91.91999816894531,92.16000366210938,91.5199966430664,92.0500030517578,5223600,0.0
2017-05-09,89.39796447753906,92.0,92.13999938964844,91.83000183105469,91.9000015258789,3969500,0.26335
2017-05-10,89.640869140625,92.25,92.41000366210938,91.68000030517578,91.6999969482422,6747600,0.0
