Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2020-01-02,86.052001953125,86.052001953125,86.13999938964844,84.34200286865234,84.9000015258789,47660500,0.0
2020-01-03,88.60199737548828,88.60199737548828,90.8000030517578,87.38400268554688,88.0999984741211,88892500,0.0
2020-01-06,90.30799865722656,90.30799865722656,90.31199645996094,88.0,88.09400177001953,50665000,0.0
2020-01-07,93.81199645996094,93.81199645996094,94.32599639892578,90.6719970703125,92.27999877929688,89410500,0.0
2020-01-08,98.4280014038086,98.4280014038086,99.697998046875,93.64600372314452,94.73999786376952,155721500,0.0
2020-01-09,96.26799774169922,96.26799774169922,99.76000213623048,94.5739974975586,99.41999816894531,142202000,-0.4019
2020-01-10,95.62999725341795,95.62999725341795,96.98799896240234,94.73999786376952,96.35800170898438,64797500,0.0
2020-01-13,104.97200012207031,104.97200012207031,105.1259994506836,98.4000015258789,98.6999969482422,132588000,0.0
2020-01-14,107.58399963378906,107.58399963378906,109.48200225830078,104.9800033569336,108.85199737548828,144981000,0.0
2020-01-15,103.6999969482422,103.6999969482422,107.56800079345705,103.35800170898438,105.9520034790039,86844000,0.0
2020-01-16,102.697998046875,102.697998046875,102.89199829101562,98.43399810791016,98.75,108683500,0.0
2020-01-17,102.0999984741211,102.0999984741211,103.13400268554688,100.63200378417969,101.52200317382812,68145500,0.5719
2020-01-21,109.44000244140624,109.44000244140624,109.71600341796876,105.68199920654295,106.0500030517578,89017500,0.0
2020-01-22,113.91200256347656,113.91200256347656,118.9000015258789,111.81999969482422,114.37799835205078,156845000,0.14192
2020-01-23,114.44000244140624,114.44000244140624,116.4000015258789,111.12000274658205,112.8499984741211,98255000,0.15546666666666667
2020-01-24,112.96399688720705,112.96399688720705,114.77200317382812,110.85199737548828,114.1259994506836,71768000,0.0
2020-01-27,111.60399627685548,111.60399627685548,112.88800048828124,107.8560028076172,108.39800262451172,68040500,-0.7269
2020-01-28,113.37999725341795,113.37999725341795,115.36199951171876,111.61599731445312,113.697998046875,58942500,-0.5994
2020-01-29,116.197998046875,116.197998046875,117.95999908447266,113.48600006103516,115.13800048828124,89007500,0.2202
2020-01-30,128.16200256347656,128.16200256347656,130.17599487304688,123.5999984741211,126.48400115966795,145028500,-0.296
2020-01-31,130.11399841308594,130.11399841308594,130.60000610351562,126.50399780273438,128.0,78596500,-0.3744
2020-02-03,156.0,156.0,157.22799682617188,134.70399475097656,134.73800659179688,235325000,0.11686666666666667
2020-02-04,177.41200256347656,177.41200256347656,193.79800415039062,166.7760009765625,176.5919952392578,304694000,-0.055424999999999995
2020-02-05,146.94000244140625,146.94000244140625,169.1959991455078,140.82200622558594,164.65199279785156,242119000,-0.2986
2020-02-06,149.79200744628906,149.79200744628906,159.16600036621094,137.39999389648438,139.98399353027344,199404000,0.38355
2020-02-07,149.61399841308594,149.61399841308594,153.9499969482422,146.0,146.11000061035156,85317500,0.0
2020-02-10,154.25599670410156,154.25599670410156,163.9980010986328,150.47999572753906,160.0,123446000,0.0
2020-02-11,154.87600708007812,154.87600708007812,156.70199584960938,151.60000610351562,153.75799560546875,58487500,0.0
2020-02-12,153.45799255371094,153.45799255371094,157.9499969482422,152.6739959716797,155.57400512695312,60112500,0.0
2020-02-13,160.8000030517578,160.8000030517578,163.60000610351562,147.0,148.3679962158203,131446500,0.0
2020-02-14,160.00599670410156,160.00599670410156,162.593994140625,157.10000610351562,157.44400024414062,78468500,0.5644
2020-02-18,171.67999267578125,171.67999267578125,172.0,166.4720001220703,168.32000732421875,81908500,0.0
2020-02-19,183.48399353027344,183.48399353027344,188.95599365234372,180.20399475097656,184.6999969482422,127115000,0.35564999999999997
2020-02-20,179.8820037841797,179.8820037841797,182.3999938964844,171.98800659179688,182.38999938964844,88174500,0.0
2020-02-21,180.1999969482422,180.1999969482422,182.61199951171875,176.08999633789062,181.39599609375,71574000,0.3705
2020-02-24,166.75799560546875,166.75799560546875,172.6999969482422,164.44000244140625,167.8000030517578,75961000,0.0
2020-02-25,159.98199462890625,159.98199462890625,171.32000732421875,157.39999389648438,169.8000030517578,86452500,-0.6597
2020-02-26,155.75999450683594,155.75999450683594,162.66200256347656,155.2220001220703,156.5,70427500,0.0
2020-02-27,135.80000305175778,135.80000305175778,147.95399475097656,133.80000305175778,146.0,121386000,0.0
2020-02-28,133.59800720214844,133.59800720214844,138.10400390625,122.3040008544922,125.94000244140624,121114500,0.0
2020-03-02,148.7239990234375,148.7239990234375,148.73800659179688,137.33399963378906,142.2519989013672,100975000,-0.5267
2020-03-03,149.1020050048828,149.1020050048828,161.39599609375,143.2220001220703,161.0,128920000,0.0
2020-03-04,149.89999389648438,149.89999389648438,153.3040008544922,144.9459991455078,152.79200744628906,75245000,0.006166666666666663
2020-03-05,144.9080047607422,144.9080047607422,149.14999389648438,143.61399841308594,144.75399780273438,54263500,0.0
2020-03-06,140.69599914550778,140.69599914550778,141.39999389648438,136.85400390625,138.0,63314500,0.3082
2020-03-09,121.5999984741211,121.5999984741211,132.60000610351562,121.0,121.0780029296875,85368500,0.0
2020-03-10,129.06599426269528,129.06599426269528,133.60000610351562,121.5999984741211,131.88600158691406,77972000,0.0
