Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2020-01-02,52.39435958862305,53.95000076293945,53.959999084472656,53.22999954223633,53.27000045776367,13899600,0.0
2020-01-03,52.20983505249024,53.7599983215332,54.04999923706055,52.95000076293945,52.9900016784668,11026700,0.0
2020-01-06,52.48175811767578,54.040000915527344,54.20000076293945,53.349998474121094,53.36000061035156,10982400,0.0
2020-01-07,52.59829711914063,54.15999984741211,54.33000183105469,53.61000061035156,53.88999938964844,12015400,0.0
2020-01-08,52.80315017700195,54.13000106811523,54.599998474121094,53.70000076293945,53.93999862670898,11856700,0.0
2020-01-09,53.04702377319336,54.38000106811523,54.79999923706055,54.02999877929688,54.25,10671000,0.0
2020-01-10,53.11530685424805,54.45000076293945,54.6500015258789,54.22000122070313,54.54999923706055,9734800,0.0
2020-01-13,53.24212646484375,54.58000183105469,54.790000915527344,54.36000061035156,54.459999084472656,10858900,0.0
2020-01-14,53.5347671508789,54.88000106811523,55.18000030517578,54.5,54.52000045776367,12627200,0.0
2020-01-15,53.417701721191406,54.7599983215332,55.18000030517578,54.68000030517578,54.88000106811523,9090800,0.0
2020-01-16,54.07128143310547,55.43000030517578,55.45000076293945,54.93000030517578,54.97999954223633,9866000,0.0
2020-01-17,53.77863693237305,55.13000106811523,55.68999862670898,54.849998474121094,55.63000106811523,11166600,0.0
2020-01-21,53.866432189941406,55.22000122070313,55.36000061035156,54.91999816894531,54.97999954223633,8773000,-0.0772
2020-01-22,53.37869262695313,54.72000122070313,55.6500015258789,54.599998474121094,55.40999984741211,6380500,0.0
2020-01-23,53.6323127746582,54.97999954223633,55.0,54.27999877929688,54.40999984741211,6583200,0.0
2020-01-24,52.74462509155274,54.06999969482422,55.20000076293945,53.88000106811523,55.06000137329102,6426000,0.0
2020-01-27,51.39844131469727,52.68999862670898,53.52000045776367,52.63000106811523,53.18000030517578,8259100,0.0
2020-01-28,52.149574279785156,53.459999084472656,53.68000030517578,52.65999984741211,52.86000061035156,8620300,0.0
2020-01-29,51.89594650268555,53.20000076293945,53.93999862670898,53.18000030517578,53.77999877929688,6332500,0.0
2020-01-30,52.00324630737305,53.31000137329102,53.33000183105469,52.27999877929688,52.81999969482422,7176200,0.0
2020-01-31,51.16433334350586,52.45000076293945,53.4900016784668,52.290000915527344,53.34000015258789,8884700,0.0
2020-02-03,51.78864669799805,53.09000015258789,53.40999984741211,52.68999862670898,52.72999954223633,8892500,0.0
2020-02-04,52.71535873413086,54.040000915527344,54.56000137329102,53.75,53.75,9769800,0.4588
2020-02-05,53.39819717407226,54.7400016784668,55.02999877929688,54.58000183105469,54.66999816894531,9612900,0.0
2020-02-06,53.36893081665039,54.709999084472656,55.349998474121094,54.709999084472656,55.0,8832000,0.0
2020-02-07,53.37869262695313,54.72000122070313,54.97000122070313,54.18999862670898,54.27000045776367,7864800,0.0
2020-02-10,53.64207077026367,54.9900016784668,55.06999969482422,54.45000076293945,54.72000122070313,7198200,0.1779
2020-02-11,53.79814910888672,55.1500015258789,55.540000915527344,55.11000061035156,55.16999816894531,8466600,0.0
2020-02-12,54.36393356323242,55.72999954223633,55.88999938964844,55.25,55.54999923706055,7541100,-0.5719
2020-02-13,53.95421981811523,55.31000137329102,55.63999938964844,55.0099983215332,55.31000137329102,8480100,0.0
2020-02-14,54.11030578613281,55.47000122070313,55.84000015258789,55.2400016784668,55.38000106811523,7496800,0.46429999999999993
2020-02-18,54.09078979492188,55.45000076293945,55.7599983215332,55.099998474121094,55.41999816894531,7185700,0.128
2020-02-19,54.08103561401367,55.43999862670898,55.77000045776367,55.38999938964844,55.59000015258789,6819200,0.6249
2020-02-20,54.14932632446289,55.5099983215332,55.86999893188477,54.88000106811523,55.4000015258789,6114600,0.0
2020-02-21,53.33966827392578,54.68000030517578,55.34000015258789,54.43999862670898,55.08000183105469,9078600,0.0
2020-02-24,51.35942840576172,52.6500015258789,53.52999877929688,52.5099983215332,53.099998474121094,10992500,0.0
2020-02-25,49.710853576660156,50.959999084472656,53.22000122070313,50.79999923706055,53.06999969482422,12202600,0.0
2020-02-26,50.77413558959961,52.04999923706055,53.13999938964844,51.2400016784668,51.31000137329102,16413100,0.0
2020-02-27,49.5352668762207,50.77999877929688,53.459999084472656,50.7599983215332,50.88000106811523,16161100,0.0
2020-02-28,48.24761962890625,49.459999084472656,49.88999938964844,47.9000015258789,49.2400016784668,24426000,0.0
2020-03-02,49.65232849121094,50.9000015258789,50.9000015258789,48.66999816894531,49.72999954223633,17328500,0.3825
2020-03-03,47.65256881713867,48.849998474121094,51.84000015258789,48.25,50.61999893188477,21830500,0.0
2020-03-04,49.3011474609375,50.540000915527344,50.59000015258789,48.83000183105469,49.849998474121094,14813700,0.0
2020-03-05,46.82341384887695,48.0,49.68000030517578,47.75,49.22999954223633,15843000,0.0
2020-03-06,46.20885467529297,47.36999893188477,48.29999923706055,46.459999084472656,46.56999969482422,24581400,0.0
2020-03-09,44.88218307495117,46.0099983215332,47.56999969482422,44.65999984741211,44.95000076293945,25949300,-0.26085
2020-03-10,47.38919448852539,48.58000183105469,48.90999984741211,46.15999984741211,47.45000076293945,27067700,0.0
2020-03-11,43.62381362915039,44.72000122070313,47.47999954223633,44.27000045776367,46.81000137329102,24139200,-0.3847
2020-03-12,38.824405670166016,39.79999923706055,43.400001525878906,39.709999084472656,41.11999893188477,24123800,0.0
2020-03-13,46.755126953125,47.93000030517578,47.9900016784668,43.41999816894531,44.45000076293945,28339400,-0.6249
2020-03-16,41.6728401184082,42.72000122070313,47.56999969482422,41.2599983215332,42.5099983215332,27493700,-0.0258
2020-03-17,45.71135330200195,46.86000061035156,47.709999084472656,41.65999984741211,43.61999893188477,25588900,0.0
2020-03-18,46.111305236816406,47.27000045776367,47.79999923706055,42.560001373291016,43.66999816894531,29557000,0.0
2020-03-19,43.965232849121094,45.06999969482422,47.97000122070313,44.86999893188477,46.47000122070313,20159100,0.0
2020-03-20,44.53101348876953,45.6500015258789,46.70000076293945,44.5099983215332,45.02000045776367,26340800,0.0
2020-03-23,43.1068000793457,44.18999862670898,46.4900016784668,43.88999938964844,45.0,23063700,0.0
2020-03-24,46.66733169555664,47.84000015258789,48.0099983215332,45.29999923706055,45.33000183105469,19323700,0.0
2020-03-25,44.813907623291016,45.93999862670898,48.7400016784668,45.47999954223633,47.099998474121094,25625800,0.0
2020-03-26,49.24261474609375,50.47999954223633,50.7400016784668,46.18999862670898,46.38000106811523,22417900,0.0
2020-03-27,48.608558654785156,49.83000183105469,51.599998474121094,48.56000137329102,49.09000015258789,20025300,-0.4404
2020-03-30,49.12556076049805,50.36000061035156,51.59000015258789,49.59000015258789,50.4000015258789,20611900,0.0
2020-03-31,47.14531707763672,48.33000183105469,51.18000030517578,48.0,51.11999893188477,15802000,0.17
2020-04-01,47.5160026550293,48.709999084472656,48.9900016784668,46.040000915527344,46.54999923706055,17918200,0.0
2020-04-02,48.57929229736328,49.79999923706055,49.88999938964844,48.099998474121094,48.18000030517578,16434400,0.0
2020-04-03,48.18909072875977,49.4000015258789,50.04999923706055,48.95000076293945,49.29999923706055,13362500,-0.296
2020-04-06,50.22786712646485,51.4900016784668,51.88000106811523,50.349998474121094,50.4000015258789,13845800,0.0
2020-04-07,49.51575469970703,50.7599983215332,52.33000183105469,50.709999084472656,52.1500015258789,14063000,-0.1531
2020-04-08,51.09375762939453,52.13000106811523,52.68000030517578,50.88000106811523,50.97999954223633,15710700,0.0
2020-04-09,52.12287521362305,53.18000030517578,53.61999893188477,52.02999877929688,52.2400016784668,15521200,0.0
2020-04-13,51.91706085205078,52.97000122070313,53.13999938964844,52.4000015258789,52.70000076293945,12694800,0.2263
2020-04-14,52.92657852172852,54.0,54.099998474121094,53.45000076293945,53.709999084472656,11674600,0.0
2020-04-15,52.10327911376953,53.15999984741211,53.45000076293945,52.81000137329102,53.209999084472656,10398100,0.0
2020-04-16,52.632545471191406,53.70000076293945,53.86999893188477,53.06999969482422,53.1500015258789,14098300,0.0
2020-04-17,53.53425598144531,54.61999893188477,54.72000122070313,53.97000122070313,54.52000045776367,13608800,0.0
2020-04-20,52.83837509155274,53.90999984741211,54.58000183105469,53.79999923706055,54.04999923706055,10358900,0.0
2020-04-21,50.29005813598633,51.31000137329102,53.34000015258789,51.11999893188477,53.22999954223633,14111700,0.0258
2020-04-22,51.23097229003906,52.27000045776367,52.58000183105469,51.77000045776367,52.02999877929688,9668300,0.0
2020-04-23,50.93693923950195,51.97000122070313,52.9900016784668,51.45000076293945,52.22999954223633,10330200,-0.296
2020-04-24,51.95625686645508,53.0099983215332,53.04999923706055,51.959999084472656,52.40999984741211,9403500,0.0
2020-04-27,52.30910110473633,53.36999893188477,53.63999938964844,53.06000137329102,53.36000061035156,9123200,0.0
2020-04-28,52.14248275756836,53.20000076293945,54.1500015258789,53.13000106811523,53.9000015258789,8350500,0.0
2020-04-29,52.80896759033203,53.88000106811523,54.27999877929688,53.68999862670898,53.95000076293945,9064100,0.0
2020-04-30,51.91706085205078,52.97000122070313,53.599998474121094,52.79999923706055,53.47000122070313,11808800,0.0
2020-05-01,50.76051330566406,51.790000915527344,52.43999862670898,51.31000137329102,52.38000106811523,8702400,0.0
2020-05-04,50.72130584716797,51.75,51.790000915527344,51.099998474121094,51.709999084472656,7567900,0.0
2020-05-05,51.015342712402344,52.04999923706055,52.86000061035156,51.9900016784668,52.22000122070313,7271800,0.0
2020-05-06,50.82912063598633,51.86000061035156,52.5,51.70000076293945,52.43000030517578,7050000,0.0
2020-05-07,51.55440902709961,52.599998474121094,52.91999816894531,52.27000045776367,52.4000015258789,7154700,-0.4019
2020-05-08,52.50513076782226,53.56999969482422,53.77999877929688,52.77000045776367,53.18999862670898,8130800,0.0
2020-05-11,52.46592330932617,53.52999877929688,53.83000183105469,53.06000137329102,53.13000106811523,8138600,0.0
2020-05-12,51.23097229003906,52.27000045776367,53.83000183105469,52.25,53.79999923706055,8598800,0.05103333333333334
2020-05-13,50.62329864501953,51.6500015258789,52.4900016784668,51.27999877929688,52.43000030517578,10274300,0.0
2020-05-14,51.858253479003906,52.90999984741211,53.02999877929688,50.86000061035156,51.13999938964844,13794000,0.0
2020-05-15,51.86804580688477,52.91999816894531,53.9900016784668,52.52000045776367,52.70000076293945,39055700,0.0
2020-05-18,52.09347915649414,53.1500015258789,53.95000076293945,53.06999969482422,53.90999984741211,9901900,0.0
2020-05-19,51.29957962036133,52.34000015258789,53.25,52.31999969482422,53.18000030517578,9805100,0.07655
2020-05-20,51.84844970703125,52.9000015258789,53.27000045776367,52.6500015258789,53.09000015258789,9115900,-0.042081818181818165
2020-05-21,51.18196487426758,52.22000122070313,52.93999862670898,52.11999893188477,52.7599983215332,7464000,0.0
2020-05-22,51.574012756347656,52.61999893188477,52.63999938964844,52.08000183105469,52.34000015258789,7211700,-0.296
2020-05-26,51.7308349609375,52.77999877929688,53.68000030517578,52.6500015258789,53.6500015258789,11200600,0.0
2020-05-27,52.14248275756836,53.20000076293945,53.25,52.56999969482422,53.0,9228100,0.0
2020-05-28,52.55413436889648,53.61999893188477,54.1500015258789,53.22000122070313,53.7599983215332,9465400,0.0
2020-05-29,52.70115661621094,53.77000045776367,53.93999862670898,52.9900016784668,53.61999893188477,14734800,0.0
2020-06-01,52.00526428222656,53.06000137329102,53.38999938964844,52.790000915527344,53.27999877929688,7363200,0.0
2020-06-02,52.22089004516602,53.27999877929688,53.290000915527344,52.63999938964844,53.2400016784668,8756300,0.0
