Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2020-01-02,56.62007522583008,61.04999923706055,61.45000076293945,60.81000137329102,61.38000106811523,11447900,0.0
2020-01-03,56.01724624633789,60.4000015258789,60.790000915527344,60.06999969482422,60.59000015258789,13263200,0.0
2020-01-06,55.89667510986328,60.27000045776367,60.59000015258789,60.08000183105469,60.11000061035156,15094500,0.0
2020-01-07,55.27528762817383,59.599998474121094,60.18000030517578,59.58000183105469,60.099998474121094,14293100,0.0
2020-01-08,55.37730407714844,59.709999084472656,60.099998474121094,59.63000106811523,59.66999816894531,15926500,0.0
2020-01-09,55.14772033691406,58.849998474121094,59.4000015258789,58.79999923706055,58.88999938964844,20134600,0.0
2020-01-10,55.2789192199707,58.9900016784668,59.29999923706055,58.84000015258789,59.02000045776367,11786700,0.0
2020-01-13,55.42885208129883,59.1500015258789,59.36999893188477,58.77999877929688,59.02000045776367,14158400,0.0
2020-01-14,55.32577514648438,59.040000915527344,59.13000106811523,58.7599983215332,59.0,12697100,0.0
2020-01-15,55.381996154785156,59.099998474121094,59.41999816894531,58.86999893188477,59.25,10291300,0.0
2020-01-16,55.91613388061523,59.66999816894531,59.849998474121094,59.22000122070313,59.38000106811523,10689600,0.0
2020-01-17,56.34719848632813,60.13000106811523,60.1500015258789,59.63999938964844,59.68999862670898,15615700,0.0
2020-01-21,56.52524185180664,60.31999969482422,60.47000122070313,60.099998474121094,60.20000076293945,12857600,-0.0772
2020-01-22,56.67518615722656,60.47999954223633,60.81999969482422,60.27999877929688,60.45000076293945,8847100,0.0
2020-01-23,56.70328903198242,60.5099983215332,60.52999877929688,60.0,60.38000106811523,11109000,0.0
2020-01-24,56.48776245117188,60.27999877929688,60.65999984741211,60.11000061035156,60.5,10182800,-0.1027
2020-01-27,56.14103698730469,59.90999984741211,60.36000061035156,59.61999893188477,59.84000015258789,11482300,0.0
2020-01-28,56.88134002685547,60.70000076293945,61.0,59.86999893188477,59.97999954223633,15367500,0.0
2020-01-29,55.78494262695313,59.52999877929688,60.91999816894531,59.43999862670898,60.849998474121094,13408900,0.0
2020-01-30,55.62564086914063,59.36000061035156,59.38999938964844,58.34000015258789,58.70000076293945,16719600,0.0
2020-01-31,55.70060729980469,59.43999862670898,60.04999923706055,59.11000061035156,59.34000015258789,14283600,0.0
2020-02-03,54.39805221557617,58.04999923706055,59.68000030517578,58.0099983215332,59.61000061035156,15566400,0.0
2020-02-04,54.62295913696289,58.290000915527344,58.56999969482422,57.6500015258789,58.06999969482422,13924600,0.10115
2020-02-05,55.41011428833008,59.13000106811523,59.18999862670898,58.41999816894531,58.52999877929688,10271900,0.0
2020-02-06,55.70060729980469,59.43999862670898,59.66999816894531,59.06000137329102,59.20000076293945,10283700,0.4939
2020-02-07,56.169151306152344,59.93999862670898,60.1500015258789,59.540000915527344,59.65999984741211,9418100,0.0
2020-02-10,56.450279235839844,60.2400016784668,60.2400016784668,59.77000045776367,59.93000030517578,8270200,-0.0386
2020-02-11,54.99778747558594,58.68999862670898,60.349998474121094,58.2599983215332,60.18999862670898,22488200,0.03423333333333333
2020-02-12,54.56672668457031,58.22999954223633,58.86000061035156,58.11999893188477,58.58000183105469,20938000,-0.27115
2020-02-13,54.96030807495117,58.6500015258789,58.83000183105469,57.95000076293945,58.36999893188477,19460100,0.0
2020-02-14,54.8291130065918,58.5099983215332,58.81000137329102,58.27999877929688,58.70000076293945,9138900,0.0
2020-02-18,54.2668571472168,57.90999984741211,58.7599983215332,57.81000137329102,58.7599983215332,12427300,0.0
2020-02-19,54.55735778808594,58.22000122070313,58.58000183105469,57.7599983215332,58.13000106811523,13642800,0.0
2020-02-20,54.43553924560547,58.09000015258789,58.36000061035156,57.93999862670898,58.09000015258789,16748600,0.0
2020-02-21,54.53862380981445,58.20000076293945,58.25,57.79999923706055,57.90999984741211,15704300,0.0
2020-02-24,54.34183120727539,57.9900016784668,58.68999862670898,57.97999954223633,58.16999816894531,18520900,0.0
2020-02-25,53.52656173706055,57.11999893188477,58.4000015258789,56.86000061035156,58.040000915527344,19384900,0.0
2020-02-26,53.54529571533203,57.13999938964844,57.86999893188477,56.9000015258789,57.38000106811523,16803600,0.0
2020-02-27,51.59616088867188,55.06000137329102,57.38000106811523,55.02999877929688,56.77999877929688,25907200,0.0
2020-02-28,50.75277328491211,54.15999984741211,54.18000030517578,52.18000030517578,53.7400016784668,45828300,0.13486666666666666
2020-03-02,53.71397399902344,57.31999969482422,57.540000915527344,54.88000106811523,55.15999984741211,30736200,0.0
2020-03-03,52.19589233398438,55.70000076293945,58.04999923706055,55.22000122070313,57.209999084472656,27500200,0.0
2020-03-04,54.463645935058594,58.11999893188477,58.25,56.11000061035156,56.61000061035156,17626400,0.0
2020-03-05,53.56404495239258,57.15999984741211,57.52000045776367,56.4900016784668,56.86999893188477,21249900,-0.296
2020-03-06,53.29228591918945,56.86999893188477,57.209999084472656,55.099998474121094,55.290000915527344,22510800,0.2023
2020-03-09,52.31771469116211,55.83000183105469,57.58000183105469,54.0099983215332,54.36999893188477,31862200,0.0
2020-03-10,52.96430587768555,56.52000045776367,56.88999938964844,53.91999816894531,56.06999969482422,34330900,0.0
2020-03-11,51.3806266784668,54.83000183105469,55.52999877929688,54.18999862670898,55.36000061035156,21147400,0.0
2020-03-12,47.97898864746094,51.20000076293945,54.0,50.75,51.95000076293945,45610600,0.0772
2020-03-13,50.76214218139648,54.16999816894531,54.36999893188477,51.45000076293945,53.0,45744000,0.0
2020-03-16,47.78219985961914,50.9900016784668,53.20000076293945,49.02000045776367,50.9000015258789,36990400,0.4939
2020-03-17,50.89333724975586,54.31000137329102,55.47999954223633,51.4900016784668,51.5,33898000,0.0
2020-03-18,50.9027099609375,54.31999969482422,55.93000030517578,50.88000106811523,53.9900016784668,38417400,-0.3902
2020-03-19,50.246742248535156,53.61999893188477,54.91999816894531,52.77999877929688,53.7599983215332,33024900,0.0
2020-03-20,48.54124069213867,51.79999923706055,53.040000915527344,50.709999084472656,52.72000122070313,46013800,0.0
2020-03-23,47.144981384277344,50.31000137329102,53.27000045776367,49.13000106811523,50.61000061035156,39225100,0.0
2020-03-24,46.845115661621094,49.9900016784668,51.959999084472656,49.18000030517578,51.959999084472656,40626900,0.0
2020-03-25,46.798255920410156,49.93999862670898,51.90999984741211,48.84000015258789,49.36000061035156,38551300,0.0
2020-03-26,50.171775817871094,53.540000915527344,53.9000015258789,49.5099983215332,49.59000015258789,32610900,0.0
2020-03-27,49.4502182006836,52.77000045776367,53.84000015258789,51.540000915527344,52.1500015258789,25363600,0.0
2020-03-30,51.32439804077149,54.77000045776367,55.02999877929688,52.93999862670898,53.4900016784668,20660200,0.0
2020-03-31,50.34982681274414,53.72999954223633,54.540000915527344,53.54999923706055,54.06999969482422,21251800,0.0
2020-04-01,49.59077835083008,52.91999816894531,53.45000076293945,52.15999984741211,52.5,18672600,0.0
2020-04-02,51.77420043945313,55.25,55.5,53.09000015258789,53.56000137329102,20159400,0.0
2020-04-03,51.25880432128906,54.70000076293945,55.2400016784668,54.27999877929688,55.0,17612500,0.0
2020-04-06,53.13298034667969,56.70000076293945,56.93999862670898,54.97999954223633,55.77000045776367,20284400,0.0
2020-04-07,53.39536666870117,56.97999954223633,57.88000106811523,56.40999984741211,57.040000915527344,21786000,0.0
2020-04-08,54.16377639770508,57.79999923706055,58.02000045776367,56.61999893188477,57.2599983215332,18234200,0.0
2020-04-09,54.40530776977539,57.43999862670898,58.099998474121094,56.88000106811523,56.90999984741211,19689500,-0.20384999999999998
2020-04-13,53.67598342895508,56.66999816894531,57.599998474121094,56.36000061035156,57.38999938964844,12977700,0.0
2020-04-14,55.06832885742188,58.13999938964844,58.4000015258789,56.959999084472656,57.31000137329102,16765600,0.3612
2020-04-15,53.9222526550293,56.93000030517578,58.0099983215332,56.709999084472656,57.56000137329102,18372800,0.0
2020-04-16,54.61368179321289,57.65999984741211,58.0,56.849998474121094,57.290000915527344,17825800,0.0
2020-04-17,55.37141799926758,58.459999084472656,58.68000030517578,57.7400016784668,58.06000137329102,15054300,0.0
2020-04-20,55.058860778808594,58.13000106811523,58.90999984741211,57.959999084472656,58.099998474121094,14002200,0.0
2020-04-21,53.81806564331055,56.81999969482422,58.040000915527344,56.72000122070313,57.38999938964844,14234500,0.0
2020-04-22,54.92625427246094,57.9900016784668,58.56999969482422,57.22999954223633,57.40999984741211,12701100,0.0
2020-04-23,54.5473861694336,57.59000015258789,58.65999984741211,57.47000122070313,58.11999893188477,15684400,0.0
2020-04-24,54.86941909790039,57.93000030517578,57.9900016784668,56.83000183105469,57.63999938964844,15371500,0.0
2020-04-27,54.75576400756836,57.81000137329102,58.290000915527344,57.20000076293945,57.93000030517578,16050100,0.0
2020-04-28,54.77470397949219,57.83000183105469,58.38000106811523,57.61999893188477,57.81999969482422,13392600,-0.5994
2020-04-29,55.04938125610352,58.11999893188477,58.599998474121094,57.70000076293945,58.38000106811523,17818100,-0.4767
2020-04-30,54.41477966308594,57.45000076293945,57.959999084472656,57.209999084472656,57.83000183105469,17532400,0.0
2020-05-01,53.82753372192383,56.83000183105469,57.790000915527344,56.52999877929688,57.7599983215332,13857400,0.0
2020-05-04,53.26870727539063,56.2400016784668,57.02999877929688,55.79999923706055,56.849998474121094,11833600,0.0
2020-05-05,53.52444076538086,56.5099983215332,56.93999862670898,56.0,56.0,10902400,0.0
2020-05-06,52.70040512084961,55.63999938964844,56.65999984741211,55.540000915527344,56.36000061035156,12460400,0.0
2020-05-07,52.64358139038086,55.58000183105469,56.1500015258789,55.18000030517578,56.099998474121094,14083100,0.4215
2020-05-08,53.98855209350586,57.0,57.02999877929688,56.02999877929688,56.22000122070313,11097900,0.0
2020-05-11,53.42025375366211,56.4000015258789,56.90999984741211,56.2400016784668,56.86999893188477,12636800,0.0
2020-05-12,52.52991485595703,55.459999084472656,56.75,55.45000076293945,56.75,13117700,0.0
2020-05-13,51.95214080810547,54.849998474121094,55.54999923706055,54.56000137329102,55.15999984741211,20604500,0.0
2020-05-14,52.00897598266602,54.90999984741211,54.93000030517578,53.849998474121094,54.5,15859200,0.0
2020-05-15,51.81953811645508,54.709999084472656,54.7599983215332,54.209999084472656,54.63000106811523,10174000,0.0
2020-05-18,52.77618408203125,55.72000122070313,56.20000076293945,55.040000915527344,55.6500015258789,15735900,0.0
2020-05-19,51.50697708129883,54.38000106811523,55.54999923706055,54.31999969482422,55.43000030517578,18467100,0.5423
2020-05-20,51.393310546875,54.2599983215332,54.9000015258789,54.04999923706055,54.540000915527344,21405400,0.0
2020-05-21,51.11863708496094,53.97000122070313,54.63999938964844,53.86000061035156,54.43000030517578,18201000,0.0
2020-05-22,51.24176788330078,54.099998474121094,54.290000915527344,53.66999816894531,53.959999084472656,19960000,0.0
2020-05-26,51.43120193481445,54.29999923706055,55.25,54.18000030517578,54.9000015258789,20830500,0.0
2020-05-27,52.2268180847168,55.13999938964844,55.22000122070313,54.43000030517578,54.61000061035156,17063800,0.0
2020-05-28,52.77618408203125,55.72000122070313,55.790000915527344,55.15999984741211,55.58000183105469,15427900,0.0
