Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2020-01-02,84.62293243408203,86.94999694824219,86.95999908447266,85.80000305175781,86.05999755859375,4969000,0.0
2020-01-03,83.59130096435547,85.88999938964844,86.66999816894531,85.58999633789062,85.75,4747000,0.0
2020-01-06,84.02925109863281,86.33999633789062,86.36000061035156,85.20999908447266,85.62000274658203,5631700,0.0
2020-01-07,83.56210327148438,85.86000061035156,86.30000305175781,85.54000091552734,85.7699966430664,3408100,0.0
2020-01-08,83.9027328491211,86.20999908447266,86.66000366210938,85.93000030517578,86.23999786376953,5693900,0.0
2020-01-09,84.1265869140625,86.44000244140625,86.68000030517578,85.75,86.30000305175781,6432500,0.0
2020-01-10,83.07548522949219,85.36000061035156,86.98999786376953,85.16999816894531,86.79000091552734,4680400,0.0
2020-01-13,82.84191131591797,85.12000274658203,85.7300033569336,84.73999786376953,85.5,5571500,0.0
2020-01-14,83.79973602294922,85.73999786376953,86.0,84.01000213623047,84.12999725341797,8751400,0.0
2020-01-15,85.40261840820312,87.37999725341797,87.8499984741211,86.11000061035156,86.11000061035156,5389700,0.0
2020-01-16,86.28224182128906,88.27999877929688,88.30999755859375,87.41999816894531,87.94000244140625,5023300,0.0
2020-01-17,86.98595428466797,89.0,89.19999694824219,88.30999755859375,88.44999694824219,5879700,0.0
2020-01-21,87.69943237304688,89.7300033569336,90.04000091552734,88.61000061035156,88.86000061035156,7458100,0.0
2020-01-22,89.78123474121094,91.86000061035156,92.4499969482422,90.02999877929688,90.77999877929688,9841200,0.0
2020-01-23,88.67681884765625,90.7300033569336,91.8499984741211,90.16000366210938,91.80999755859376,7418400,0.0
2020-01-24,88.35427856445312,90.4000015258789,91.52999877929688,90.20999908447266,90.8499984741211,4218700,0.0
2020-01-27,87.56259155273438,89.58999633789062,90.0,88.88999938964844,89.11000061035156,4482200,0.0
2020-01-28,87.51373291015625,89.54000091552734,90.02999877929688,89.38999938964844,89.69999694824219,4983700,0.0
2020-01-29,87.1227798461914,89.13999938964844,90.2300033569336,89.06999969482422,89.61000061035156,3914300,0.0
2020-01-30,87.142333984375,89.16000366210938,89.20999908447266,87.97000122070312,88.29000091552734,5248100,0.0
2020-01-31,85.16805267333984,87.13999938964844,89.2300033569336,86.9000015258789,89.12999725341797,5914100,0.0
2020-02-03,85.08985137939453,87.05999755859375,88.4000015258789,86.75,87.77999877929688,4675900,0.0
2020-02-04,86.23338317871094,88.2300033569336,89.25,88.1500015258789,88.1500015258789,3904600,0.0
2020-02-05,87.53328704833984,89.55999755859375,89.61000061035156,88.55000305175781,88.87000274658203,3565700,0.0
2020-02-06,87.44532012939453,89.47000122070312,90.08000183105469,89.25,90.0,4270700,0.0
2020-02-07,85.88152313232422,87.87000274658203,89.51000213623047,87.68000030517578,89.2300033569336,4472300,0.0
2020-02-10,86.30180358886719,88.30000305175781,88.30000305175781,87.20999908447266,87.20999908447266,4219400,0.0
2020-02-11,87.15210723876953,89.16999816894531,89.41000366210938,88.52999877929688,88.63999938964844,2661900,0.0
2020-02-12,86.78070831298828,88.79000091552734,89.58999633789062,88.58000183105469,89.55999755859375,3389400,0.0
2020-02-13,86.67320251464844,88.68000030517578,89.04000091552734,87.69999694824219,88.5,4448800,0.0
2020-02-14,87.63102722167969,89.66000366210938,89.70999908447266,88.30999755859375,88.87000274658203,3919800,0.0
2020-02-18,86.86865997314453,88.87999725341797,89.48999786376953,88.30999755859375,89.41999816894531,4492300,0.0
2020-02-19,87.33780670166016,89.36000061035156,89.93000030517578,88.69000244140625,88.83000183105469,3464900,0.0
2020-02-20,86.45816802978516,88.45999908447266,89.55999755859375,88.04000091552734,89.0999984741211,3657500,0.0
2020-02-21,85.47103118896484,87.44999694824219,88.25,87.16000366210938,88.04000091552734,5570900,0.0
2020-02-24,82.71484375,84.62999725341797,85.66999816894531,84.06999969482422,85.44999694824219,5667200,0.0
2020-02-25,79.2940444946289,81.12999725341797,85.37000274658203,80.77999877929688,84.93000030517578,7021800,0.0
2020-02-26,79.51885223388672,81.36000061035156,82.87999725341797,81.11000061035156,82.12999725341797,7380100,0.0
2020-02-27,77.39795684814453,79.19000244140625,82.02999877929688,79.16000366210938,80.4000015258789,8657200,0.0
2020-02-28,75.2868423461914,77.02999877929688,78.16000366210938,74.0199966430664,77.12000274658203,16671900,0.0
2020-03-02,79.76317596435547,81.61000061035156,81.68000030517578,77.25,77.87999725341797,11483600,-0.3612
2020-03-03,76.22510528564453,77.98999786376953,83.5,77.26000213623047,81.58000183105469,9510600,0.0
2020-03-04,80.2323226928711,82.08999633789062,82.33000183105469,79.45999908447266,80.66000366210938,8660000,0.0
2020-03-05,78.6978530883789,80.5199966430664,81.47000122070312,79.12999725341797,80.29000091552734,9288700,0.0
2020-03-06,79.89024353027344,81.73999786376953,82.30000305175781,78.08999633789062,78.5999984741211,10647600,0.0
2020-03-09,75.27705383300781,77.0199966430664,79.33999633789062,75.0999984741211,76.61000061035156,10285000,0.0
2020-03-10,79.0497055053711,80.87999725341797,81.0,75.93000030517578,79.2300033569336,9417400,0.0
2020-03-11,76.32284545898438,78.08999633789062,79.06999969482422,76.3499984741211,78.52999877929688,11534200,0.0
2020-03-12,73.04865264892578,74.73999786376953,78.1500015258789,72.01000213623047,73.27999877929688,13876300,0.0
2020-03-13,79.80229187011719,81.6500015258789,82.66999816894531,74.83000183105469,77.91000366210938,18316900,0.0
2020-03-16,71.99309539794922,73.66000366210938,79.25,70.0,70.6500015258789,14358900,0.0
2020-03-17,77.691162109375,79.48999786376953,79.79000091552734,73.33999633789062,75.5199966430664,13315300,0.0
2020-03-18,77.46636962890625,79.26000213623047,81.98999786376953,74.38999938964844,74.9800033569336,17541100,0.0
2020-03-19,72.8140869140625,74.5,81.80999755859375,73.55000305175781,81.36000061035156,14476000,0.0
2020-03-20,66.46117401123047,68.0,74.86000061035156,67.94999694824219,74.05000305175781,15131400,0.0
2020-03-23,61.398399353027344,62.81999969482422,67.48999786376953,61.61000061035156,67.06999969482422,13037100,0.0
2020-03-24,68.11293792724611,69.69000244140625,69.97000122070311,64.5,64.91000366210939,10903700,0.0
2020-03-25,69.14896392822266,70.75,72.62999725341797,68.15000152587889,68.94999694824219,9351000,0.0
2020-03-26,74.09443664550781,75.80999755859375,75.97000122070312,71.0,71.08000183105469,10530500,0.0
2020-03-27,72.87271881103516,74.55999755859375,77.5,73.61000061035156,77.5,8360600,0.0
2020-03-30,77.54454803466797,79.33999633789062,84.4000015258789,78.47000122070312,82.83000183105469,47540200,0.1909
2020-03-31,77.1242904663086,78.91000366210938,81.48999786376953,78.55999755859375,81.43000030517578,23792300,0.0
2020-04-01,74.83724212646484,76.56999969482422,77.37999725341797,75.3499984741211,77.0,12208300,0.0
2020-04-02,77.64229583740234,79.44000244140625,79.66000366210938,76.0,76.12000274658203,10167900,0.0
2020-04-03,77.65205383300781,79.44999694824219,79.98999786376953,78.18000030517578,78.79000091552734,9139400,0.2263
2020-04-06,80.85784149169922,82.7300033569336,83.12000274658203,79.61000061035156,81.08000183105469,12373800,-0.3365
2020-04-07,80.0759506225586,81.93000030517578,84.4800033569336,81.7699966430664,83.44999694824219,10872100,0.0
2020-04-08,83.02760314941406,84.94999694824219,85.38999938964844,81.05000305175781,82.5,9266400,0.0
2020-04-09,84.09293365478516,86.04000091552734,86.5,82.94999694824219,85.0,10466800,0.0
2020-04-13,83.90723419189453,85.8499984741211,86.4800033569336,83.5199966430664,86.31999969482422,6665800,0.025733333333333334
2020-04-14,87.48965454101562,89.13999938964844,89.54000091552734,86.5,87.0,9861300,0.0
2020-04-15,89.25634765625,90.94000244140624,91.9000015258789,88.51000213623047,90.01000213623047,14128000,0.0
2020-04-16,94.22265625,96.0,96.98999786376952,91.13999938964844,92.5999984741211,27036500,0.0
2020-04-17,94.23247528076172,96.01000213623048,97.75,94.23999786376952,97.4499969482422,16074800,-0.4404
2020-04-20,96.18562316894531,98.0,100.0,94.6500015258789,94.81999969482422,17251400,-0.5994
2020-04-21,92.30876922607422,94.0500030517578,96.97000122070312,93.62000274658205,96.0999984741211,12030300,0.0
2020-04-22,93.71228790283205,95.4800033569336,95.9800033569336,92.79000091552734,94.27999877929688,8369000,0.0
2020-04-23,92.20079803466795,93.94000244140624,97.4499969482422,93.3499984741211,95.87000274658205,10567500,0.0
2020-04-24,92.31857299804688,94.05999755859376,94.58000183105469,92.77999877929688,94.5,9016100,0.0
2020-04-27,93.19208526611328,94.9499969482422,95.9000015258789,94.0199966430664,95.4800033569336,6838200,0.0
2020-04-28,89.7667007446289,91.45999908447266,95.1500015258789,91.33999633789062,94.87999725341795,7805500,0.0
2020-04-29,90.57152557373048,92.27999877929688,93.0500030517578,91.06999969482422,92.08999633789062,7068300,0.0
2020-04-30,90.38504028320312,92.08999633789062,93.7699966430664,91.8499984741211,91.8499984741211,7978300,0.0
2020-05-01,88.1865234375,89.8499984741211,91.36000061035156,88.75,91.0,6839800,0.0
2020-05-04,88.1668930053711,89.83000183105469,90.16000366210938,88.70999908447266,89.79000091552734,5036800,0.0
2020-05-05,91.3076400756836,93.02999877929688,93.66000366210938,90.38999938964844,90.9499969482422,6747900,0.4215
2020-05-06,89.39374542236328,91.08000183105469,93.43000030517578,91.02999877929688,93.1500015258789,4248400,0.0
2020-05-07,92.24987030029295,93.98999786376952,94.54000091552734,91.80999755859376,92.13999938964844,7255000,0.0
2020-05-08,91.9652328491211,93.6999969482422,94.94000244140624,92.9000015258789,94.83999633789062,6167600,0.15753333333333333
2020-05-11,94.29136657714844,96.06999969482422,96.48999786376952,93.13999938964844,93.22000122070312,7239100,0.0
2020-05-12,92.06338500976562,93.8000030517578,96.68000030517578,93.7300033569336,96.45999908447266,5384200,0.0
2020-05-13,90.45375061035156,92.16000366210938,94.66999816894531,90.83999633789062,93.2699966430664,11622500,-0.1531
2020-05-14,90.0807876586914,91.77999877929688,91.77999877929688,89.33999633789062,90.5,8189200,0.0
2020-05-15,88.22577667236328,89.88999938964844,91.16000366210938,88.79000091552734,89.95999908447266,13609400,0.0
2020-05-18,88.59873962402344,90.2699966430664,93.0,90.0199966430664,91.9000015258789,7646500,-0.4215
2020-05-19,86.58670043945312,88.22000122070312,90.5,88.11000061035156,90.33000183105469,7693100,0.0
2020-05-20,88.42207336425781,90.08999633789062,90.41999816894531,88.02999877929688,89.58000183105469,7488800,0.0
2020-05-21,88.71652221679688,90.38999938964844,90.61000061035156,88.37999725341797,89.63999938964844,6148300,0.0
2020-05-22,89.77652740478516,91.47000122070312,91.54000091552734,89.70999908447266,90.41999816894531,5184500,0.0
2020-05-26,87.82337188720703,89.4800033569336,93.29000091552734,89.16999816894531,92.9499969482422,6243800,0.0
2020-05-27,89.07967376708984,90.76000213623048,90.77999877929688,88.16999816894531,89.27999877929688,5420600,0.0
2020-05-28,90.39485931396484,92.0999984741211,93.33000183105469,91.20999908447266,91.9499969482422,5316300,0.0
2020-05-29,93.16265106201172,94.91999816894531,95.58999633789062,90.75,92.9000015258789,10138500,0.0
2020-06-01,91.28801727294922,93.01000213623048,93.95999908447266,92.04000091552734,92.9499969482422,5451600,0.0
2020-06-02,90.90524291992188,92.62000274658205,93.1500015258789,91.76000213623048,92.91999816894531,6394100,0.0
2020-06-03,89.70782470703125,91.4000015258789,92.6999969482422,90.55999755859376,92.55999755859376,8056300,0.0
2020-06-04,86.61613464355469,88.25,91.33999633789062,88.23999786376953,91.0500030517578,9113600,0.0
