Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2020-01-02,154.0936279296875,155.11000061035156,155.24000549316406,153.1300048828125,153.9600067138672,2585100,0
2020-01-03,153.13990783691406,154.14999389648438,155.30999755859375,152.42999267578125,153.42999267578125,2329000,0
2020-01-06,153.59690856933594,154.61000061035156,154.75999450683594,153.25999450683594,153.4499969482422,2749400,0
2020-01-07,155.10693359375,156.1300048828125,156.6699981689453,154.10000610351562,155.02000427246094,1987200,0
2020-01-08,155.265869140625,156.2899932861328,157.74000549316406,156.27000427246094,157.3000030517578,2788100,0
2020-01-09,156.6368408203125,157.6699981689453,158.83999633789062,156.38999938964844,156.97999572753906,2104900,0
2020-01-10,157.08389282226562,158.1199951171875,158.5800018310547,157.3699951171875,158.24000549316406,1995500,0
2020-01-13,158.52439880371094,159.57000732421875,159.75,158.1699981689453,158.4499969482422,2273300,0
2020-01-14,160.33245849609375,161.38999938964844,161.99000549316406,159.36000061035156,159.86000061035156,3041100,0
2020-01-15,159.746337890625,160.8000030517578,162.3699951171875,160.27000427246094,161.5500030517578,2660200,0
2020-01-16,160.45167541503906,161.50999450683594,161.9600067138672,160.4499969482422,161.64999389648438,2427000,0
2020-01-17,161.9915313720703,163.05999755859375,163.1699981689453,161.47000122070312,162.25,2608800,0
2020-01-21,162.63729858398438,163.7100067138672,164.1699981689453,162.60000610351562,162.91000366210938,2293100,0
2020-01-22,162.69686889648438,163.77000427246094,164.5399932861328,163.0800018310547,163.86000061035156,1882400,0
2020-01-23,161.41534423828125,162.47999572753906,164.02999877929688,162.2100067138672,163.6199951171875,2153300,0
2020-01-24,161.1868438720703,162.25,163.50999450683594,161.6199951171875,163.30999755859375,1970700,0
2020-01-27,160.14369201660156,161.1999969482422,161.8699951171875,159.61000061035156,160.64999389648438,2347600,0
2020-01-28,162.68695068359375,163.75999450683594,164.1300048828125,161.00999450683594,161.5,2105500,0
2020-01-29,164.1374053955078,165.22000122070312,166.17999267578125,163.36000061035156,164.57000732421875,1898200,0
2020-01-30,167.94229125976562,169.0500030517578,169.19000244140625,163.57000732421875,165.0,3834500,0
