Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2020-01-02,43.78339385986328,45.36999893188477,45.4000015258789,44.93000030517578,45.36000061035156,20170500,0.0
2020-01-03,43.43598556518555,45.0099983215332,45.22000122070313,44.56999969482422,44.83000183105469,20496400,0.0
2020-01-06,43.10787582397461,44.66999816894531,44.86999893188477,44.54999923706055,44.65999984741211,17628200,0.0
2020-01-07,43.56357955932617,44.93000030517578,45.0099983215332,44.22000122070313,44.25,24563700,0.0
2020-01-08,44.00959396362305,45.38999938964844,45.56999969482422,44.7599983215332,44.93999862670898,18097400,0.0
2020-01-09,44.12594223022461,45.5099983215332,45.61000061035156,45.18000030517578,45.38999938964844,14195400,-0.4019
2020-01-10,43.612064361572266,44.97999954223633,45.63000106811523,44.93000030517578,45.63000106811523,15896200,0.0
2020-01-13,44.40712356567383,45.79999923706055,45.86999893188477,44.900001525878906,44.91999816894531,21789300,0.2023
2020-01-14,44.630126953125,46.02999877929688,46.22000122070313,45.5,45.56999969482422,16711900,0.0
2020-01-15,44.87252426147461,46.27999877929688,46.54999923706055,46.0099983215332,46.06000137329102,15413500,0.0
2020-01-16,45.44458389282226,46.86999893188477,46.91999816894531,46.31000137329102,46.43999862670898,24424400,0.21670000000000003
2020-01-17,46.05542755126953,47.5,47.7400016784668,47.11000061035156,47.68000030517578,27667100,0.0
2020-01-21,45.86150741577149,47.29999923706055,47.47999954223633,46.790000915527344,47.47999954223633,19141600,-0.0772
2020-01-22,45.99724578857422,47.43999862670898,47.70000076293945,47.27000045776367,47.5,18251600,-0.296
2020-01-23,44.26168823242188,45.6500015258789,46.97999954223633,45.5099983215332,46.540000915527344,37753000,0.0
2020-01-24,43.23392105102539,44.59000015258789,45.06000137329102,44.209999084472656,44.900001525878906,39229300,0.4404
2020-01-27,42.661869049072266,44.0,44.75,43.79999923706055,43.93000030517578,24048800,0.0
2020-01-28,42.70064926147461,44.040000915527344,44.41999816894531,43.810001373291016,44.06999969482422,15875700,0.0
2020-01-29,42.002540588378906,43.31999969482422,44.2599983215332,43.150001525878906,44.2599983215332,21913200,0.0
2020-01-30,42.797611236572266,44.13999938964844,44.18999862670898,42.70000076293945,42.86999893188477,25105100,0.0
2020-01-31,41.876502990722656,43.18999862670898,44.13999938964844,43.0,44.11999893188477,24008300,0.0
2020-02-03,41.36261749267578,42.65999984741211,43.650001525878906,42.61999893188477,43.560001373291016,26383600,0.0
2020-02-04,42.933349609375,44.27999877929688,44.52000045776367,43.38000106811523,43.5,28143200,0.0
