Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2020-01-02,118.20886993408205,123.41000366210938,124.7300033569336,122.94000244140624,124.5,8130800,0.0
2020-01-03,117.4138412475586,122.58000183105469,123.52999877929688,121.86000061035156,122.16000366210938,7970500,0.0
2020-01-06,117.5766830444336,122.75,123.19000244140624,122.37999725341795,122.56999969482422,6674400,0.0
2020-01-07,116.84870147705078,121.98999786376952,123.20999908447266,121.87000274658205,122.87999725341795,7583400,0.0
2020-01-08,117.34679412841795,122.51000213623048,123.43000030517578,122.0,122.19000244140624,5385100,0.0
2020-01-09,118.63031005859376,123.8499984741211,123.87999725341795,122.51000213623048,122.51000213623048,5944000,0.0
2020-01-10,118.74524688720705,123.97000122070312,124.31999969482422,123.3000030517578,123.9000015258789,3927100,0.0
2020-01-13,119.6168975830078,124.87999725341795,124.9000015258789,123.80999755859376,124.0,8409200,0.0
2020-01-14,119.43489837646484,124.69000244140624,125.1999969482422,124.4800033569336,124.6500015258789,7829700,0.0
2020-01-15,120.6513900756836,125.95999908447266,126.12000274658205,125.01000213623048,125.05999755859376,4843700,0.0
2020-01-16,120.75675964355469,126.06999969482422,126.77999877929688,125.58999633789062,126.11000061035156,6233700,0.0
2020-01-17,121.0824203491211,126.41000366210938,127.0,125.87999725341795,126.3499984741211,11315200,0.0
2020-01-21,120.77590942382812,126.08999633789062,126.62000274658205,124.83999633789062,126.41000366210938,8553100,-0.0772
2020-01-22,120.98663330078124,126.30999755859376,126.68000030517578,125.83000183105469,126.33000183105469,7396700,0.0
2020-01-23,120.43356323242188,124.98999786376952,126.5500030517578,123.6500015258789,124.3000030517578,11096500,0.802
2020-01-24,120.57809448242188,125.13999938964844,126.79000091552734,124.7699966430664,125.22000122070312,9508600,0.0
2020-01-27,121.10804748535156,125.69000244140624,126.38999938964844,124.75,124.75,9338400,0.0
2020-01-28,121.43565368652344,126.02999877929688,126.9800033569336,125.72000122070312,125.93000030517578,6200200,0.0
2020-01-29,120.50100708007812,125.05999755859376,126.06999969482422,125.02999877929688,125.91000366210938,5271000,0.0
2020-01-30,121.35855865478516,125.9499969482422,126.05999755859376,124.41999816894531,124.79000091552734,5894400,0.802
2020-01-31,120.0770492553711,124.62000274658205,126.9499969482422,124.45999908447266,125.98999786376952,6612900,0.0
2020-02-03,120.54917907714844,125.11000061035156,125.9499969482422,124.48999786376952,124.66000366210938,6052300,0.0
2020-02-04,121.0791473388672,125.66000366210938,127.3499984741211,125.36000061035156,125.70999908447266,6512200,0.0
2020-02-05,122.18721771240234,126.80999755859376,127.05999755859376,125.4000015258789,125.91000366210938,6125400,0.0
