Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,198.869995,198.869995,195.960007,197.220001,197.220001,4113000
2018-01-03,197.000000,200.000000,197.000000,199.789993,199.789993,3526700
2018-01-04,200.899994,202.130005,200.009995,200.690002,200.690002,3900000
2018-01-05,201.000000,201.669998,199.309998,201.419998,201.419998,4207600
2018-01-08,201.149994,203.070007,199.800003,202.740005,202.740005,3887900
2018-01-09,203.339996,204.399994,202.580002,203.020004,203.020004,3834900
2018-01-10,203.000000,205.720001,202.500000,205.610001,205.610001,3793100
2018-01-11,205.960007,207.279999,205.720001,206.690002,206.690002,3641500
2018-01-12,207.270004,210.389999,206.800003,210.160004,210.160004,4184400
2018-01-16,213.119995,214.029999,209.360001,210.289993,210.289993,6220000
2018-01-17,211.919998,214.500000,211.139999,214.160004,214.160004,4600700
2018-01-18,215.669998,215.779999,213.059998,213.190002,213.190002,5141500
2018-01-19,213.449997,214.300003,212.110001,213.250000,213.250000,5140200
2018-01-22,213.289993,216.080002,213.250000,215.970001,215.970001,3267200
2018-01-23,216.039993,216.350006,212.770004,215.559998,215.559998,3659100
2018-01-24,216.119995,216.889999,214.589996,215.610001,215.610001,4294200
2018-01-25,216.240005,216.500000,214.279999,215.100006,215.100006,3088300
2018-01-26,215.520004,217.339996,215.149994,217.190002,217.190002,3640800
2018-01-29,217.149994,217.619995,215.190002,215.460007,215.460007,3021300
2018-01-30,214.970001,216.619995,214.100006,214.410004,214.410004,5040100
2018-01-31,214.990005,215.050003,213.369995,214.380005,214.380005,4626300
2018-02-01,214.490005,217.500000,214.029999,217.250000,217.250000,4508900
2018-02-02,216.160004,216.580002,207.869995,209.119995,209.119995,6080600
2018-02-05,205.490005,207.100006,196.000000,196.800003,196.800003,10746500
2018-02-06,193.149994,201.919998,190.179993,201.240005,201.240005,10663000
2018-02-07,202.000000,204.479996,200.000000,200.369995,200.369995,5758000
2018-02-08,200.369995,200.990005,191.039993,191.419998,191.419998,8044400
2018-02-09,195.679993,197.570007,189.300003,196.020004,196.020004,8931700
2018-02-12,198.509995,200.660004,196.139999,198.889999,198.889999,5128900
2018-02-13,197.580002,198.839996,195.919998,197.990005,197.990005,3967700
2018-02-14,197.039993,200.759995,195.990005,200.539993,200.539993,4348100
2018-02-15,202.380005,203.899994,200.309998,203.899994,203.899994,4357900
2018-02-16,203.990005,206.320007,203.160004,203.789993,203.789993,4382500
2018-02-20,203.339996,204.699997,202.350006,203.050003,203.050003,4116700
2018-02-21,202.500000,205.220001,200.770004,201.020004,201.020004,4994400
