Date,Adj Close,Close,High,Low,Open,Volume
2016-01-04,41.97232437133789,50.07633590698242,50.200382232666016,49.24618148803711,49.627864837646484,17998981
2016-01-05,42.50818634033203,50.71564865112305,51.020992279052734,50.257633209228516,50.372135162353516,11607124
2016-01-06,41.924339294433594,50.01908493041992,50.524810791015625,49.818702697753906,50.10496139526367,13064263
2016-01-07,41.556434631347656,49.58015441894531,49.92366409301758,49.08396911621094,49.16030502319336,13330560
2016-01-08,40.85262680053711,48.74045944213867,50.114505767822266,48.53053283691406,50.10496139526367,14835698
2016-01-11,40.988590240478516,48.902671813964844,49.17938995361328,48.29198455810547,48.902671813964844,15057035
2016-01-12,41.3964729309082,49.389312744140625,49.685115814208984,48.64503860473633,49.15076446533203,11864408
2016-01-13,40.516727447509766,48.33969497680664,49.67557144165039,48.26335906982422,49.53244400024414,17340837
2016-01-14,41.42847442626953,49.42748260498047,49.72328186035156,48.27289962768555,48.34923553466797,14219788
2016-01-15,40.90060806274414,48.79771041870117,48.950382232666016,47.80534362792969,48.1870231628418,16233939
2016-01-19,41.060577392578125,48.988548278808594,49.53244400024414,48.48282241821289,49.23664093017578,11454116
2016-01-20,40.42875289916992,48.23473358154297,48.683204650878906,47.04198455810547,47.98664093017578,16684579
2016-01-21,40.724666595458984,48.58778762817383,48.96946716308594,47.79580307006836,48.45419692993164,12499706
2016-01-22,41.068565368652344,48.99809265136719,49.3702278137207,48.61641311645508,49.08396911621094,11331814
2016-01-25,40.724666595458984,48.58778762817383,49.08396911621094,48.435115814208984,48.99809265136719,9725964
2016-01-26,41.14855194091797,49.093509674072266,49.23664093017578,48.435115814208984,48.711830139160156,9450340
2016-01-27,40.2847900390625,48.0629768371582,49.20801544189453,47.54771041870117,48.33969497680664,13748817
2016-01-28,39.34905242919922,46.946563720703125,48.225189208984375,46.73664093017578,48.024810791015625,18996991
2016-01-29,40.524723052978516,48.34923553466797,48.34923553466797,47.30915832519531,47.51908493041992,17734990
2016-02-01,40.58870315551758,48.42557144165039,48.64503860473633,47.5572509765625,48.082061767578125,11979898
2016-02-02,40.31678771972656,48.10114669799805,48.196563720703125,47.614505767822266,47.96755599975586,15614466
2016-02-03,40.02886199951172,47.757633209228516,47.814884185791016,46.35496139526367,47.347328186035156,20507893
2016-02-04,38.86118698120117,46.364505767822266,47.461830139160156,45.83015441894531,47.42366409301758,21598442
2016-02-05,39.49300765991211,47.11832046508789,47.4427490234375,46.05915832519531,46.374046325683594,17693384
2016-02-08,39.05311965942383,46.593509674072266,47.07061004638672,45.77289962768555,46.68893051147461,13985665
2016-02-09,39.317054748535156,46.90839767456055,47.299617767333984,46.183204650878906,46.459922790527344,11160257
2016-02-10,39.612979888916016,47.261451721191406,48.10114669799805,47.22328186035156,47.242366790771484,11565833
2016-02-11,39.069122314453125,46.61259460449219,47.127864837646484,46.288169860839844,46.57442855834961,11620643
2016-02-12,39.21309280395508,46.78435134887695,46.860687255859375,46.068702697753906,46.73664093017578,14251018
2016-02-16,39.81291961669922,47.5,47.700382232666016,46.98473358154297,47.13740539550781,11964178
2016-02-17,40.4687385559082,48.28244400024414,48.33015441894531,47.671756744384766,47.709922790527344,9770818
2016-02-18,40.24479675292969,48.01526641845703,48.654579162597656,47.9484748840332,48.28244400024414,10074319
2016-02-19,40.08484649658203,47.82442855834961,48.09160232543945,47.58587646484375,47.9484748840332,9394482
2016-02-22,40.60469055175781,48.44465637207031,48.45419692993164,47.83396911621094,47.97710037231445,8143274
2016-02-23,40.42074966430664,48.225189208984375,48.606868743896484,48.1202278137207,48.2442741394043,8278676
2016-02-24,40.4367561340332,48.2442741394043,48.3015251159668,47.356868743896484,47.86259460449219,7936190
2016-02-25,40.78865051269531,48.66412353515625,48.66412353515625,48.082061767578125,48.2442741394043,9110998
2016-02-26,40.500728607177734,48.32061004638672,48.788169860839844,48.31106948852539,48.711830139160156,9695362
2016-02-29,40.15681457519531,47.91030502319336,48.50190734863281,47.85305404663086,48.20610809326172,13507358
2016-03-01,41.38848114013672,49.3797721862793,49.56106948852539,47.79580307006836,48.082061767578125,12686774
2016-03-02,41.80436325073242,49.875953674316406,50.038169860839844,49.16030502319336,49.26526641845703,12548857
2016-03-03,41.66840362548828,49.713741302490234,49.92366409301758,48.8072509765625,49.790077209472656,10279622
2016-03-04,41.65240478515625,49.69465637207031,49.89503860473633,49.14122009277344,49.475189208984375,9521918
2016-03-07,42.100284576416016,50.229007720947266,50.5057258605957,49.3797721862793,49.46564865112305,7824682
2016-03-08,41.948326110839844,50.04771041870117,50.5057258605957,49.89503860473633,49.961830139160156,8665912
2016-03-09,41.8763427734375,49.961830139160156,50.46755599975586,49.713741302490234,50.171756744384766,9589829
2016-03-10,42.42020034790039,50.610687255859375,50.8015251159668,50.02862548828125,50.27671813964844,12856340
2016-03-11,42.9203987121582,50.76335906982422,51.011451721191406,50.36259460449219,50.59160232543945,16277955
2016-03-14,42.82358169555664,50.64885330200195,50.877864837646484,50.41984558105469,50.71564865112305,6846479
