Date,Adj Close,Close,High,Low,Open,Volume
2016-01-04,44.68199920654297,44.68199920654297,46.2760009765625,43.79999923706055,46.14400100708008,34135500
2016-01-05,44.68600082397461,44.68600082397461,45.37799835205078,44.0,45.27199935913086,15934000
2016-01-06,43.80799865722656,43.80799865722656,44.0099983215332,43.19599914550781,44.0,18895500
2016-01-07,43.130001068115234,43.130001068115234,43.6879997253418,42.73400115966797,42.8380012512207,17771500
2016-01-08,42.20000076293945,42.20000076293945,44.0880012512207,42.15399932861328,43.571998596191406,18140500
2016-01-11,41.56999969482422,41.56999969482422,42.88999938964844,40.599998474121094,42.801998138427734,20457000
2016-01-12,41.99399948120117,41.99399948120117,42.74800109863281,41.0620002746582,42.31999969482422,15459500
2016-01-13,40.0620002746582,40.0620002746582,42.529998779296875,40.0,42.402000427246094,20632000
2016-01-14,41.236000061035156,41.236000061035156,42.0,38.67599868774414,40.44200134277344,32453500
2016-01-15,40.99800109863281,40.99800109863281,41.013999938964844,39.45000076293945,39.79399871826172,27893000
2016-01-19,40.944000244140625,40.944000244140625,42.09400177001953,40.15599822998047,41.742000579833984,20193500
2016-01-20,39.7400016784668,39.7400016784668,40.25600051879883,38.25,39.880001068115234,29193000
2016-01-21,39.99399948120117,39.99399948120117,40.645999908447266,39.00400161743164,40.310001373291016,15831000
2016-01-22,40.5099983215332,40.5099983215332,41.099998474121094,39.805999755859375,40.959999084472656,15620500
2016-01-25,39.2760009765625,39.2760009765625,40.7140007019043,39.17599868774414,40.012001037597656,13493500
2016-01-26,38.71200180053711,38.71200180053711,39.56399917602539,37.7760009765625,39.34000015258789,24821000
2016-01-27,37.61399841308594,37.61399841308594,38.652000427246094,37.15399932861328,38.47600173950195,18086000
2016-01-28,37.939998626708984,37.939998626708984,38.25600051879883,36.481998443603516,38.15800094604492,22964000
2016-01-29,38.2400016784668,38.2400016784668,38.74800109863281,37.61600112915039,37.9900016784668,14261500
2016-02-01,39.38800048828125,39.38800048828125,39.90399932861328,36.54999923706055,37.75199890136719,26488000
2016-02-02,36.555999755859375,36.555999755859375,38.624000549316406,36.04600143432617,38.48400115966797,28868000
2016-02-03,34.69599914550781,34.69599914550781,36.78799819946289,34.0359992980957,36.71799850463867,39657000
2016-02-04,35.066001892089844,35.066001892089844,35.19599914550781,33.39799880981445,34.13999938964844,21927000
2016-02-05,32.52000045776367,32.52000045776367,34.599998474121094,31.54800033569336,34.2599983215332,47188000
2016-02-08,29.597999572753906,29.597999572753906,31.43000030517578,29.200000762939453,31.420000076293945,46565000
2016-02-09,29.649999618530273,29.649999618530273,31.95800018310547,28.209999084472656,28.464000701904297,43258000
2016-02-10,28.733999252319336,28.733999252319336,30.993999481201172,28.347999572753906,30.100000381469727,52032500
2016-02-11,30.0939998626709,30.0939998626709,32.652000427246094,29.399999618530273,30.399999618530273,71262000
2016-02-12,30.20800018310547,30.20800018310547,31.402000427246094,28.739999771118164,31.0,36179000
