Date,Adj Close,Close,High,Low,Open,Volume
2016-01-04,114.7558822631836,131.07000732421875,131.07000732421875,129.4499969482422,130.11000061035156,8050900
2016-01-05,114.19550323486328,130.42999267578125,131.94000244140625,130.0500030517578,131.14999389648438,5320900
2016-01-06,113.0135726928711,129.0800018310547,129.89999389648438,128.55999755859375,129.0,8199600
2016-01-07,109.79159545898438,125.4000015258789,127.87999725341797,124.69999694824219,126.93000030517578,12551000
2016-01-08,108.47831726074219,123.9000015258789,126.52999877929688,123.5,126.44000244140625,7104500
2016-01-11,110.12431335449219,125.77999877929688,126.08000183105469,124.08999633789062,124.87000274658203,6811600
2016-01-12,111.6214599609375,127.48999786376953,128.8000030517578,125.83000183105469,126.77999877929688,5695700
2016-01-13,106.28947448730469,121.4000015258789,127.47000122070312,120.97000122070312,127.47000122070312,8932200
2016-01-14,104.73104095458984,119.62000274658203,121.5199966430664,118.19999694824219,121.29000091552734,13389100
2016-01-15,104.38956451416016,119.2300033569336,121.1500015258789,116.0999984741211,117.12000274658203,10515000
2016-01-19,104.85359954833984,119.76000213623047,121.88999938964844,118.80000305175781,120.54000091552734,6350700
2016-01-20,101.96436309814453,116.45999908447266,118.66000366210938,113.58999633789062,117.88999938964844,11331400
2016-01-21,105.25635528564453,120.22000122070312,121.94000244140625,117.13999938964844,117.37999725341797,8993900
2016-01-22,107.4802017211914,122.76000213623047,124.66999816894531,121.58000183105469,121.63999938964844,6554500
2016-01-25,106.56089782714844,121.70999908447266,123.8499984741211,121.55999755859375,123.37999725341797,4854700
2016-01-26,106.9898910522461,122.19999694824219,122.44999694824219,120.63999938964844,121.7300033569336,4475600
2016-01-27,106.43831634521484,121.56999969482422,124.31999969482422,120.86000061035156,122.45999908447266,5431000
2016-01-28,107.05996704101562,122.27999877929688,122.69000244140625,120.30999755859375,121.97000122070312,4871600
2016-01-29,110.10681915283203,125.76000213623047,125.76000213623047,122.75,123.16999816894531,7616200
2016-02-01,110.7634506225586,126.51000213623047,127.08999633789062,123.98999786376953,124.91999816894531,4674100
2016-02-02,109.67778778076172,125.2699966430664,126.43000030517578,124.70999908447266,125.41000366210938,5832200
2016-02-03,108.38200378417969,123.79000091552734,126.16000366210938,121.54000091552734,126.0199966430664,7485700
2016-02-04,106.03558349609375,121.11000061035156,123.9000015258789,119.44999694824219,123.6500015258789,9171800
2016-02-05,101.9380874633789,116.43000030517578,121.0,115.69000244140625,120.88999938964844,8117700
2016-02-08,97.92816162109375,111.8499984741211,115.97000122070312,109.62000274658203,114.93000030517578,11286600
2016-02-09,99.68799591064453,113.86000061035156,115.29000091552734,110.68000030517578,110.94000244140625,7572900
2016-02-10,100.09947967529297,114.33000183105469,116.16000366210938,114.05000305175781,114.5,5307600
2016-02-11,99.17141723632812,113.2699966430664,114.19000244140625,112.22000122070312,113.08000183105469,6447100
2016-02-12,101.841796875,116.31999969482422,116.43000030517578,113.5199966430664,114.87999725341797,5361600
2016-02-16,104.564697265625,119.43000030517578,120.0,117.69999694824219,118.12000274658203,6966400
2016-02-17,106.12313842773438,121.20999908447266,121.68000030517578,119.87000274658203,120.44999694824219,5970700
2016-02-18,105.03748321533203,119.97000122070312,121.11000061035156,119.55999755859375,120.93000030517578,4460700
2016-02-19,106.54338073730469,121.69000244140625,121.69999694824219,118.75,119.81999969482422,5435500
2016-02-22,107.55901336669922,122.8499984741211,124.47000122070312,122.12999725341797,123.0,7796900
2016-02-23,109.02989959716797,124.52999877929688,127.19000244140625,123.3499984741211,127.0,11168700
2016-02-24,109.97547912597656,125.61000061035156,125.77999877929688,122.91999816894531,124.05000305175781,7935500
2016-02-25,111.06990051269531,126.86000061035156,126.86000061035156,124.88999938964844,125.76000213623047,4738800
2016-02-26,110.5445556640625,126.26000213623047,127.75,125.93000030517578,127.58999633789062,4608200
2016-02-29,108.67092895507812,124.12000274658203,126.98999786376953,124.05000305175781,126.26000213623047,5575300
2016-03-01,110.05427551269531,125.69999694824219,125.97000122070312,123.9800033569336,124.77999877929688,4916900
2016-03-02,109.95796203613281,125.58999633789062,125.87000274658203,124.45999908447266,125.4800033569336,3967500
2016-03-03,111.01734924316406,126.80000305175781,127.26000213623047,124.77999877929688,125.19999694824219,5009700
2016-03-04,109.93170166015625,125.55999755859375,127.5,125.16000366210938,127.37000274658203,6448200
2016-03-07,110.46576690673828,126.16999816894531,126.54000091552734,125.01000213623047,125.01000213623047,4161200
2016-03-08,111.55740356445312,126.72000122070312,128.1999969482422,125.0,125.22000122070312,5280900
2016-03-09,110.94994354248047,126.02999877929688,127.5199966430664,125.33000183105469,127.02999877929688,4047000
2016-03-10,110.82671356201172,125.88999938964844,127.0,124.30999755859375,126.19999694824219,4503700
2016-03-11,113.08920288085938,128.4600067138672,128.75999450683594,126.7300033569336,126.97000122070312,4626600
2016-03-14,113.42372131347656,128.83999633789062,129.66000366210938,128.10000610351562,128.42999267578125,3653200
2016-03-15,114.18963623046875,129.7100067138672,130.47999572753906,128.6199951171875,128.77999877929688,4033900
2016-03-16,114.84107208251953,130.4499969482422,131.11000061035156,128.80999755859375,129.6300048828125,3609600
2016-03-17,115.21963500976562,130.8800048828125,131.19000244140625,129.32000732421875,130.10000610351562,4130900
2016-03-18,115.63341522216797,131.35000610351562,132.08999633789062,130.8300018310547,131.13999938964844,8069200
2016-03-21,115.33406066894531,131.00999450683594,132.1300048828125,130.27000427246094,131.52999877929688,3817000
2016-03-22,114.96434020996094,130.58999633789062,131.22000122070312,129.9199981689453,130.61000061035156,3946500
