Date,Adj Close,Close,High,Low,Open,Volume
2016-01-04,54.605308532714844,63.619998931884766,64.05999755859375,63.0099983215332,63.95000076293945,25393200
2016-01-05,54.69970703125,63.72999954223633,64.12999725341797,63.040000915527344,63.70000076293945,16566700
2016-01-06,53.91007995605469,62.810001373291016,63.130001068115234,62.34000015258789,62.720001220703125,22961500
2016-01-07,51.72998046875,60.27000045776367,62.0,60.08000183105469,61.459999084472656,27630900
2016-01-08,50.571266174316406,58.91999816894531,61.27000045776367,58.849998474121094,61.130001068115234,22373300
2016-01-11,50.4940299987793,58.83000183105469,59.220001220703125,58.040000915527344,58.83000183105469,20925500
2016-01-12,50.60560607910156,58.959999084472656,59.560001373291016,58.099998474121094,59.45000076293945,22971600
2016-01-13,49.215152740478516,57.34000015258789,59.68000030517578,56.90999984741211,59.459999084472656,28808100
2016-01-14,49.95329666137695,58.20000076293945,59.380001068115234,57.290000915527344,58.15999984741211,31296300
2016-01-15,48.957664489746094,57.040000915527344,57.56999969482422,56.220001220703125,56.45000076293945,38131700
2016-01-19,48.93191909790039,57.0099983215332,57.970001220703125,56.5099983215332,57.72999954223633,22818900
2016-01-20,47.64445495605469,55.5099983215332,56.18000030517578,54.65999984741211,55.630001068115234,34646100
2016-01-21,47.421302795410156,55.25,56.52000045776367,55.060001373291016,55.7400016784668,31301100
2016-01-22,48.88041687011719,56.95000076293945,57.15999984741211,56.29999923706055,56.439998626708984,22732200
2016-01-25,47.7732048034668,55.65999984741211,56.849998474121094,55.599998474121094,56.47999954223633,21114400
2016-01-26,48.99199295043945,57.08000183105469,57.150001525878906,55.810001373291016,55.849998474121094,17535700
2016-01-27,48.957664489746094,57.040000915527344,58.27000045776367,56.560001373291016,57.08000183105469,20560000
2016-01-28,49.16365432739258,57.279998779296875,57.970001220703125,56.630001068115234,57.52000045776367,15497900
2016-01-29,51.06908416748047,59.5,59.540000915527344,57.5099983215332,57.83000183105469,26992200
2016-02-01,50.519775390625,58.86000061035156,59.650001525878906,58.439998626708984,59.15999984741211,16807900
2016-02-02,48.94907760620117,57.029998779296875,57.97999954223633,56.75,57.880001068115234,22448200
2016-02-03,49.275238037109375,57.40999984741211,57.79999923706055,55.02000045776367,57.369998931884766,31543200
2016-02-04,50.12495422363281,58.400001525878906,58.52000045776367,57.060001373291016,57.060001373291016,21651300
2016-02-05,49.56705856323242,57.75,59.13999938964844,57.41999816894531,58.58000183105469,22001300
2016-02-08,48.52850341796875,56.540000915527344,56.91999816894531,55.540000915527344,56.689998626708984,28267600
2016-02-09,48.2366943359375,56.20000076293945,56.689998626708984,55.130001068115234,55.290000915527344,26300000
2016-02-10,47.65303421020508,55.52000045776367,57.40999984741211,55.470001220703125,56.56999969482422,22389600
2016-02-11,45.55018997192383,53.06999969482422,53.90999984741211,52.5,53.900001525878906,44334700
2016-02-12,49.343902587890625,57.4900016784668,57.56999969482422,55.16999816894531,55.650001525878906,37011400
2016-02-16,50.08204650878906,58.349998474121094,58.599998474121094,57.63999938964844,58.22999954223633,23730700
2016-02-17,50.44252395629883,58.77000045776367,59.25,58.38999938964844,58.849998474121094,21580100
2016-02-18,49.61855697631836,57.810001373291016,58.86000061035156,57.25,58.84000015258789,17037800
2016-02-19,49.627140045166016,57.81999969482422,58.16999816894531,57.08000183105469,57.5,15658200
2016-02-22,50.270870208740234,58.56999969482422,58.880001068115234,58.41999816894531,58.5099983215332,14882800
2016-02-23,48.16801834106445,56.119998931884766,58.09000015258789,55.959999084472656,57.900001525878906,31772500
2016-02-24,48.1851921081543,56.13999938964844,56.209999084472656,54.33000183105469,55.20000076293945,25560100
