Date,Adj Close,Close,High,Low,Open,Volume
2016-01-04,101.56604766845703,117.58000183105469,117.7300033569336,115.87000274658203,117.25,9995000
2016-01-05,102.96540069580078,119.19999694824219,119.2300033569336,117.29000091552734,117.41000366210938,6314000
2016-01-06,102.27436065673828,118.4000015258789,119.2699966430664,117.80999755859375,118.0,6543800
2016-01-07,99.90753936767578,115.66000366210938,117.97000122070312,115.58999633789062,117.44000244140625,7477900
2016-01-08,99.75205993652344,115.4800033569336,117.47000122070312,115.26000213623047,115.75,6103400
2016-01-11,100.79725646972656,116.69000244140625,117.05999755859375,115.58000183105469,115.6500015258789,6392400
2016-01-12,101.44512176513672,117.44000244140625,117.73999786376953,116.16999816894531,117.02999877929688,5639700
2016-01-13,99.44109344482422,115.12000274658203,117.87000274658203,115.08000183105469,117.69000244140625,6986000
2016-01-14,100.73678588867188,116.62000274658203,117.12999725341797,113.0,115.58999633789062,9204500
2016-01-15,99.49292755126953,115.18000030517578,116.44999694824219,114.20999908447266,114.26000213623047,10201900
2016-01-19,101.49695587158203,117.5,117.70999908447266,115.95999908447266,116.62999725341797,9195300
2016-01-20,100.01119232177734,115.77999877929688,118.0,114.37999725341797,116.97000122070312,11905200
2016-01-21,101.7906494140625,117.83999633789062,118.44000244140625,115.79000091552734,116.51000213623047,9839100
2016-01-22,102.27436065673828,118.4000015258789,118.75,117.37000274658203,118.44000244140625,9016600
2016-01-25,102.96540069580078,119.19999694824219,121.9000015258789,118.19999694824219,121.8499984741211,15141500
2016-01-26,104.02788543701172,120.43000030517578,121.30000305175781,119.0,119.5999984741211,8326100
2016-01-27,104.407958984375,120.87000274658203,121.62000274658203,119.83000183105469,120.87999725341797,7409000
2016-01-28,105.71228790283203,122.37999725341797,122.5999984741211,120.19999694824219,121.0999984741211,7460500
2016-01-29,106.92162322998047,123.77999877929688,124.3499984741211,122.75,122.7699966430664,10549900
2016-02-01,107.63858795166016,124.61000061035156,124.83000183105469,123.0199966430664,123.08000183105469,6189900
2016-02-02,107.0684814453125,123.94999694824219,124.33999633789062,123.0999984741211,124.05000305175781,7653000
2016-02-03,104.92622375488281,121.47000122070312,124.58000183105469,120.83999633789062,124.36000061035156,9327000
2016-02-04,104.2265625,120.66000366210938,121.23999786376953,118.72000122070312,121.04000091552734,7595000
2016-02-05,99.68294525146484,115.4000015258789,120.6500015258789,114.95999908447266,120.6500015258789,13261700
2016-02-08,100.24443054199219,116.05000305175781,116.36000061035156,112.70999908447266,114.05000305175781,11311500
2016-02-09,101.07367706298828,117.01000213623047,117.80000305175781,115.3499984741211,115.54000091552734,7525700
2016-02-10,101.53148651123047,117.54000091552734,118.52999877929688,117.26000213623047,118.0199966430664,5726300
2016-02-11,100.83180236816406,116.7300033569336,117.5,115.69000244140625,115.73999786376953,7568600
2016-02-12,101.86836242675781,117.93000030517578,118.33000183105469,116.0999984741211,116.72000122070312,8552800
2016-02-16,102.9481201171875,119.18000030517578,119.18000030517578,117.5999984741211,118.41999816894531,10835800
2016-02-17,102.48167419433594,118.63999938964844,119.4000015258789,116.72000122070312,119.18000030517578,12729000
2016-02-18,101.21187591552734,117.16999816894531,119.45999908447266,116.93000030517578,118.80999755859375,9707100
2016-02-19,100.65904998779297,116.52999877929688,117.3499984741211,115.80999755859375,117.0,10793700
2016-02-22,101.64378356933594,117.66999816894531,118.16000366210938,116.52999877929688,116.52999877929688,6223300
2016-02-23,100.97864532470703,116.9000015258789,118.1500015258789,116.8499984741211,117.3499984741211,5276700
2016-02-24,101.11685943603516,117.05999755859375,117.33000183105469,115.80000305175781,116.31999969482422,5349800
2016-02-25,102.24845123291016,118.37000274658203,118.5,117.16000366210938,117.43000030517578,6034000
2016-02-26,101.88288879394531,117.05999755859375,118.2699966430664,116.16999816894531,117.9800033569336,5193700
2016-02-29,101.99604034423828,117.19000244140625,118.37000274658203,116.70999908447266,116.80000305175781,6467700
2016-03-01,103.44083404541016,118.8499984741211,119.19000244140625,117.7699966430664,117.91000366210938,4731500
2016-03-02,103.1187973022461,118.4800033569336,118.7300033569336,117.66000366210938,118.55999755859375,4267700
2016-03-03,101.56085968017578,116.69000244140625,117.4800033569336,115.31999969482422,117.4800033569336,9132000
2016-03-04,101.98733520507812,117.18000030517578,117.44999694824219,115.9000015258789,116.72000122070312,5857400
2016-03-07,101.96123504638672,117.1500015258789,117.56999969482422,116.12000274658203,117.02999877929688,5640700
2016-03-08,103.06658172607422,118.41999816894531,119.08000183105469,116.20999908447266,116.20999908447266,6236200
2016-03-09,104.12838745117188,119.63999938964844,120.19999694824219,118.45999908447266,119.23999786376953,6428200
2016-03-10,104.42431640625,119.9800033569336,120.86000061035156,118.66000366210938,119.91000366210938,6171200
2016-03-11,105.79076385498047,121.55000305175781,122.01000213623047,120.36000061035156,120.48999786376953,7042300
2016-03-14,106.9657211303711,122.9000015258789,123.48999786376953,121.44999694824219,121.80999755859375,7912100
2016-03-15,107.4270248413086,123.43000030517578,123.76000213623047,122.20999908447266,122.30000305175781,5061400
2016-03-16,107.50534057617188,123.5199966430664,124.05999755859375,122.66999816894531,123.33000183105469,6716700
2016-03-17,107.19200134277344,123.16000366210938,123.8499984741211,123.11000061035156,123.2699966430664,6108700
2016-03-18,107.99273681640625,124.08000183105469,124.12000274658203,122.75,123.43000030517578,14783800
2016-03-21,107.75775909423828,123.80999755859375,124.5,123.05000305175781,123.66000366210938,4050100
2016-03-22,107.76644897460938,123.81999969482422,124.38999938964844,123.55999755859375,123.79000091552734,3494500
2016-03-23,108.08849334716797,124.19000244140625,125.0,123.86000061035156,124.0999984741211,4143600
2016-03-24,107.30516815185547,123.29000091552734,124.0,122.66000366210938,123.69000244140625,5796700
2016-03-28,107.20072937011719,123.16999816894531,124.19999694824219,123.12000274658203,124.0,4784400
2016-03-29,107.89701843261719,123.97000122070312,124.56999969482422,123.33999633789062,123.43000030517578,7188200
2016-03-30,109.51585388183594,125.83000183105469,126.0999984741211,124.5999984741211,124.9000015258789,4853700
2016-03-31,109.38530731201172,125.68000030517578,126.95999908447266,125.61000061035156,126.1500015258789,7685900
2016-04-01,110.55156707763672,127.0199966430664,127.38999938964844,124.87000274658203,125.19000244140625,5212400
