Date,Adj Close,Close,High,Low,Open,Volume
2016-01-04,7.912141799926758,8.092499732971191,8.145000457763672,8.010000228881836,8.072500228881836,35807600
2016-01-05,8.039246559143066,8.22249984741211,8.359999656677246,8.125,8.244999885559082,49027200
2016-01-06,7.706821918487549,7.882500171661377,8.125,7.789999961853027,8.087499618530273,44934400
2016-01-07,7.4012861251831055,7.570000171661377,7.737500190734863,7.46999979019165,7.684999942779541,64530400
2016-01-08,7.24240779876709,7.40749979019165,7.675000190734863,7.392499923706055,7.667500019073486,39847200
2016-01-11,7.254629135131836,7.420000076293945,7.472499847412109,7.287499904632568,7.414999961853027,40937200
2016-01-12,7.376843452453613,7.545000076293945,7.65500020980835,7.492499828338623,7.552499771118164,46935600
2016-01-13,7.151970863342285,7.315000057220459,7.652500152587891,7.307499885559082,7.602499961853027,48167200
2016-01-14,7.007756233215332,7.167500019073486,7.25,6.954999923706055,7.164999961853027,60023600
2016-01-15,6.6264495849609375,6.777500152587891,6.962500095367432,6.659999847412109,6.880000114440918,84145200
2016-01-19,6.680222988128662,6.832499980926514,7.112500190734863,6.804999828338623,6.917500019073486,45714000
2016-01-20,6.716887474060059,6.869999885559082,6.957499980926514,6.612500190734863,6.702499866485596,48118000
2016-01-21,6.795104026794434,6.949999809265137,7.057499885559082,6.802499771118164,6.945000171661377,48145600
2016-01-22,6.953982353210449,7.112500190734863,7.159999847412109,7.067500114440918,7.082499980926514,25799600
2016-01-25,6.946650505065918,7.105000019073486,7.192500114440918,7.090000152587891,7.110000133514404,27072800
2016-01-26,7.0150909423828125,7.175000190734863,7.204999923706055,7.047500133514404,7.119999885559082,22794400
2016-01-27,6.9319844245910645,7.090000152587891,7.1875,6.954999923706055,7.164999961853027,23170000
2016-01-28,6.856210708618164,7.012499809265137,7.172500133514404,6.875,7.147500038146973,27677600
2016-01-29,7.159303188323975,7.322500228881836,7.337500095367432,7.045000076293945,7.072500228881836,31050400
2016-02-01,7.161746501922607,7.324999809265137,7.362500190734863,7.252500057220459,7.315000057220459,28988400
2016-02-02,6.858656406402588,7.014999866485596,7.287499904632568,6.965000152587891,7.25,34190800
2016-02-03,6.892876148223877,7.050000190734863,7.112500190734863,6.887499809265137,7.070000171661377,32677200
2016-02-04,6.89531946182251,7.052499771118164,7.212500095367432,6.982500076293945,7.059999942779541,34814000
2016-02-05,6.4602370262146,6.607500076293945,7.082499980926514,6.587500095367432,7.005000114440918,60042800
2016-02-08,6.1644816398620605,6.304999828338623,6.539999961853027,6.212500095367432,6.507500171661377,60885200
2016-02-09,6.230473518371582,6.372499942779541,6.637499809265137,6.199999809265137,6.230000019073486,42537200
2016-02-10,6.215810298919678,6.357500076293945,6.597499847412109,6.322500228881836,6.412499904632568,33580000
2016-02-11,6.18403434753418,6.324999809265137,6.389999866485596,6.195000171661377,6.195000171661377,34014400
2016-02-12,6.289137363433838,6.432499885559082,6.445000171661377,6.1875,6.425000190734863,34081600
2016-02-16,6.5971174240112305,6.747499942779541,6.757500171661377,6.505000114440918,6.525000095367432,48535200
2016-02-17,6.7608842849731445,6.914999961853027,6.980000019073486,6.804999828338623,6.832499980926514,77146800
2016-02-18,7.342623233795166,7.510000228881836,7.744999885559082,7.474999904632568,7.482500076293945,106866000
2016-02-19,7.440395355224609,7.610000133514404,7.677499771118164,7.412499904632568,7.46999979019165,52562800
2016-02-22,7.704377174377441,7.880000114440918,7.96750020980835,7.704999923706055,7.71999979019165,44966800
2016-02-23,7.723931312561035,7.900000095367432,7.974999904632568,7.78000020980835,7.817500114440918,36938000
2016-02-24,7.777706146240234,7.954999923706055,7.96750020980835,7.650000095367432,7.867499828338623,33685200
2016-02-25,7.7948150634765625,7.972499847412109,8.012499809265137,7.829999923706055,7.985000133514404,34961600
2016-02-26,7.743485450744629,7.920000076293945,8.029999732971191,7.840000152587891,8.010000228881836,36196400
2016-02-29,7.693195343017578,7.840000152587891,8.005000114440918,7.835000038146973,7.902500152587891,32334400
2016-03-01,8.034188270568848,8.1875,8.1875,7.847499847412109,7.860000133514404,34870000
2016-03-02,8.080799102783203,8.234999656677246,8.265000343322754,8.1274995803833,8.142499923706055,23381200
2016-03-03,8.009655952453613,8.162500381469727,8.260000228881836,8.052499771118164,8.225000381469727,30200400
2016-03-04,7.9851250648498535,8.137499809265137,8.232500076293945,8.074999809265137,8.225000381469727,17530400
2016-03-07,7.9336066246032715,8.085000038146973,8.147500038146973,7.980000019073486,8.092499732971191,23996800
2016-03-08,7.788870334625244,7.9375,8.050000190734863,7.912499904632568,8.0024995803833,27494000
