Date,Adj Close,Close,High,Low,Open,Volume
2016-01-04,46.72975540161133,54.34000015258789,54.34000015258789,53.369998931884766,53.54999923706055,7915400
2016-01-05,46.239585876464844,53.77000045776367,54.470001220703125,53.54999923706055,54.27000045776367,6131900
2016-01-06,45.938602447509766,53.41999816894531,53.88999938964844,52.720001220703125,52.95000076293945,8520800
2016-01-07,44.45948028564453,51.70000076293945,52.95000076293945,51.369998931884766,52.38999938964844,10526700
2016-01-08,43.307151794433594,50.36000061035156,51.97999954223633,50.2400016784668,51.52000045776367,9620000
2016-01-11,44.03810119628906,51.209999084472656,51.5,50.47999954223633,50.83000183105469,7000500
2016-01-12,44.31329345703125,51.529998779296875,51.84000015258789,50.83000183105469,51.72999954223633,5075800
2016-01-13,42.84275817871094,49.81999969482422,51.810001373291016,49.79999923706055,51.52000045776367,6882200
2016-01-14,43.02336883544922,50.029998779296875,50.66999816894531,49.529998779296875,49.97999954223633,10440500
2016-01-15,41.303470611572266,48.029998779296875,48.689998626708984,46.72999954223633,47.88999938964844,15871600
2016-01-19,41.46685791015625,48.220001220703125,48.93000030517578,47.810001373291016,48.619998931884766,9048800
2016-01-20,42.14621353149414,49.0099983215332,49.279998779296875,47.400001525878906,47.90999984741211,13430800
2016-01-21,42.851375579833984,49.83000183105469,50.86000061035156,49.0099983215332,49.65999984741211,10093900
2016-01-22,43.25554656982422,50.29999923706055,51.22999954223633,50.13999938964844,50.84000015258789,6335600
2016-01-25,43.06636428833008,50.08000183105469,51.0099983215332,50.0,50.349998474121094,7651300
2016-01-26,43.59954071044922,50.70000076293945,51.060001373291016,50.029998779296875,50.380001068115234,7710200
2016-01-27,43.573734283447266,50.66999816894531,51.56999969482422,49.970001220703125,50.40999984741211,9791200
2016-01-28,44.30154800415039,51.130001068115234,52.0,50.38999938964844,50.68000030517578,10033300
2016-01-29,45.86117172241211,52.93000030517578,52.939998626708984,50.9900016784668,51.31999969482422,10469100
2016-02-01,45.77451705932617,52.83000183105469,53.27000045776367,52.29999923706055,52.29999923706055,6336700
2016-02-02,43.87698745727539,50.63999938964844,52.5,50.63999938964844,52.119998931884766,9460500
2016-02-03,43.5390739440918,50.25,50.709999084472656,49.099998474121094,50.150001525878906,11309400
2016-02-04,44.41419219970703,51.2599983215332,51.619998931884766,50.0099983215332,50.459999084472656,9795800
2016-02-05,43.21849822998047,49.880001068115234,51.40999984741211,49.5099983215332,51.20000076293945,7929800
2016-02-08,44.10226058959961,50.900001525878906,51.22999954223633,49.099998474121094,49.2599983215332,15765600
2016-02-09,43.91165542602539,50.68000030517578,51.630001068115234,50.09000015258789,50.529998779296875,7321700
2016-02-10,43.9723014831543,50.75,51.70000076293945,50.59000015258789,51.33000183105469,7329600
2016-02-11,43.651710510253906,50.380001068115234,50.779998779296875,49.7400016784668,49.849998474121094,6121400
2016-02-12,44.31021499633789,51.13999938964844,51.400001525878906,49.9900016784668,51.060001373291016,8060600
2016-02-16,45.523250579833984,52.540000915527344,52.77000045776367,51.13999938964844,51.13999938964844,6567400
2016-02-17,46.5196647644043,53.689998626708984,53.720001220703125,52.72999954223633,52.959999084472656,6244700
2016-02-18,45.97380828857422,53.060001373291016,53.81999969482422,53.0,53.63999938964844,6004200
2016-02-19,45.713863372802734,52.7599983215332,52.939998626708984,52.40999984741211,52.83000183105469,6300700
2016-02-22,46.181739807128906,53.29999923706055,53.58000183105469,53.04999923706055,53.290000915527344,4350900
2016-02-23,45.2633171081543,52.2400016784668,53.369998931884766,52.119998931884766,53.029998779296875,3888500
