Date,Adj Close,Close,High,Low,Open,Volume
2016-01-04,67.40760040283203,69.5072021484375,69.67399597167969,68.93859100341797,69.03714752197266,5791993
2016-01-05,67.53257751464844,69.6360855102539,69.84837341308594,69.06747436523438,69.55268859863281,3760469
2016-01-06,66.7458724975586,68.82486724853516,69.30250549316406,68.28658294677734,68.82486724853516,4858405
2016-01-07,65.0327377319336,67.05838012695312,68.23351287841797,66.83851623535156,67.69522094726562,5949086
2016-01-08,65.06949615478516,67.09628295898438,67.99090576171875,66.93707275390625,67.24791717529297,4415484
2016-01-11,65.0327377319336,67.05838012695312,67.55117797851562,66.4215316772461,67.36164093017578,4395304
2016-01-12,65.10626983642578,67.13419342041016,67.95299530029297,66.26232147216797,67.95299530029297,3822066
2016-01-13,63.61371612548828,65.59514617919922,67.63457489013672,65.49658966064453,67.604248046875,3924816
2016-01-14,64.1945571899414,66.19408416748047,66.56558227539062,65.0568618774414,65.633056640625,4063839
2016-01-15,62.635826110839844,64.58680725097656,65.51174926757812,64.4958267211914,65.1554183959961,6418386
2016-01-19,62.944618225097656,64.90522766113281,65.66338348388672,64.17740631103516,65.46626281738281,4429993
2016-01-20,62.496116638183594,64.44275665283203,64.93555450439453,63.30553436279297,64.03335571289062,6241904
2016-01-21,62.0770378112793,64.01061248779297,64.4958267211914,63.57088851928711,64.13191986083984,5075116
2016-01-22,62.75347137451172,64.70811462402344,64.98104858398438,64.23047637939453,64.8597412109375,4687198
2016-01-25,62.04027557373047,63.97270584106445,64.93555450439453,63.8665657043457,64.72327423095703,4108817
2016-01-26,62.2608528137207,64.20014953613281,64.40485382080078,61.59969711303711,62.84306335449219,8640637
2016-01-27,61.94469451904297,63.8741455078125,64.87490844726562,63.41925811767578,64.20014953613281,6406911
2016-01-28,62.106449127197266,64.04093933105469,64.50341033935547,63.684608459472656,64.27597045898438,4709226
2016-01-29,63.709293365478516,65.69371032714844,65.74678039550781,64.06368255615234,64.47308349609375,5972036
2016-02-01,63.201969146728516,65.17058563232422,65.61031341552734,64.67778778076172,65.51933288574219,3599287
2016-02-02,62.032928466796875,63.965126037597656,64.55648040771484,63.714935302734375,64.32904052734375,3550748
2016-02-03,62.52553176879883,64.47308349609375,64.79908752441406,63.22971725463867,64.53373718261719,3245136
