Date,Adj Close,Close,High,Low,Open,Volume
2016-01-04,22.43904685974121,25.892499923706055,25.912500381469727,25.584999084472656,25.717500686645508,7716400
2016-01-05,22.657875061035156,26.145000457763672,26.235000610351562,25.549999237060547,25.922500610351562,8915200
2016-01-06,22.584213256835938,26.059999465942383,26.167499542236328,25.875,25.97249984741211,6983200
2016-01-07,22.68387222290039,26.174999237060547,26.264999389648438,25.75749969482422,25.797500610351562,12870800
2016-01-08,22.78569984436035,26.292499542236328,26.475000381469727,26.1875,26.217500686645508,14382000
2016-01-11,22.874528884887695,26.395000457763672,26.649999618530273,26.27750015258789,26.329999923706055,16397200
2016-01-12,22.831195831298828,26.344999313354492,26.520000457763672,26.084999084472656,26.4424991607666,8618800
2016-01-13,22.666536331176758,26.155000686645508,26.47249984741211,25.934999465942383,26.420000076293945,10292800
2016-01-14,22.898361206054688,26.422500610351562,26.6924991607666,26.094999313354492,26.202499389648438,9981600
2016-01-15,22.805198669433594,26.315000534057617,26.47249984741211,26.020000457763672,26.360000610351562,15260000
2016-01-19,23.35767364501953,26.952499389648438,27.059999465942383,26.282499313354492,26.364999771118164,15298400
2016-01-20,22.816030502319336,26.327499389648438,26.885000228881836,25.837499618530273,26.71500015258789,13866000
2016-01-21,22.757537841796875,26.260000228881836,26.44499969482422,25.96500015258789,26.357500076293945,8786400
2016-01-22,23.095516204833984,26.649999618530273,26.670000076293945,26.252500534057617,26.450000762939453,9400400
2016-01-25,23.056528091430664,26.604999542236328,26.75749969482422,26.36750030517578,26.68000030517578,8533200
2016-01-26,23.086854934692383,26.639999389648438,26.9325008392334,26.46500015258789,26.649999618530273,12272000
2016-01-27,23.123685836791992,26.6825008392334,26.950000762939453,26.552499771118164,26.719999313354492,10999600
2016-01-28,23.46383285522461,27.075000762939453,27.1924991607666,26.38249969482422,26.440000534057617,14686000
2016-01-29,24.2026309967041,27.927499771118164,27.96500015258789,27.200000762939453,27.34749984741211,24626400
2016-02-01,24.477783203125,28.2450008392334,28.360000610351562,27.697500228881836,27.90999984741211,15117200
2016-02-02,24.679275512695312,28.477500915527344,28.517499923706055,28.0,28.012500762939453,11020400
2016-02-03,24.861263275146484,28.6875,28.877500534057617,28.420000076293945,28.532499313354492,13532000
2016-02-04,24.594776153564453,28.3799991607666,28.739999771118164,28.137500762939453,28.479999542236328,11712800
2016-02-05,24.614274978637695,28.40250015258789,28.53499984741211,28.05500030517578,28.325000762939453,11007200
2016-02-08,24.73560333251953,28.542499542236328,28.65250015258789,28.200000762939453,28.40999984741211,10296800
2016-02-09,24.991260528564453,28.837499618530273,28.987499237060547,28.412500381469727,28.502500534057617,13775600
2016-02-10,24.642440795898438,28.434999465942383,28.530000686645508,27.852500915527344,28.155000686645508,13794400
2016-02-11,24.24379539489746,27.975000381469727,28.489999771118164,27.969999313354492,28.25749969482422,13052800
2016-02-12,24.193967819213867,27.917499542236328,28.082500457763672,27.649999618530273,28.030000686645508,11447200
2016-02-16,24.341291427612305,28.087499618530273,28.239999771118164,27.802499771118164,28.112499237060547,9395200
2016-02-17,24.141965866088867,27.857500076293945,28.0674991607666,27.8174991607666,28.065000534057617,10793200
2016-02-18,24.7702693939209,28.582500457763672,28.69499969482422,27.922500610351562,27.959999084472656,13084800
2016-02-19,24.861263275146484,28.6875,28.862499237060547,28.399999618530273,28.625,13488000
2016-02-22,25.067089080810547,28.924999237060547,29.13249969482422,28.6875,28.774999618530273,10462000
2016-02-23,25.1580867767334,29.030000686645508,29.135000228881836,28.712499618530273,28.832500457763672,9229200
2016-02-24,25.321802139282227,29.0,29.02750015258789,28.614999771118164,28.665000915527344,13355200
2016-02-25,25.28687286376953,28.959999084472656,29.2450008392334,28.780000686645508,29.092500686645508,8776400
2016-02-26,24.562145233154297,28.1299991607666,28.952499389648438,28.047500610351562,28.825000762939453,9756800
2016-02-29,24.627635955810547,28.204999923706055,28.485000610351562,28.012500762939453,28.092500686645508,10503600
2016-03-01,24.579612731933594,28.149999618530273,28.43000030517578,27.989999771118164,28.357500076293945,9832800
2016-03-02,24.527219772338867,28.09000015258789,28.21500015258789,27.334999084472656,28.059999465942383,11023600
2016-03-03,24.365686416625977,27.905000686645508,28.135000228881836,27.489999771118164,28.1200008392334,13735600
2016-03-04,24.94852066040039,28.572500228881836,28.635000228881836,27.662500381469727,27.802499771118164,11726400
2016-03-07,24.98344612121582,28.612499237060547,28.6825008392334,28.372499465942383,28.514999389648438,8543200
2016-03-08,25.20173454284668,28.862499237060547,28.924999237060547,28.542499542236328,28.622499465942383,8272400
2016-03-09,25.378559112548828,29.065000534057617,29.102500915527344,28.834999084472656,28.834999084472656,7436400
2016-03-10,25.254133224487305,28.922500610351562,29.24250030517578,28.63249969482422,29.207500457763672,6253200
2016-03-11,25.282512664794922,28.954999923706055,29.094999313354492,28.842500686645508,29.06999969482422,6350000
2016-03-14,25.28687286376953,28.959999084472656,29.1924991607666,28.81999969482422,29.0575008392334,6013600
2016-03-15,25.23448371887207,28.899999618530273,29.167499542236328,28.825000762939453,28.962499618530273,9315600
2016-03-16,25.56629180908203,29.280000686645508,29.3799991607666,28.610000610351562,28.885000228881836,7542000
2016-03-17,25.830421447753906,29.582500457763672,29.637500762939453,29.127500534057617,29.31999969482422,8162800
2016-03-18,25.867528915405273,29.625,29.719999313354492,29.392499923706055,29.684999465942383,21650800
2016-03-21,25.664520263671875,29.392499923706055,29.59749984741211,29.15250015258789,29.467500686645508,6316800
2016-03-22,25.548826217651367,29.260000228881836,29.540000915527344,29.18000030517578,29.34000015258789,5932000
2016-03-23,25.690715789794922,29.422500610351562,29.524999618530273,29.104999542236328,29.174999237060547,6684000
2016-03-24,25.863168716430664,29.6200008392334,29.655000686645508,29.31999969482422,29.372499465942383,9832000
2016-03-28,25.66670036315918,29.395000457763672,29.725000381469727,29.34000015258789,29.587499618530273,5526400
2016-03-29,25.978857040405273,29.752500534057617,29.782499313354492,29.295000076293945,29.487499237060547,5559200
2016-03-30,25.867528915405273,29.625,29.842500686645508,29.524999618530273,29.787500381469727,5168000
