Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2016-01-04,130.75,130.75,131.02999877929688,128.75999450683594,130.16000366210938,6869100,0.0
2016-01-05,131.25,131.25,131.52999877929688,129.80999755859378,130.75,4084600,0.0
2016-01-06,131.33000183105472,131.33000183105472,131.75999450683594,129.72999572753906,129.99000549316406,5219400,0.0
2016-01-07,129.47999572753906,129.47999572753906,130.53999328613278,129.0,129.25,7382000,0.0
2016-01-08,128.33000183105472,128.33000183105472,130.39999389648438,128.21000671386722,130.11000061035156,6101600,-0.3182
2016-01-11,128.36000061035156,128.36000061035156,129.22999572753906,127.04000091552734,128.91999816894528,4353500,0.0
2016-01-12,128.80000305175778,128.80000305175778,129.41999816894528,127.5199966430664,129.11000061035156,4723400,0.0
2016-01-13,126.25,126.25,129.3800048828125,125.70999908447266,128.97000122070312,6042400,0.0
2016-01-14,128.07000732421878,128.07000732421878,128.99000549316406,126.01000213623048,126.41000366210938,6125300,0.0
2016-01-15,126.13999938964844,126.13999938964844,126.80999755859376,124.51000213623048,125.33999633789062,8145100,0.0
2016-01-19,127.76000213623048,127.76000213623048,128.27000427246094,126.7699966430664,126.86000061035156,5831700,0.0
2016-01-20,124.83000183105469,124.83000183105469,126.12000274658205,124.04000091552734,125.5999984741211,8024200,0.0
2016-01-21,125.62000274658205,125.62000274658205,126.75,124.37000274658205,125.5199966430664,3806100,0.0
2016-01-22,127.04000091552734,127.04000091552734,127.93000030517578,125.91999816894531,127.5,3765700,0.0
2016-01-25,124.12999725341795,124.12999725341795,126.9000015258789,123.9000015258789,126.5500030517578,5251500,0.0
2016-01-26,125.88999938964844,125.88999938964844,126.5199966430664,124.56999969482422,124.56999969482422,3694900,0.0
2016-01-27,125.19000244140624,125.19000244140624,127.22000122070312,124.61000061035156,125.26000213623048,3942600,0.0
2016-01-28,126.01000213623048,126.01000213623048,126.72000122070312,124.37000274658205,126.0,3513300,0.0
2016-01-29,129.77000427246094,129.77000427246094,129.77000427246094,126.11000061035156,126.66000366210938,6523800,0.2202
2016-02-01,128.66000366210938,128.66000366210938,129.63999938964844,127.54000091552734,128.94000244140622,4443300,0.0
2016-02-02,125.6999969482422,125.6999969482422,127.83000183105469,125.51000213623048,127.5199966430664,4336700,0.0
2016-02-03,126.23999786376952,126.23999786376952,126.62999725341795,123.5500030517578,126.33999633789062,6607500,0.0
2016-02-04,127.44000244140624,127.44000244140624,127.6999969482422,125.75,126.08999633789062,4596300,-0.128
2016-02-05,126.55999755859376,126.55999755859376,127.38999938964844,125.75,127.27999877929688,4732600,-0.20095
2016-02-08,126.77999877929688,126.77999877929688,127.83999633789062,124.93000030517578,125.6999969482422,6197700,0.0
2016-02-09,127.72000122070312,127.72000122070312,128.08000183105472,125.1500015258789,125.1500015258789,5246300,0.0
2016-02-10,126.58000183105469,126.58000183105469,129.17999267578122,126.29000091552734,128.44000244140622,4731100,0.0
2016-02-11,125.08999633789062,125.08999633789062,125.83999633789062,124.04000091552734,124.11000061035156,6061300,0.0
2016-02-12,128.07000732421878,128.07000732421878,128.21000671386722,126.0500030517578,126.76000213623048,5167600,0.0
2016-02-16,128.55999755859378,128.55999755859378,129.60000610351562,128.07000732421878,129.44000244140622,5912500,0.0
2016-02-17,130.25999450683594,130.25999450683594,130.44000244140622,128.91000366210938,129.16999816894528,4512100,0.0
2016-02-18,130.86000061035156,130.86000061035156,132.35000610351562,130.58999633789062,130.60000610351562,3866300,0.0
2016-02-19,131.05000305175778,131.05000305175778,131.60000610351562,130.00999450683594,130.35000610351562,4094200,0.0
2016-02-22,131.99000549316406,131.99000549316406,132.8699951171875,131.33000183105472,132.19000244140622,3720400,0.0
2016-02-23,130.74000549316406,130.74000549316406,131.91000366210938,130.64999389648438,131.1199951171875,3091500,0.0
2016-02-24,131.02999877929688,131.02999877929688,131.5,128.8800048828125,129.89999389648438,3635800,0.0
2016-02-25,132.30999755859378,132.30999755859378,132.3699951171875,130.41999816894528,131.6199951171875,3504200,0.0
2016-02-26,131.91999816894528,131.91999816894528,133.28999328613278,131.77000427246094,132.82000732421878,3851400,0.09505
2016-02-29,134.16999816894528,134.16999816894528,135.11000061035156,132.94000244140622,133.36000061035156,7730100,-0.4939
2016-03-01,136.94000244140622,136.94000244140622,136.94000244140622,134.32000732421878,135.11000061035156,6068600,-0.08895
2016-03-02,136.72999572753906,136.72999572753906,137.14999389648438,135.80999755859378,136.94999694824222,3777800,0.0
2016-03-03,136.83999633789062,136.83999633789062,137.24000549316406,136.1300048828125,136.80000305175778,3936500,0.0
2016-03-04,137.97000122070312,137.97000122070312,138.05999755859378,136.52000427246094,136.99000549316406,4228600,0.0
2016-03-07,138.72000122070312,138.72000122070312,138.78999328613278,137.42999267578122,137.69999694824222,4571900,0.0
2016-03-08,137.80000305175778,137.80000305175778,138.69999694824222,137.49000549316406,138.25,4124500,0.0
2016-03-09,139.1300048828125,139.1300048828125,139.14999389648438,138.07000732421878,138.55000305175778,3165600,-0.0772
2016-03-10,138.6199951171875,138.6199951171875,139.75,137.80999755859378,139.75,4524300,0.0
