Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2016-01-04,92.54246520996094,101.83000183105469,102.6500015258789,100.97000122070312,102.62000274658205,2817000,0.0
2016-01-05,93.0241241455078,102.36000061035156,102.87000274658205,101.47000122070312,101.97000122070312,2409000,0.0
2016-01-06,92.84236145019531,102.16000366210938,103.05999755859376,100.54000091552734,100.80999755859376,3134200,0.0
2016-01-07,90.11599731445312,99.16000366210938,100.83999633789062,98.83999633789062,99.75,3194700,0.0
2016-01-08,89.24354553222656,98.1999969482422,99.80999755859376,98.0,99.4800033569336,2330200,0.0
2016-01-11,90.17960357666016,99.2300033569336,99.72000122070312,98.08000183105469,98.4800033569336,2734400,0.0
2016-01-12,91.79724884033205,101.01000213623048,101.29000091552734,99.44000244140624,99.95999908447266,2811000,0.0
2016-01-13,90.20686340332031,99.26000213623048,101.75,98.73999786376952,101.38999938964844,3160200,0.0
2016-01-14,92.587890625,101.87999725341795,102.47000122070312,98.91000366210938,99.12000274658205,4285500,0.0
2016-01-15,90.2159423828125,99.2699966430664,101.01000213623048,98.4499969482422,98.73999786376952,5184300,0.0
2016-01-19,92.1334991455078,101.37999725341795,101.9499969482422,99.77999877929688,100.16000366210938,3477500,0.0
2016-01-20,90.02510070800781,99.05999755859376,100.19000244140624,97.13999938964844,99.23999786376952,5245000,0.0
2016-01-21,89.32533264160156,98.29000091552734,99.91000366210938,98.0,99.04000091552734,4499300,0.0
2016-01-22,92.9150619506836,102.23999786376952,102.36000061035156,99.55999755859376,99.79000091552734,3609700,0.0
2016-01-25,92.4697494506836,101.75,103.1500015258789,101.23999786376952,102.20999908447266,2962100,0.0
2016-01-26,93.17862701416016,102.52999877929688,103.12999725341795,101.4499969482422,101.79000091552734,2925500,0.0
2016-01-27,92.66060638427734,101.95999908447266,103.5999984741211,101.33000183105469,102.66999816894531,3044300,0.0
2016-01-28,93.67845153808594,103.08000183105469,103.58999633789062,101.58999633789062,102.83999633789062,3378800,0.0
2016-01-29,95.91409301757812,105.54000091552734,105.6500015258789,103.23999786376952,103.37000274658205,4878500,0.0
2016-02-01,96.58659362792969,106.27999877929688,106.8000030517578,104.7300033569336,104.75,3693100,0.0
2016-02-02,94.35095977783205,103.81999969482422,105.62000274658205,103.4499969482422,105.2699966430664,2992900,0.0
2016-02-03,92.78782653808594,102.0999984741211,104.68000030517578,100.62000274658205,104.4499969482422,4535300,0.0
2016-02-04,93.3603973388672,102.7300033569336,103.0199966430664,101.37999725341795,102.22000122070312,3875400,0.0
2016-02-05,89.94332122802734,98.97000122070312,102.58999633789062,98.58000183105469,102.41999816894531,3894500,0.0
2016-02-08,86.39900970458984,95.06999969482422,96.6500015258789,93.3499984741211,96.6500015258789,6681700,0.0
2016-02-09,84.80863189697266,93.31999969482422,95.08000183105469,91.4000015258789,94.01000213623048,6679500,0.0
2016-02-10,85.6174545288086,94.20999908447266,95.73999786376952,94.12999725341795,94.43000030517578,4649100,0.0
2016-02-11,84.9085922241211,93.43000030517578,93.91999816894531,92.25,92.54000091552734,4202800,0.0
2016-02-12,86.0627670288086,94.6999969482422,95.0,93.98999786376952,94.43000030517578,3122500,0.0
2016-02-16,88.07120513916016,96.91000366210938,97.08999633789062,95.4800033569336,96.23999786376952,3808300,0.0
2016-02-17,89.97968292236328,99.01000213623048,99.91000366210938,97.7300033569336,97.73999786376952,3741700,0.0
2016-02-18,89.53433990478516,98.5199966430664,101.12000274658205,98.30999755859376,99.62000274658205,2740200,0.0
2016-02-19,89.92514038085938,98.9499969482422,99.0199966430664,97.93000030517578,98.30999755859376,3229400,0.0
2016-02-22,91.19744873046876,100.3499984741211,100.58999633789062,99.58000183105469,100.16000366210938,2126300,0.0
2016-02-23,90.56128692626952,99.6500015258789,100.68000030517578,99.5500030517578,100.33999633789062,2359100,0.0
2016-02-24,90.47042083740234,99.5500030517578,99.62000274658205,97.91999816894531,98.6500015258789,2567800,0.0
2016-02-25,91.70637512207031,100.91000366210938,100.93000030517578,99.16000366210938,99.95999908447266,2794500,0.0
2016-02-26,91.89723205566406,101.12000274658205,102.0999984741211,100.9499969482422,101.4800033569336,2109900,0.0
2016-02-29,91.11565399169922,100.26000213623048,101.7300033569336,100.13999938964844,100.68000030517578,2389500,0.0
2016-03-01,94.01470184326172,103.4499969482422,103.4499969482422,101.0,101.37999725341795,2125500,0.0
2016-03-02,93.29676055908205,102.66000366210938,103.4800033569336,101.9800033569336,103.4800033569336,2436000,0.0
2016-03-03,93.42399597167969,102.8000030517578,102.8499984741211,101.18000030517578,102.4499969482422,2036200,0.0
2016-03-04,93.76934814453124,103.18000030517578,103.5500030517578,102.56999969482422,103.08999633789062,1581900,0.0
2016-03-07,93.06045532226562,102.4000015258789,102.55999755859376,101.5,102.44000244140624,1835600,0.0
2016-03-08,93.26042175292969,102.62000274658205,102.94000244140624,101.36000061035156,101.75,2330600,0.0
2016-03-09,93.9692611694336,103.4000015258789,103.41999816894531,102.62000274658205,102.93000030517578,2296300,0.0
2016-03-10,94.1328582763672,103.58000183105469,104.4000015258789,102.0999984741211,103.63999938964844,2406900,0.0
2016-03-11,96.04132843017578,105.68000030517578,105.8000030517578,104.16000366210938,104.48999786376952,2952700,0.0
2016-03-14,96.62295532226562,106.31999969482422,106.6999969482422,104.97000122070312,105.0999984741211,2757900,0.0
2016-03-15,97.30455017089844,107.06999969482422,107.29000091552734,105.4000015258789,106.05999755859376,2391000,0.0
2016-03-16,97.77711486816406,107.58999633789062,107.91999816894531,106.26000213623048,107.23999786376952,2332800,0.0
2016-03-17,98.6586456298828,108.55999755859376,108.66999816894531,107.19000244140624,107.58999633789062,2876700,0.0
2016-03-18,97.9406967163086,107.7699966430664,108.7300033569336,107.19000244140624,108.7300033569336,8616800,0.0
2016-03-21,98.2951202392578,108.16000366210938,108.8499984741211,107.13999938964844,107.33000183105469,3472200,0.0
2016-03-22,97.99522399902344,107.83000183105469,108.43000030517578,107.29000091552734,107.72000122070312,2136200,0.0
2016-03-23,97.84072875976562,107.66000366210938,108.36000061035156,107.20999908447266,107.37999725341795,3193300,0.0
2016-03-24,103.87511444091795,114.3000030517578,114.44000244140624,108.68000030517578,108.79000091552734,6472700,0.0
2016-03-28,103.75699615478516,114.16999816894531,115.45999908447266,113.68000030517578,114.43000030517578,4214700,0.0
2016-03-29,104.74756622314452,115.26000213623048,115.47000122070312,113.4499969482422,113.5,4033800,0.0
2016-03-30,104.8475341796875,115.37000274658205,116.51000213623048,115.02999877929688,115.4000015258789,3182300,0.0
2016-03-31,104.87480926513672,115.4000015258789,116.0,115.0,115.0999984741211,2740600,0.0
2016-04-01,105.73814392089844,116.3499984741211,116.5199966430664,114.6999969482422,114.76000213623048,2019200,0.0
2016-04-04,104.96566772460938,115.5,116.1999969482422,114.91999816894531,116.08000183105469,2231900,0.0
2016-04-05,103.72061920166016,114.12999725341795,115.1500015258789,113.9000015258789,114.48999786376952,2069700,0.0
2016-04-06,104.21138763427734,114.66999816894531,114.9499969482422,113.73999786376952,113.98999786376952,2918800,0.0
2016-04-07,101.8757781982422,112.0999984741211,114.0199966430664,111.79000091552734,113.7300033569336,3075900,0.0
2016-04-08,102.53919219970705,112.83000183105469,113.2300033569336,111.8499984741211,112.91999816894531,1627300,0.0
2016-04-11,102.78456115722656,113.0999984741211,114.0,112.8000030517578,112.94000244140624,2465400,0.0
2016-04-12,103.95691680908205,114.38999938964844,114.5,112.91999816894531,113.33000183105469,2715500,0.0
2016-04-13,105.48933410644531,114.95999908447266,115.0199966430664,113.47000122070312,113.87000274658205,4390500,0.0
2016-04-14,105.296630859375,114.75,115.2699966430664,114.13999938964844,115.0,2062200,0.0
