Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2016-01-04,76.70999908447266,76.70999908447266,77.20999908447266,75.63999938964844,77.13999938964844,4919200,0.0
2016-01-05,77.05000305175781,77.05000305175781,77.97000122070312,76.66999816894531,77.06999969482422,2656800,0.0
2016-01-06,76.29000091552734,76.29000091552734,77.33000183105469,75.62999725341797,75.72000122070312,3484400,0.0
2016-01-07,74.30000305175781,74.30000305175781,75.5999984741211,73.47000122070312,75.12999725341797,6972200,0.0
2016-01-08,73.2300033569336,73.2300033569336,75.26000213623047,72.9000015258789,74.77999877929688,3673800,0.0
2016-01-11,73.18000030517578,73.18000030517578,73.83000183105469,71.86000061035156,73.73999786376953,3685100,0.0
2016-01-12,74.45999908447266,74.45999908447266,75.27999877929688,73.05000305175781,73.97000122070312,4108100,0.0
2016-01-13,72.3499984741211,72.3499984741211,75.70999908447266,71.80000305175781,74.98999786376953,4727500,0.0
2016-01-14,73.06999969482422,73.06999969482422,73.62000274658203,70.87000274658203,72.41999816894531,4738200,0.0
2016-01-15,70.86000061035156,70.86000061035156,71.05000305175781,68.18000030517578,69.87000274658203,9572100,0.0
2016-01-19,70.80000305175781,70.80000305175781,72.19000244140625,69.90000152587889,71.86000061035156,7353700,0.0
2016-01-20,70.33000183105469,70.33000183105469,70.83000183105469,66.94000244140625,69.12999725341797,8083600,0.0
2016-01-21,69.51000213623047,69.51000213623047,70.63999938964844,69.13999938964844,70.36000061035156,4635600,0.0
2016-01-22,71.55000305175781,71.55000305175781,71.63999938964844,70.30000305175781,70.44999694824219,3751800,0.0
2016-01-25,69.91999816894531,69.91999816894531,71.4000015258789,69.80000305175781,71.2300033569336,2765100,0.0
2016-01-26,69.87000274658203,69.87000274658203,70.09999847412111,69.22000122070311,69.95999908447266,2931200,0.0
2016-01-27,67.43000030517578,67.43000030517578,69.84999847412111,67.02999877929689,69.26999664306639,5487300,0.0
2016-01-28,65.69000244140625,65.69000244140625,67.5,65.26999664306639,66.87999725341797,8734000,0.0
2016-01-29,68.05999755859375,68.05999755859375,68.09999847412111,66.12000274658203,66.48999786376953,5612300,0.0
2016-02-01,68.44000244140625,68.44000244140625,69.08999633789061,67.06999969482422,67.58999633789061,4396400,0.0
2016-02-02,64.51999664306639,64.51999664306639,67.75,64.16000366210939,67.65000152587889,7636900,0.0
2016-02-03,65.33999633789061,65.33999633789061,66.5,63.2400016784668,65.41999816894531,7994500,0.0
2016-02-04,67.19999694824219,67.19999694824219,67.37000274658203,64.83000183105469,65.68000030517578,7220400,0.0
2016-02-05,58.5099983215332,58.5099983215332,63.27000045776367,57.75,63.11000061035156,19063800,0.0
2016-02-08,54.04999923706055,54.04999923706055,56.9900016784668,52.599998474121094,56.86999893188477,18025400,0.0
2016-02-09,57.33000183105469,57.33000183105469,58.58000183105469,52.790000915527344,53.61000061035156,16477700,0.0
2016-02-10,58.7599983215332,58.7599983215332,61.59000015258789,58.38000106811523,58.5,9859700,-0.2408
2016-02-11,59.2400016784668,59.2400016784668,59.849998474121094,56.58000183105469,57.18999862670898,7779000,0.0
2016-02-12,59.68000030517578,59.68000030517578,60.52999877929688,59.099998474121094,60.0099983215332,5081600,0.0
2016-02-16,59.72000122070313,59.72000122070313,60.97999954223633,58.459999084472656,60.68000030517578,5726200,0.0
2016-02-17,63.4900016784668,63.4900016784668,64.41999816894531,59.88999938964844,60.38000106811523,9836700,0.0
2016-02-18,61.70000076293945,61.70000076293945,64.18000030517578,61.58000183105469,63.47999954223633,6724000,0.0
2016-02-19,62.13999938964844,62.13999938964844,62.36000061035156,60.65999984741211,61.75,4905600,0.0
2016-02-22,63.97999954223633,63.97999954223633,64.33999633789061,62.13999938964844,62.13999938964844,7453300,0.0
2016-02-23,62.9000015258789,62.9000015258789,63.77999877929688,62.43999862670898,63.72000122070313,5280400,0.0
2016-02-24,62.52000045776367,62.52000045776367,62.97999954223633,60.33000183105469,62.0,11909400,0.4404
2016-02-25,69.41999816894531,69.41999816894531,70.83999633789062,67.13999938964844,70.5,18246100,0.0
2016-02-26,69.72000122070311,69.72000122070311,70.01000213623047,68.27999877929689,69.68000030517578,8364200,0.0
2016-02-29,67.75,67.75,69.16000366210939,67.65000152587889,69.12999725341797,7688100,0.0
2016-03-01,70.01999664306639,70.01999664306639,70.05999755859375,67.5,68.12000274658203,5146600,0.0
2016-03-02,70.43000030517578,70.43000030517578,70.55000305175781,69.51999664306639,69.68000030517578,4927600,0.0
2016-03-03,70.80000305175781,70.80000305175781,70.94000244140625,69.51999664306639,70.05000305175781,3241800,0.0
2016-03-04,71.05999755859375,71.05999755859375,72.18000030517578,70.62999725341797,71.18000030517578,4353000,0.0
2016-03-07,70.48999786376953,70.48999786376953,70.86000061035156,69.0,70.5,4624900,0.3612
2016-03-08,69.81999969482422,69.81999969482422,70.9000015258789,69.16999816894531,69.79000091552734,4083700,0.0
2016-03-09,71.04000091552734,71.04000091552734,71.12000274658203,69.91999816894531,70.08999633789061,4255600,0.0
2016-03-10,70.69999694824219,70.69999694824219,72.31999969482422,69.79000091552734,71.44000244140625,4977700,0.0
2016-03-11,71.62999725341797,71.62999725341797,71.9000015258789,70.87000274658203,71.16000366210938,3426800,0.0
2016-03-14,72.22000122070312,72.22000122070312,72.48999786376953,71.16999816894531,71.30999755859375,3864100,0.0
2016-03-15,71.69999694824219,71.69999694824219,72.3499984741211,71.08999633789062,71.77999877929688,3205300,0.0
2016-03-16,72.7300033569336,72.7300033569336,72.91999816894531,71.11000061035156,71.2699966430664,2985800,0.0
2016-03-17,72.72000122070312,72.72000122070312,73.18000030517578,71.5999984741211,72.52999877929688,3379700,0.0
2016-03-18,72.6500015258789,72.6500015258789,73.54000091552734,72.19000244140625,73.0999984741211,5995900,0.0
2016-03-21,72.25,72.25,72.66999816894531,71.69000244140625,72.5,2852100,0.0
2016-03-22,72.8499984741211,72.8499984741211,73.27999877929688,71.69999694824219,72.16000366210938,3348100,0.0
2016-03-23,71.77999877929688,71.77999877929688,72.58000183105469,71.48999786376953,71.69000244140625,2945900,0.0
2016-03-24,72.44000244140625,72.44000244140625,72.44999694824219,71.05999755859375,71.54000091552734,2698800,0.0
2016-03-28,71.94999694824219,71.94999694824219,72.68000030517578,71.41000366210938,72.38999938964844,2688100,0.0
2016-03-29,72.30000305175781,72.30000305175781,72.69000244140625,70.70999908447266,71.54000091552734,4606100,0.0
2016-03-30,74.30000305175781,74.30000305175781,74.66000366210938,72.95999908447266,73.0,5181100,0.0
2016-03-31,73.83000183105469,73.83000183105469,74.38999938964844,73.37999725341797,74.05999755859375,4226900,0.0
2016-04-01,75.7300033569336,75.7300033569336,75.94999694824219,73.11000061035156,73.37999725341797,4550600,0.0
2016-04-04,75.69000244140625,75.69000244140625,76.44000244140625,75.41000366210938,75.8499984741211,2978100,0.0
2016-04-05,74.58000183105469,74.58000183105469,75.51000213623047,74.36000061035156,74.87999725341797,2365400,0.0
2016-04-06,75.58000183105469,75.58000183105469,75.68000030517578,74.47000122070312,74.76000213623047,2033300,0.0
2016-04-07,75.31999969482422,75.31999969482422,75.45999908447266,74.68000030517578,74.91000366210938,3843700,0.0
2016-04-08,74.8499984741211,74.8499984741211,75.94000244140625,74.30000305175781,75.72000122070312,2375700,0.0
2016-04-11,74.16000366210938,74.16000366210938,75.5,74.12999725341797,75.47000122070312,2151800,0.0
2016-04-12,74.2699966430664,74.2699966430664,74.54000091552734,73.44000244140625,74.52999877929688,2259700,0.0
2016-04-13,75.94999694824219,75.94999694824219,76.19000244140625,74.44999694824219,74.7699966430664,3099900,0.0
2016-04-14,76.1500015258789,76.1500015258789,76.58999633789062,75.66000366210938,76.0,2696200,0.0
2016-04-15,76.30999755859375,76.30999755859375,76.54000091552734,75.87999725341797,76.25,2132900,0.0
2016-04-18,77.2699966430664,77.2699966430664,77.29000091552734,75.86000061035156,76.23999786376953,1916100,0.29600000000000004
2016-04-19,76.19000244140625,76.19000244140625,77.58999633789062,75.52999877929688,77.58999633789062,2365200,0.0
2016-04-20,76.13999938964844,76.13999938964844,76.63999938964844,75.79000091552734,76.19999694824219,2001600,0.0
2016-04-21,77.1500015258789,77.1500015258789,77.81999969482422,76.5,76.66000366210938,3542500,0.0
2016-04-22,76.4800033569336,76.4800033569336,76.87000274658203,75.3499984741211,76.2300033569336,3184500,0.0
2016-04-25,76.51000213623047,76.51000213623047,76.83000183105469,75.87999725341797,76.18000030517578,2456200,0.0
