Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2016-01-04,106.49626922607422,116.45999908447266,116.91000366210938,114.52999877929688,116.91000366210938,4991000,0.0
2016-01-05,106.69744110107422,116.68000030517578,117.88999938964844,116.20999908447266,116.72000122070312,2816800,0.0
2016-01-06,105.6092529296875,115.48999786376952,116.6500015258789,114.5,115.77999877929688,2677300,0.0
2016-01-07,102.50013732910156,112.08999633789062,114.08999633789062,111.41999816894531,113.62999725341795,5277200,0.0
2016-01-08,100.73527526855469,110.16000366210938,113.0,109.76000213623048,112.3499984741211,4422400,0.0
2016-01-11,100.20489501953124,109.58000183105469,110.62000274658205,108.19000244140624,110.51000213623048,4525800,0.0
2016-01-12,102.65558624267578,112.26000213623048,113.12999725341795,110.0500030517578,110.36000061035156,4037800,0.0
2016-01-13,99.88482666015624,109.2300033569336,113.04000091552734,108.93000030517578,112.41000366210938,3434300,0.0
2016-01-14,101.28394317626952,110.76000213623048,111.8000030517578,107.51000213623048,108.73999786376952,4238200,0.0
2016-01-15,99.92141723632812,109.2699966430664,110.6500015258789,107.79000091552734,109.08000183105469,6357000,0.0
2016-01-19,102.94822692871094,112.58000183105469,114.16000366210938,109.5999984741211,111.48999786376952,7122800,0.0
2016-01-20,104.9691390991211,114.79000091552734,115.73999786376952,110.1500015258789,112.08999633789062,8380700,0.0
2016-01-21,103.78951263427734,113.5,115.4800033569336,112.26000213623048,114.66999816894531,5413900,0.0
2016-01-22,104.54849243164062,114.33000183105469,115.1500015258789,113.88999938964844,114.66999816894531,3622200,0.0
2016-01-25,103.67976379394531,113.37999725341795,115.30999755859376,112.8499984741211,114.5199966430664,2908500,0.0
2016-01-26,104.21015167236328,113.95999908447266,114.18000030517578,111.76000213623048,112.91000366210938,4592500,-0.29600000000000004
2016-01-27,102.7196044921875,112.33000183105469,114.80999755859376,111.83999633789062,114.43000030517578,4720300,0.4939
2016-01-28,101.85088348388672,111.37999725341795,113.25,110.61000061035156,112.29000091552734,3525600,0.0
2016-01-29,105.3074951171875,115.16000366210938,115.16000366210938,110.62000274658205,111.93000030517578,5280800,0.0
2016-02-01,105.97502136230469,115.88999938964844,116.1500015258789,114.11000061035156,114.83000183105469,4333500,0.0
2016-02-02,104.13700103759766,113.87999725341795,115.38999938964844,113.2699966430664,114.9499969482422,2997700,0.0
2016-02-03,103.10366821289062,112.75,114.37000274658205,110.3000030517578,114.37000274658205,3462300,0.0
2016-02-04,104.42962646484376,114.1999969482422,114.5500030517578,112.04000091552734,112.66999816894531,3608300,0.0
2016-02-05,102.16178131103516,111.72000122070312,114.20999908447266,110.9000015258789,114.06999969482422,3330800,0.0
2016-02-08,100.60723114013672,110.0199966430664,111.12000274658205,108.83000183105469,110.5,5050200,0.0
2016-02-09,101.6497039794922,111.16000366210938,112.27999877929688,109.13999938964844,109.37000274658205,3680200,0.0
2016-02-10,103.09453582763672,112.73999786376952,114.4800033569336,111.33000183105469,111.33000183105469,3023200,0.0
2016-02-11,101.15592193603516,110.62000274658205,111.69000244140624,110.08999633789062,111.31999969482422,3955000,0.0
2016-02-12,102.2532730102539,111.81999969482422,111.91000366210938,110.20999908447266,111.1999969482422,2552100,0.25
2016-02-16,105.29833984375,115.1500015258789,115.2699966430664,112.52999877929688,112.62999725341795,3445700,0.0
2016-02-17,108.1788558959961,118.3000030517578,118.38999938964844,115.1999969482422,115.5,4466000,0.0
2016-02-18,107.40155792236328,117.4499969482422,120.0,117.05999755859376,118.5,3847100,0.0
2016-02-19,107.61188507080078,117.68000030517578,118.5500030517578,116.0199966430664,117.5,4481400,0.0
2016-02-22,110.8947525024414,121.2699966430664,122.13999938964844,118.95999908447266,119.0999984741211,5054800,0.0
2016-02-23,110.78501892089844,121.1500015258789,121.8000030517578,120.2699966430664,120.63999938964844,2804400,0.0
2016-02-24,109.9162826538086,120.1999969482422,120.31999969482422,117.83000183105469,119.93000030517578,2559700,0.0
2016-02-25,110.83074188232422,121.1999969482422,121.2300033569336,119.81999969482422,120.1999969482422,2281700,0.0
2016-02-26,110.94963073730469,121.33000183105469,122.26000213623048,120.88999938964844,121.4800033569336,2877500,0.0
2016-02-29,108.91040802001952,119.0999984741211,121.81999969482422,118.97000122070312,121.0999984741211,4526300,0.0
2016-03-01,111.26052856445312,121.66999816894531,122.22000122070312,119.37000274658205,119.48999786376952,3295600,0.0
2016-03-02,110.8947525024414,121.2699966430664,121.83999633789062,120.37000274658205,121.2300033569336,2670900,0.0
2016-03-03,111.39768981933594,121.81999969482422,121.86000061035156,120.08999633789062,120.86000061035156,3064100,0.4019
2016-03-04,111.37940216064452,121.8000030517578,122.19000244140624,120.73999786376952,121.31999969482422,2873900,0.0
2016-03-07,111.34284973144531,121.76000213623048,122.73999786376952,120.9000015258789,121.08000183105469,2315400,0.0
2016-03-08,111.25138092041016,121.66000366210938,122.31999969482422,120.7300033569336,121.27999877929688,2522000,0.0
2016-03-09,111.19625854492188,121.0999984741211,122.12000274658205,120.4499969482422,121.87999725341795,2094000,0.0
2016-03-10,112.10531616210938,122.08999633789062,122.76000213623048,120.41000366210938,121.1999969482422,2638200,0.0
2016-03-11,114.86917877197266,125.0999984741211,125.31999969482422,122.25,122.47000122070312,3766200,0.0
2016-03-14,114.97935485839844,125.22000122070312,126.0199966430664,124.36000061035156,124.8000030517578,2856400,0.0
2016-03-15,114.63961029052734,124.8499984741211,125.47000122070312,124.08000183105469,124.54000091552734,2610300,0.0
2016-03-16,114.68551635742188,124.9000015258789,125.5500030517578,124.0999984741211,124.38999938964844,2140900,0.0
2016-03-17,114.34577941894531,124.52999877929688,124.95999908447266,122.22000122070312,124.61000061035156,3911400,0.0
2016-03-18,116.35668182373048,126.72000122070312,127.08000183105469,124.52999877929688,124.86000061035156,6948400,0.0
2016-03-21,116.37505340576172,126.73999786376952,127.0,125.68000030517578,126.23999786376952,2667000,0.0
2016-03-22,117.55038452148438,128.02000427246094,128.82000732421878,126.0199966430664,126.6500015258789,3984000,0.0
2016-03-23,119.17559814453124,129.78999328613278,130.35000610351562,128.02000427246094,128.14999389648438,6166400,0.0
2016-03-24,118.07373809814452,128.58999633789062,130.32000732421878,127.16999816894531,128.97000122070312,4153900,0.0
2016-03-28,118.3767547607422,128.91999816894528,129.5,128.00999450683594,128.82000732421878,1955100,0.0
2016-03-29,119.21234893798828,129.83000183105472,130.08999633789062,128.53999328613278,129.27000427246094,2463100,0.0
2016-03-30,119.07459259033205,129.67999267578122,131.10000610351562,129.38999938964844,130.08999633789062,2578500,0.5719
2016-03-31,118.3583984375,128.89999389648438,129.97000122070312,128.28999328613278,129.63999938964844,3181800,0.2263
2016-04-01,119.29497528076172,129.91999816894528,130.44000244140622,128.36000061035156,128.69000244140622,3901700,0.0
2016-04-04,118.90013122558594,129.49000549316406,130.69999694824222,128.8800048828125,130.5,2812400,0.0
2016-04-05,116.65049743652344,127.04000091552734,129.46000671386722,126.9000015258789,128.94999694824222,4440000,0.0
2016-04-06,117.55955505371094,128.02999877929688,128.41999816894528,126.87999725341795,127.2300033569336,3021400,0.0
