Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2016-01-04,68.85714721679689,88.8499984741211,90.11000061035156,87.56999969482422,89.52999877929688,11397300,0.0
2016-01-05,69.44615173339844,89.61000061035156,89.6500015258789,87.83999633789062,89.05000305175781,7883400,0.4939
2016-01-06,66.70270538330078,86.06999969482422,87.77999877929688,85.16000366210938,87.44000244140625,14511400,0.0
2016-01-07,64.33901214599611,83.0199966430664,85.75,82.66999816894531,84.55000305175781,15368800,0.0
2016-01-08,63.64928817749024,82.12999725341797,83.83999633789062,81.22000122070312,83.38999938964844,11891600,0.0
2016-01-11,62.59529113769531,80.7699966430664,82.97000122070312,79.7699966430664,82.8499984741211,14366400,0.0
2016-01-12,63.66476821899414,82.1500015258789,82.4000015258789,79.69000244140625,82.19999694824219,13477500,0.0
2016-01-13,63.02928924560547,81.33000183105469,84.25,80.01000213623047,83.16000366210938,15550100,0.0
2016-01-14,66.23770904541016,85.47000122070312,86.16999816894531,80.94999694824219,81.94999694824219,16433400,0.0
2016-01-15,64.84275054931639,83.66999816894531,83.80999755859375,80.87000274658203,81.63999938964844,17870300,0.0
2016-01-19,63.16876983642578,81.51000213623047,84.75,80.79000091552734,84.16999816894531,13155600,0.0
2016-01-20,61.2081069946289,78.9800033569336,80.30999755859375,75.33000183105469,79.9800033569336,26151100,0.0
2016-01-21,62.81229782104492,81.05000305175781,81.6500015258789,78.0199966430664,78.80000305175781,16107800,0.0
2016-01-22,64.74201202392578,83.54000091552734,85.19000244140625,81.72000122070312,84.45999908447266,15724600,0.0
2016-01-25,62.68830490112305,80.88999938964844,84.29000091552734,80.80000305175781,82.29000091552734,12370300,0.0
2016-01-26,65.19149017333984,84.12000274658203,84.5,81.3499984741211,81.97000122070312,12191400,0.0
2016-01-27,64.54827117919922,83.29000091552734,86.0999984741211,82.36000061035156,83.94999694824219,12380600,0.0
2016-01-28,66.58647155761719,85.91999816894531,86.69000244140625,83.69999694824219,85.75,13017400,0.0
2016-01-29,67.01271820068361,86.47000122070312,86.70999908447266,82.94999694824219,84.05000305175781,20248900,0.0
2016-02-01,66.09822082519531,85.29000091552734,86.08999633789062,84.23999786376953,85.1500015258789,10958300,0.0
2016-02-02,62.959556579589844,81.23999786376953,83.04000091552734,80.95999908447266,82.70999908447266,13326200,0.0
