Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2018-01-02,197.22000122070312,197.22000122070312,198.8699951171875,195.9600067138672,198.8699951171875,4113000,0.0
2018-01-03,199.7899932861328,199.7899932861328,200.0,197.0,197.0,3526700,0.0
2018-01-04,200.69000244140625,200.69000244140625,202.1300048828125,200.00999450683597,200.8999938964844,3900000,0.0
2018-01-05,201.4199981689453,201.4199981689453,201.6699981689453,199.30999755859372,201.0,4207600,0.0
2018-01-08,202.7400054931641,202.7400054931641,203.07000732421875,199.8000030517578,201.1499938964844,3887900,0.34
2018-01-09,203.0200042724609,203.0200042724609,204.3999938964844,202.5800018310547,203.33999633789062,3834900,0.0
2018-01-10,205.6100006103516,205.6100006103516,205.72000122070312,202.5,203.0,3793100,0.2023
2018-01-11,206.69000244140625,206.69000244140625,207.27999877929688,205.72000122070312,205.9600067138672,3641500,-0.1027
2018-01-12,210.16000366210938,210.16000366210938,210.38999938964844,206.8000030517578,207.2700042724609,4184400,-0.128
2018-01-16,210.2899932861328,210.2899932861328,214.02999877929688,209.3600006103516,213.1199951171875,6220000,0.0
2018-01-17,214.16000366210938,214.16000366210938,214.5,211.13999938964844,211.9199981689453,4600700,0.0
2018-01-18,213.19000244140625,213.19000244140625,215.77999877929688,213.05999755859372,215.6699981689453,5141500,0.0
2018-01-19,213.25,213.25,214.3000030517578,212.1100006103516,213.4499969482422,5140200,0.0
2018-01-22,215.97000122070312,215.97000122070312,216.0800018310547,213.25,213.2899932861328,3267200,0.0
2018-01-23,215.55999755859372,215.55999755859372,216.3500061035156,212.7700042724609,216.0399932861328,3659100,0.0
2018-01-24,215.6100006103516,215.6100006103516,216.88999938964844,214.58999633789062,216.1199951171875,4294200,0.0
2018-01-25,215.1000061035156,215.1000061035156,216.5,214.27999877929688,216.2400054931641,3088300,0.0
2018-01-26,217.19000244140625,217.19000244140625,217.33999633789062,215.1499938964844,215.5200042724609,3640800,0.0
2018-01-29,215.4600067138672,215.4600067138672,217.6199951171875,215.19000244140625,217.1499938964844,3021300,0.0
2018-01-30,214.41000366210938,214.41000366210938,216.6199951171875,214.1000061035156,214.97000122070312,5040100,0.1822166666666667
2018-01-31,214.3800048828125,214.3800048828125,215.0500030517578,213.3699951171875,214.9900054931641,4626300,0.2646833333333333
2018-02-01,217.25,217.25,217.5,214.02999877929688,214.4900054931641,4508900,0.15593333333333334
2018-02-02,209.1199951171875,209.1199951171875,216.5800018310547,207.8699951171875,216.16000366210938,6080600,-0.1394
2018-02-05,196.8000030517578,196.8000030517578,207.1000061035156,196.0,205.4900054931641,10746500,0.0
2018-02-06,201.2400054931641,201.2400054931641,201.9199981689453,190.17999267578125,193.1499938964844,10663000,0.5994
2018-02-07,200.3699951171875,200.3699951171875,204.47999572753903,200.0,202.0,5758000,0.4215
2018-02-08,191.4199981689453,191.4199981689453,200.9900054931641,191.0399932861328,200.3699951171875,8044400,0.0
2018-02-09,196.0200042724609,196.0200042724609,197.57000732421875,189.3000030517578,195.67999267578125,8931700,0.0
2018-02-12,198.88999938964844,198.88999938964844,200.66000366210938,196.13999938964844,198.50999450683597,5128900,0.0
2018-02-13,197.9900054931641,197.9900054931641,198.83999633789062,195.9199981689453,197.5800018310547,3967700,0.0
2018-02-14,200.5399932861328,200.5399932861328,200.75999450683597,195.9900054931641,197.0399932861328,4348100,-0.4215
2018-02-15,203.8999938964844,203.8999938964844,203.8999938964844,200.30999755859372,202.3800048828125,4357900,0.0
2018-02-16,203.7899932861328,203.7899932861328,206.32000732421875,203.16000366210938,203.9900054931641,4382500,0.0
2018-02-20,203.0500030517578,203.0500030517578,204.6999969482422,202.3500061035156,203.33999633789062,4116700,0.0
2018-02-21,201.0200042724609,201.0200042724609,205.22000122070312,200.7700042724609,202.5,4994400,0.0
2018-02-22,200.72999572753903,200.72999572753903,203.27999877929688,200.16000366210938,201.57000732421875,4034000,0.0
2018-02-23,202.75999450683597,202.75999450683597,202.97000122070312,200.80999755859372,201.38999938964844,4128400,0.0
2018-02-26,210.6199951171875,210.6199951171875,211.13999938964844,205.3600006103516,207.7100067138672,8254100,0.08333333333333333
2018-02-27,209.66000366210938,209.66000366210938,213.1300048828125,209.6499938964844,212.0,5903400,0.2202
2018-02-28,207.1999969482422,207.1999969482422,211.5399932861328,200.47000122070312,211.0,5378300,0.0
2018-03-01,201.52999877929688,201.52999877929688,208.57000732421875,200.27999877929688,206.82000732421875,6984000,0.0
2018-03-02,201.33999633789062,201.33999633789062,201.97000122070312,198.97999572753903,199.97999572753903,5025500,0.0
2018-03-05,203.2400054931641,203.2400054931641,204.1300048828125,199.1199951171875,199.6000061035156,4041100,0.0
