Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2018-01-02,105.47792053222656,118.05999755859376,120.18000030517578,117.93000030517578,119.93000030517578,4165800,0.0
2018-01-03,105.20096588134766,117.75,118.47000122070312,117.63999938964844,117.91000366210938,4224000,0.0
2018-01-04,105.71914672851562,118.33000183105469,119.11000061035156,117.5999984741211,117.8000030517578,3147000,0.0
2018-01-05,106.0229034423828,118.66999816894531,119.08999633789062,118.25,118.41000366210938,2714200,0.0
2018-01-08,105.4153823852539,117.98999786376952,118.73999786376952,117.66999816894531,118.20999908447266,5730400,0.0
2018-01-09,105.49578857421876,118.08000183105469,118.9800033569336,117.9499969482422,118.26000213623048,4573600,0.0
2018-01-10,104.9597396850586,117.4800033569336,118.36000061035156,116.6999969482422,118.12999725341795,3363900,0.0
2018-01-11,104.42367553710938,116.87999725341795,117.8499984741211,116.37999725341795,117.63999938964844,3685200,0.0
2018-01-12,104.8703842163086,117.37999725341795,118.01000213623048,116.8499984741211,116.9499969482422,4335500,0.0
2018-01-16,105.29922485351562,117.86000061035156,118.3499984741211,117.02999877929688,117.1999969482422,4936500,0.0
2018-01-17,106.47856903076172,119.18000030517578,120.16999816894531,118.20999908447266,118.29000091552734,4554600,0.0
2018-01-18,106.3624038696289,119.0500030517578,119.62000274658205,118.6500015258789,119.08999633789062,6221800,0.0
2018-01-19,107.3630599975586,120.16999816894531,120.68000030517578,118.63999938964844,119.4800033569336,6002600,0.0
2018-01-22,108.56024932861328,121.51000213623048,121.8499984741211,120.0,120.0999984741211,4308600,0.0
2018-01-23,108.37261962890624,121.3000030517578,122.51000213623048,120.8499984741211,121.06999969482422,3536900,0.0
2018-01-24,108.22967529296876,121.13999938964844,121.4800033569336,120.81999969482422,121.23999786376952,3445200,0.0
2018-01-25,108.01526641845705,120.9000015258789,121.4499969482422,120.36000061035156,120.61000061035156,2712900,0.0
2018-01-26,108.7835922241211,121.76000213623048,121.83999633789062,120.61000061035156,120.61000061035156,3993900,0.0
2018-01-29,106.91634368896484,119.66999816894531,122.16000366210938,119.6500015258789,121.37999725341795,3854700,0.0
2018-01-30,107.11288452148438,119.88999938964844,121.1999969482422,119.5,119.68000030517578,4945200,0.0
2018-01-31,107.4792022705078,120.3000030517578,120.75,119.51000213623048,119.83999633789062,4018100,0.0
2018-02-01,107.4792022705078,120.3000030517578,121.01000213623048,119.27999877929688,119.91999816894531,3485600,0.0
2018-02-02,106.0229034423828,118.66999816894531,120.27999877929688,118.4000015258789,119.91000366210938,3348900,0.0
2018-02-05,102.26158142089844,114.45999908447266,119.66000366210938,114.41000366210938,118.56999969482422,5347600,0.0
2018-02-06,101.45750427246094,113.55999755859376,113.9499969482422,110.1500015258789,112.44000244140624,6642600,0.0
2018-02-07,101.4039077758789,113.5,115.7699966430664,112.75,113.97000122070312,4931400,-0.08895000000000003
2018-02-08,98.41091918945312,110.1500015258789,113.72000122070312,110.08999633789062,113.6999969482422,4907900,0.0
2018-02-09,99.33114624023438,111.18000030517578,111.98999786376952,108.87999725341795,110.80999755859376,5301700,0.0
2018-02-12,100.00120544433594,111.93000030517578,112.75,111.05999755859376,111.9000015258789,4759200,0.0
2018-02-13,100.18883514404295,112.13999938964844,112.66999816894531,110.68000030517578,112.0,5274700,0.0
2018-02-14,97.48175811767578,109.11000061035156,111.9000015258789,108.76000213623048,111.66999816894531,7702700,0.0
2018-02-15,99.14353942871094,110.97000122070312,111.04000091552734,108.72000122070312,109.52999877929688,5125200,0.0
2018-02-16,99.22393798828124,111.05999755859376,111.6999969482422,109.76000213623048,111.05999755859376,5578500,0.0
2018-02-20,97.81233215332031,109.4800033569336,110.9800033569336,109.33999633789062,110.95999908447266,3835500,0.0
2018-02-21,96.49006652832031,108.0,109.83999633789062,107.94000244140624,109.3499984741211,4501900,0.0
2018-02-22,97.61579132080078,109.26000213623048,109.97000122070312,108.0199966430664,108.33000183105469,5394700,0.0
2018-02-23,97.99100494384766,109.68000030517578,110.0500030517578,108.56999969482422,109.36000061035156,4760400,0.0
2018-02-26,99.1167221069336,110.94000244140624,111.16999816894531,110.02999877929688,110.12000274658205,5355400,0.25
2018-02-27,99.0720443725586,110.88999938964844,112.08000183105469,110.70999908447266,111.19000244140624,6385800,0.0
2018-02-28,98.0356903076172,109.7300033569336,111.6500015258789,109.68000030517578,111.0,4638900,0.0
2018-03-01,97.31114196777344,108.12000274658205,109.87999725341795,107.23999786376952,109.20999908447266,6896300,0.0
2018-03-02,98.1391830444336,109.04000091552734,109.31999969482422,107.9000015258789,107.91000366210938,4903600,0.0
2018-03-05,98.4902114868164,109.43000030517578,109.5999984741211,108.0199966430664,108.45999908447266,3781700,0.0
2018-03-06,98.62520599365234,109.58000183105469,109.62000274658205,108.44000244140624,109.36000061035156,3380800,0.0
2018-03-07,98.85919189453124,109.83999633789062,110.05999755859376,108.61000061035156,108.88999938964844,4612600,0.0
2018-03-08,100.8752899169922,112.08000183105469,112.12999725341795,109.58000183105469,110.02999877929688,5437700,0.0
2018-03-09,101.28929901123048,112.54000091552734,112.56999969482422,111.63999938964844,112.2699966430664,3680600,0.0
2018-03-12,101.47828674316406,112.75,113.08999633789062,112.08000183105469,112.5,4509600,0.0
2018-03-13,102.24331665039062,113.5999984741211,113.9000015258789,112.72000122070312,113.2699966430664,4590000,0.0
2018-03-14,101.3522720336914,112.61000061035156,113.7699966430664,112.2300033569336,113.56999969482422,4055700,0.0
2018-03-15,100.79427337646484,111.98999786376952,113.25,111.66000366210938,112.4000015258789,3906800,0.0
2018-03-16,100.47926330566406,111.63999938964844,113.1999969482422,111.58000183105469,112.33000183105469,7730800,0.0
2018-03-19,99.32722473144531,110.36000061035156,111.98999786376952,110.0500030517578,111.6500015258789,4216700,0.0
2018-03-20,98.91321563720705,109.9000015258789,111.3000030517578,109.83000183105469,110.75,3319000,-0.34
2018-03-21,97.8691864013672,108.73999786376952,110.08000183105469,108.52999877929688,109.88999938964844,3867600,0.0
2018-03-22,97.14916229248048,107.94000244140624,109.66999816894531,107.8000030517578,108.4499969482422,4325500,0.0
2018-03-23,95.53810119628906,106.1500015258789,108.73999786376952,105.94000244140624,108.08999633789062,4873300,0.0
2018-03-26,96.1321258544922,106.80999755859376,107.47000122070312,106.08999633789062,106.68000030517578,4119400,0.0
2018-03-27,96.87915802001952,107.63999938964844,108.54000091552734,106.51000213623048,107.2300033569336,5036300,0.0
2018-03-28,98.26519012451172,109.18000030517578,110.11000061035156,108.0,108.13999938964844,6413000,0.0
2018-03-29,98.2381820678711,109.1500015258789,110.66000366210938,108.97000122070312,110.12000274658205,3829500,0.0
2018-04-02,96.34811401367188,107.0500030517578,109.22000122070312,106.44000244140624,108.62000274658205,4325500,0.0
2018-04-03,97.37416076660156,108.19000244140624,108.52999877929688,106.58999633789062,107.38999938964844,4699000,0.0
2018-04-04,99.16520690917969,110.18000030517578,110.7300033569336,107.23999786376952,107.77999877929688,4694200,0.0
2018-04-05,99.51624298095705,110.56999969482422,111.18000030517578,109.75,110.43000030517578,3275700,0.0
2018-04-06,98.37319946289062,109.3000030517578,110.9800033569336,108.7699966430664,110.05999755859376,3579100,0.0
2018-04-09,98.44519805908205,109.37999725341795,110.4499969482422,108.77999877929688,109.54000091552734,2620000,0.0
2018-04-10,98.46321105957031,109.4000015258789,110.1999969482422,108.91999816894531,109.73999786376952,2817000,0.0
2018-04-11,97.81517028808594,108.68000030517578,109.47000122070312,108.41999816894531,108.56999969482422,4000200,0.0
2018-04-12,97.48216247558594,108.30999755859376,109.51000213623048,108.2699966430664,108.95999908447266,2691700,0.0
2018-04-13,98.3372039794922,109.26000213623048,109.45999908447266,108.5199966430664,108.8499984741211,2828300,0.0
2018-04-16,98.93122100830078,109.91999816894531,110.63999938964844,109.5199966430664,109.75,2769800,0.0
2018-04-17,97.98619079589844,108.87000274658205,109.08000183105469,107.9800033569336,108.69000244140624,5022000,0.0
2018-04-18,96.28512573242188,106.9800033569336,109.36000061035156,106.45999908447266,108.97000122070312,6525500,0.0
2018-04-19,95.01607513427734,105.56999969482422,106.94000244140624,105.08000183105469,106.70999908447266,6320200,0.0
2018-04-20,92.23499298095705,102.4800033569336,105.5999984741211,102.2699966430664,105.4499969482422,8650000,0.0
2018-04-23,92.32498168945312,102.58000183105469,102.8000030517578,101.83999633789062,102.5500030517578,6670600,0.0
2018-04-24,91.29896545410156,101.44000244140624,102.8499984741211,100.97000122070312,102.62000274658205,5695500,0.0
2018-04-25,91.03795623779295,101.1500015258789,102.36000061035156,100.8499984741211,101.20999908447266,4828300,0.0
2018-04-26,92.93701171875,103.26000213623048,104.08000183105469,101.1500015258789,102.25,5978800,0.0
2018-04-27,91.5419692993164,101.70999908447266,102.98999786376952,101.6500015258789,102.22000122070312,4765900,0.0
2018-04-30,90.84894561767578,100.94000244140624,102.38999938964844,100.58000183105469,101.8499984741211,5479900,0.0
