Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2018-01-02,126.01263427734376,139.22999572753906,139.94999694824222,138.72000122070312,139.66000366210938,6842100,0.0
2018-01-03,127.21637725830078,140.55999755859378,140.67999267578122,138.89999389648438,139.36000061035156,5350500,0.34
2018-01-04,127.20732879638672,140.55000305175778,141.13999938964844,140.22000122070312,140.44999694824222,4837600,-0.10865
2018-01-05,128.25723266601562,141.7100067138672,141.82000732421875,140.27999877929688,140.69000244140622,6158800,-0.36985
2018-01-08,128.42013549804688,141.88999938964844,142.0,140.9199981689453,141.6999969482422,5129800,-0.20095
2018-01-09,130.45649719238278,144.13999938964844,145.67999267578125,142.25999450683594,142.3699951171875,8897000,-0.4588
2018-01-10,130.30265808105472,143.97000122070312,144.16000366210938,143.32000732421875,143.5500030517578,6558600,0.0
2018-01-11,131.0447998046875,144.7899932861328,144.89999389648438,143.69000244140625,144.1300048828125,4962200,-0.12726666666666667
2018-01-12,131.92274475097656,145.75999450683594,146.4199981689453,144.89999389648438,144.99000549316406,5450600,0.0
2018-01-16,132.91828918457028,146.86000061035156,148.05999755859375,146.02999877929688,146.4199981689453,8804000,0.1027
2018-01-17,133.02691650390622,146.97999572753906,148.32000732421875,145.47999572753906,147.83999633789062,10619700,0.0
2018-01-18,132.97259521484378,146.9199981689453,147.44000244140625,145.97000122070312,146.92999267578125,5554800,0.20413333333333336
2018-01-19,133.370849609375,147.36000061035156,147.64999389648438,146.4199981689453,147.4600067138672,8738800,0.0
2018-01-22,134.0767822265625,148.13999938964844,148.13999938964844,146.72000122070312,147.00999450683594,7010400,-0.11877499999999999
2018-01-23,128.36581420898438,141.8300018310547,147.44000244140625,141.6199951171875,146.9600067138672,17473600,-0.38725
2018-01-24,128.58303833007812,142.07000732421875,143.55999755859375,141.8000030517578,143.5,13034400,0.0
2018-01-25,130.69183349609378,144.39999389648438,144.66000366210938,142.2100067138672,142.30999755859375,7938800,-0.05516666666666664
