Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2018-01-02,68.88617706298828,85.02999877929688,85.19999694824219,83.66000366210938,83.81999969482422,11469300,0.0
2018-01-03,70.23910522460939,86.69999694824219,86.97000122070312,84.81999969482422,85.16000366210938,13957700,0.0
2018-01-04,70.33634185791016,86.81999969482422,87.22000122070312,86.43000030517578,86.79000091552734,10863000,0.0
2018-01-05,70.27961730957031,86.75,86.87999725341797,85.70999908447266,86.75,11047600,0.0
2018-01-08,70.59556579589844,87.13999938964844,87.1500015258789,86.5999984741211,86.69999694824219,10927100,0.34
2018-01-09,70.29582214355469,86.7699966430664,87.1500015258789,86.6500015258789,86.94000244140625,8131600,0.0
2018-01-10,69.73683166503906,86.08000183105469,87.19000244140625,85.9800033569336,87.0,10822300,0.0
2018-01-11,70.4254379272461,86.93000030517578,87.37000274658203,85.93000030517578,86.36000061035156,14366000,-0.3818
2018-01-12,70.9034194946289,87.5199966430664,87.98999786376953,87.18000030517578,87.19999694824219,9834500,-0.2732
2018-01-16,70.45784759521484,86.97000122070312,87.76000213623047,86.5999984741211,87.73999786376953,10882800,0.0
2018-01-17,71.29228973388672,88.0,88.20999908447266,86.93000030517578,87.19999694824219,10546000,0.0
2018-01-18,70.83051300048828,87.43000030517578,88.19000244140625,87.33999633789062,87.7699966430664,9223700,0.0
2018-01-19,70.60366821289062,87.1500015258789,87.76000213623047,86.61000061035156,87.56999969482422,13090000,0.0
2018-01-22,71.49482727050781,88.25,88.29000091552734,87.05000305175781,87.16999816894531,10270400,0.3612
2018-01-23,71.53535461425781,88.30000305175781,88.45999908447266,87.73999786376953,88.25,10281800,0.0
2018-01-24,71.72167205810547,88.52999877929688,88.91999816894531,88.01000213623047,88.48999786376953,10316100,0.0
2018-01-25,71.59204864501953,88.37000274658203,88.87000274658203,88.19999694824219,88.55000305175781,11271900,0.0
2018-01-26,72.10243225097656,89.0,89.0,88.47000122070312,88.63999938964844,10514400,0.0
2018-01-29,71.30039978027344,88.01000213623047,89.30000305175781,87.94999694824219,88.58999633789062,9315700,0.0
2018-01-30,70.30392456054689,86.77999877929688,88.37999725341797,86.77999877929688,87.54000091552734,12408000,0.2997
2018-01-31,70.7251968383789,87.30000305175781,87.47000122070312,86.33000183105469,86.55999755859375,14404700,0.3182
2018-02-01,72.15914916992188,89.06999969482422,89.25,87.3499984741211,87.5,17971000,0.0
2018-02-02,68.48110961914061,84.52999877929688,86.01000213623047,83.0,85.12999725341797,29822100,0.25
2018-02-05,64.58433532714844,79.72000122070312,83.98999786376953,78.12999725341797,83.27999877929688,30452700,0.0
2018-02-06,63.47444152832031,78.3499984741211,80.3499984741211,76.9000015258789,78.51000213623047,36262800,0.0
2018-02-07,62.33214569091797,76.94000244140625,79.41000366210938,76.91999816894531,78.44000244140625,21994500,0.125
2018-02-08,61.62733840942383,76.06999969482422,77.58000183105469,76.02999877929688,77.44000244140625,25650800,0.0
2018-02-09,62.02016830444336,75.77999877929688,76.4800033569336,73.9000015258789,76.25,29491600,0.0
2018-02-12,62.54396057128906,76.41999816894531,77.62000274658203,75.83999633789062,77.05000305175781,19340400,0.0
2018-02-13,62.44575881958008,76.30000305175781,76.75,75.7300033569336,76.0999984741211,11926600,0.0
2018-02-14,62.57670593261719,76.45999908447266,76.66000366210938,75.16999816894531,75.79000091552734,17188400,0.0
2018-02-15,62.37208938598633,76.20999908447266,76.69999694824219,75.44999694824219,76.62000274658203,14432400,0.0
2018-02-16,62.642173767089844,76.54000091552734,77.12000274658203,75.8499984741211,76.1500015258789,13722400,0.0
2018-02-20,61.9956169128418,75.75,77.47000122070312,75.45999908447266,76.47000122070312,13387300,0.0
2018-02-21,61.29176712036133,74.88999938964844,76.44000244140625,74.87000274658203,75.81999969482422,11715000,0.0
2018-02-22,62.08564376831055,75.86000061035156,76.83999633789062,75.19000244140625,75.30000305175781,14020200,0.0
2018-02-23,63.45242309570313,77.52999877929688,77.62000274658203,75.94999694824219,76.08999633789062,13378800,0.0
