Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2018-01-02,30.01921272277832,34.573055267333984,34.648956298828125,34.38330078125,34.516128540039055,17059833,0.0
2018-01-03,30.24163627624512,34.8292236328125,34.88614654541016,34.37381362915039,34.582542419433594,14183151,0.0
2018-01-04,30.307544708251953,34.90512466430664,35.02846145629883,34.724857330322266,34.8292236328125,13046517,-0.6369
2018-01-05,30.36521148681641,34.97153854370117,34.99051284790039,34.734344482421875,34.93358612060547,13167517,0.0
2018-01-08,30.02745056152344,34.582542419433594,34.91461181640625,34.468692779541016,34.83871078491211,19964341,0.0
2018-01-09,29.994497299194336,34.54459381103516,34.76280975341797,34.497154235839844,34.573055267333984,16876226,0.0
2018-01-10,30.043926239013672,34.601516723632805,34.734344482421875,34.44971466064453,34.47817611694336,18755825,0.0
2018-01-11,30.11807060241699,34.68690872192383,34.819732666015625,34.55408096313477,34.76280975341797,15102555,0.0
2018-01-12,30.10159492492676,34.667930603027344,34.91461181640625,34.592029571533196,34.75332260131836,20240700,0.0
2018-01-16,30.151018142700195,34.724857330322266,35.08538818359375,34.601516723632805,34.696395874023445,30536699,0.0
2018-01-17,30.62882423400879,35.27514266967773,35.455406188964844,34.88614654541016,34.93358612060547,25332363,0.0
2018-01-18,30.47229385375977,35.09487533569336,35.265655517578125,34.819732666015625,35.265655517578125,19946528,0.0
2018-01-19,30.43111801147461,35.047439575195305,35.370018005371094,34.629981994628906,35.284629821777344,31133684,0.0
2018-01-22,30.422874450683594,35.037952423095696,35.1707763671875,34.84819793701172,35.0,21380495,-0.5267
2018-01-23,30.332256317138672,34.93358612060547,35.18026733398437,34.667930603027344,34.93358612060547,18527212,0.0
2018-01-24,30.422874450683594,35.037952423095696,35.1707763671875,34.84819793701172,35.09487533569336,18673191,0.0
2018-01-25,30.67001724243164,35.32258224487305,35.426944732666016,35.00948715209961,35.07590103149414,18988232,0.0
2018-01-26,32.136367797851555,37.01138687133789,37.08728790283203,35.38899230957031,35.38899230957031,51441419,0.0
2018-01-29,32.144607543945305,37.0208740234375,37.40986633300781,36.7836799621582,37.00189971923828,36779014,0.0
2018-01-30,31.139575958251953,35.86337661743164,36.76470565795898,35.436431884765625,36.25237274169922,48483684,0.0
2018-01-31,30.513490676879886,35.14231491088867,36.043643951416016,34.94307327270508,35.977230072021484,35859926,0.0
2018-02-01,30.62157249450684,34.94307327270508,35.48387145996094,34.734344482421875,34.734344482421875,29697926,0.0
2018-02-02,30.438661575317386,34.734344482421875,35.341556549072266,34.63946914672852,34.724857330322266,25588907,0.0
2018-02-05,28.825685501098636,32.89373779296875,34.819732666015625,32.25806427001953,34.611007690429695,42463657,0.0
2018-02-06,29.33285522460937,33.472484588623054,33.66223907470703,32.25806427001953,32.409866333007805,56035067,0.0
2018-02-07,29.08342933654785,33.187854766845696,33.82352828979492,33.17836761474609,33.33016967773437,30955980,0.0
2018-02-08,27.96099853515625,31.907020568847656,33.36812210083008,31.878557205200195,33.206832885742195,45850792,-0.7717
2018-02-09,28.40166091918945,32.409866333007805,32.66603469848633,31.49905014038086,32.438331604003906,49851776,-0.296
2018-02-12,28.817371368408203,32.88425064086914,33.08349227905273,32.286529541015625,32.685009002685554,38743670,0.0
2018-02-13,29.05017280578613,33.149906158447266,33.235294342041016,32.64706039428711,32.79886245727539,21559570,0.0
2018-02-14,29.25803375244141,33.387096405029304,33.52941131591797,32.78937530517578,32.92219924926758,24494749,0.0
2018-02-15,29.69037628173828,33.880455017089844,33.899429321289055,33.282730102539055,33.557876586914055,22588379,0.0
2018-02-16,30.147666931152344,34.402278900146484,34.781784057617195,33.851993560791016,33.92789459228516,27659595,0.0
2018-02-20,29.939807891845703,34.165084838867195,34.620494842529304,34.04174423217773,34.174571990966804,27202370,0.0
2018-02-21,29.73194694519043,33.92789459228516,34.715370178222656,33.899429321289055,34.12713623046875,25872327,0.0
2018-02-22,29.71531867980957,33.90891647338867,34.29791259765625,33.785579681396484,34.032257080078125,23983454,0.0
2018-02-23,30.147666931152344,34.402278900146484,34.44022750854492,33.994308471679695,34.089183807373054,17940029,0.0
2018-02-26,30.83775329589844,35.189754486083984,35.30360412597656,34.35483932495117,34.430740356445305,25407302,0.0
2018-02-27,30.59663200378418,34.91461181640625,35.332069396972656,34.85768508911133,35.1707763671875,23543093,-0.8689
2018-02-28,30.18923377990723,34.44971466064453,35.370018005371094,34.44971466064453,35.132827758789055,28360927,-0.3818
2018-03-01,29.623863220214844,33.804553985595696,34.41176605224609,33.396583557128906,34.26945114135742,30282896,0.0
2018-03-02,29.88991928100586,34.108158111572266,34.22201156616211,33.58633804321289,33.728652954101555,22271336,0.0
2018-03-05,30.0312614440918,34.26945114135742,34.421253204345696,33.93738174438477,33.98482131958008,22319609,-0.1027
2018-03-06,29.83172035217285,34.04174423217773,34.38330078125,33.918407440185554,34.38330078125,18003479,0.0
2018-03-07,29.8732852935791,34.089183807373054,34.23149871826172,33.728652954101555,33.776092529296875,23440328,0.0
2018-03-08,30.347204208374023,34.629981994628906,34.629981994628906,34.089183807373054,34.14611053466797,21646630,0.0
2018-03-09,30.571685791015625,34.88614654541016,35.02846145629883,34.65844345092773,34.734344482421875,19300743,0.0
2018-03-12,30.438661575317386,34.734344482421875,35.10436248779297,34.629981994628906,35.02846145629883,26571656,0.0
2018-03-13,30.55506134033203,34.867172241210945,35.06641387939453,34.56356811523437,34.91461181640625,29560695,0.0
2018-03-14,30.22249412536621,34.487667083740234,35.09487533569336,34.326377868652344,34.952560424804695,23378458,0.0
2018-03-15,30.41372299194336,34.705883026123054,34.92409896850586,34.487667083740234,34.487667083740234,20508310,0.0
2018-03-16,30.58000183105469,34.89563751220703,35.14231491088867,34.743831634521484,34.76280975341797,34125253,0.0
2018-03-19,30.20585823059082,34.468692779541016,34.91461181640625,34.23149871826172,34.91461181640625,20003761,0.0
2018-03-20,30.20585823059082,34.468692779541016,34.677417755126946,34.26945114135742,34.506641387939446,20295824,0.0
2018-03-21,30.15597343444824,34.41176605224609,34.84819793701172,34.345352172851555,34.620494842529304,19071392,0.0
2018-03-22,29.59892272949219,33.776092529296875,34.28842544555664,33.65275192260742,34.18405914306641,22094686,0.0
2018-03-23,28.6760311126709,32.72296142578125,33.68121337890625,32.675521850585945,33.67172622680664,29385731,0.0
2018-03-26,29.133316040039066,33.244781494140625,33.34914779663086,32.56166839599609,33.14041519165039,24926468,0.0
2018-03-27,29.10837745666504,33.216320037841804,33.73814010620117,32.99810028076172,33.377609252929695,28835227,0.0
2018-03-28,29.34949111938477,33.49146270751953,33.975330352783196,33.32068252563477,33.377609252929695,26349684,0.0
2018-03-29,29.507457733154297,33.67172622680664,33.84250640869141,33.27324676513672,33.70019149780273,24804731,0.0
2018-04-02,29.14163398742676,33.254268646240234,33.90891647338867,32.9791259765625,33.60531234741211,28323299,0.0
2018-04-03,29.66543197631836,33.851993560791016,33.90891647338867,33.130931854248054,33.31119537353516,21347927,0.0
2018-04-04,30.03957557678223,34.27893829345703,34.37381362915039,33.43453598022461,33.51043701171875,22010682,0.19725
2018-04-05,29.70700454711914,33.899429321289055,34.15559768676758,33.709678649902344,33.84250640869141,25781789,0.0
2018-04-06,29.24140548706055,33.36812210083008,34.032257080078125,33.102466583251946,33.73814010620117,22288200,0.0
2018-04-09,29.48251724243164,33.643264770507805,34.089183807373054,33.41556167602539,33.49146270751953,20457297,0.0
2018-04-10,29.88991928100586,34.108158111572266,34.250473022460945,33.889942169189446,34.15559768676758,20667254,0.0
2018-04-11,29.75688743591309,33.956356048583984,34.22201156616211,33.7666015625,33.899429321289055,13879915,0.0
2018-04-12,30.19754409790039,34.45920181274414,34.629981994628906,34.12713623046875,34.18405914306641,23817976,0.0
2018-04-13,30.19754409790039,34.45920181274414,34.629981994628906,34.27893829345703,34.54459381103516,17774340,0.0
2018-04-16,30.37214469909668,34.65844345092773,34.84819793701172,34.52561569213867,34.629981994628906,15932369,0.0
