Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2018-01-02,107.37774658203124,127.58000183105469,127.73999786376952,125.54000091552734,125.70999908447266,5626000,0.0
2018-01-03,108.16046905517578,128.50999450683594,128.94000244140622,126.9000015258789,127.45999908447266,5805500,0.0
2018-01-04,107.82380676269531,128.11000061035156,128.35000610351562,127.22000122070312,127.9499969482422,4598300,0.0
2018-01-05,107.6470718383789,127.9000015258789,128.10000610351562,127.0999984741211,127.97000122070312,4189200,0.0
2018-01-08,108.17730712890624,128.52999877929688,128.6300048828125,127.62999725341795,127.86000061035156,4826100,0.0
2018-01-09,107.59656524658205,127.83999633789062,128.94000244140622,127.79000091552734,128.42999267578122,4422300,0.0
2018-01-10,108.2867202758789,128.66000366210938,128.75999450683594,127.8000030517578,128.30999755859378,5292200,0.0
2018-01-11,111.57756805419922,132.57000732421878,133.32000732421878,128.75999450683594,128.91999816894528,11641300,0.0
2018-01-12,112.4444808959961,133.60000610351562,133.85000610351562,132.11000061035156,132.19000244140622,7232900,0.0
2018-01-16,111.10625457763672,132.00999450683594,133.8800048828125,131.60000610351562,133.66999816894528,6254200,0.0
2018-01-17,111.40081787109376,132.36000061035156,132.80000305175778,130.96000671386722,132.19000244140622,5632700,0.743
2018-01-18,110.75276947021484,131.58999633789062,132.5,131.02999877929688,132.35000610351562,5890000,0.0
2018-01-19,110.5086898803711,131.30000305175778,132.0,130.21000671386722,131.83000183105472,6048900,0.0
2018-01-22,111.56917572021484,132.55999755859378,132.55999755859378,131.27999877929688,131.30000305175778,5248800,0.0
2018-01-23,110.27302551269531,131.02000427246094,132.55999755859378,130.72999572753906,132.3800048828125,5747300,0.0
2018-01-24,110.58441925048828,131.38999938964844,132.66999816894528,131.07000732421878,131.3800048828125,6868200,0.0
2018-01-25,109.96159362792969,130.64999389648438,131.8699951171875,130.33999633789062,131.75999450683594,4597200,0.0
2018-01-26,110.41609191894531,131.19000244140622,131.75,130.3699951171875,130.71000671386722,6310500,0.0
2018-01-29,108.13521575927734,128.47999572753906,131.58000183105472,128.32000732421878,130.05999755859378,6350700,0.0
2018-01-30,105.3998794555664,125.2300033569336,128.00999450683594,125.19000244140624,127.61000061035156,8084000,0.0
2018-01-31,105.50086212158205,125.3499984741211,125.81999969482422,124.0500030517578,125.41999816894531,9626800,0.0
2018-02-01,105.68601989746094,125.56999969482422,125.62999725341795,124.05999755859376,125.5999984741211,7844500,0.0
2018-02-02,99.80288696289062,118.58000183105469,123.9499969482422,117.63999938964844,123.9499969482422,13182600,-0.13656666666666664
2018-02-05,94.78665924072266,112.62000274658205,118.3000030517578,108.0199966430664,116.98999786376952,15414700,0.0
2018-02-06,98.62458801269531,117.18000030517578,117.62999725341795,110.76000213623048,111.1999969482422,18416300,0.0
2018-02-07,97.03386688232422,115.29000091552734,119.2699966430664,115.2300033569336,117.4000015258789,11535700,0.25
2018-02-08,94.51731872558594,112.3000030517578,115.88999938964844,112.20999908447266,115.16999816894531,9927500,0.0
2018-02-09,95.52730560302734,113.5,114.62000274658205,109.5,113.33999633789062,10922400,0.0
2018-02-12,95.9312973022461,113.9800033569336,115.8499984741211,112.91000366210938,114.8000030517578,8358200,0.0
2018-02-13,95.35057067871094,113.29000091552734,113.61000061035156,111.86000061035156,113.33999633789062,7065900,0.0
2018-02-14,95.63671112060548,113.62999725341795,114.0500030517578,111.4000015258789,112.5,7031900,0.0
2018-02-15,95.65372467041016,112.52999877929688,113.0199966430664,110.83999633789062,112.86000061035156,5405000,0.0
2018-02-16,95.32221221923828,112.13999938964844,112.94000244140624,111.20999908447266,112.3499984741211,5950400,0.0
2018-02-20,94.33617401123048,110.9800033569336,112.76000213623048,110.58000183105469,112.27999877929688,6810900,0.0
2018-02-21,92.70411682128906,109.05999755859376,112.05999755859376,109.05999755859376,111.13999938964844,6892300,0.4767
2018-02-22,93.4096450805664,109.88999938964844,111.44000244140624,108.9000015258789,109.5500030517578,8176700,0.0
2018-02-23,95.70471954345705,112.58999633789062,112.73999786376952,110.25,110.45999908447266,6460200,0.0
2018-02-26,97.4132843017578,114.5999984741211,114.66000366210938,112.8499984741211,113.18000030517578,7405800,0.0
2018-02-27,96.5717544555664,113.61000061035156,116.0500030517578,113.61000061035156,114.87000274658205,6059700,0.0
2018-02-28,95.13522338867188,111.91999816894531,115.45999908447266,111.87999725341795,115.0199966430664,7441000,0.0
2018-03-01,95.2372055053711,112.04000091552734,113.9000015258789,110.97000122070312,111.52999877929688,7516700,0.0
2018-03-02,94.89720153808594,111.63999938964844,112.18000030517578,109.83000183105469,111.5,6607300,0.0
2018-03-05,96.18074798583984,113.1500015258789,113.33000183105469,111.0199966430664,111.4000015258789,7814900,0.0
2018-03-06,96.60575103759766,113.6500015258789,115.5199966430664,113.0199966430664,113.8499984741211,7957900,0.0
