Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2018-01-02,208.8657684326172,221.16000366210938,222.4499969482422,220.0,221.0200042724609,3485000,0.0
2018-01-03,211.0567626953125,223.47999572753903,223.80999755859372,220.5200042724609,221.6199951171875,2417600,0.0
2018-01-04,211.9728240966797,224.4499969482422,226.1000061035156,224.1699981689453,224.33999633789062,2749100,0.0
2018-01-05,216.01492309570312,228.72999572753903,229.0500030517578,224.72000122070312,225.19000244140625,2432800,0.0
2018-01-08,212.2656097412109,224.75999450683597,228.7100067138672,224.6100006103516,228.1300048828125,2850800,0.0
2018-01-09,213.3233184814453,225.8800048828125,226.6300048828125,223.3000030517578,224.75999450683597,2672200,0.0
2018-01-10,211.7367248535156,224.1999969482422,225.00999450683597,223.02999877929688,224.8300018310547,2311600,0.0
2018-01-11,212.860595703125,225.38999938964844,225.9199981689453,223.6999969482422,224.17999267578125,2543600,0.0
2018-01-12,215.92990112304688,228.63999938964844,229.8999938964844,226.5200042724609,227.4499969482422,3943800,0.0
2018-01-16,219.95309448242188,232.8999938964844,235.0,231.25,233.3699951171875,6852600,0.0
2018-01-17,225.1756896972656,238.42999267578125,238.9600067138672,233.8500061035156,234.6699981689453,5124800,0.0
2018-01-18,229.6427459716797,243.16000366210938,243.8999938964844,238.5500030517578,239.25999450683597,6234200,0.0
2018-01-19,229.8221893310547,243.3500061035156,244.3500061035156,241.07000732421875,244.17999267578125,4293600,0.0
2018-01-22,230.0205078125,243.55999755859372,243.8000030517578,241.3600006103516,243.58999633789062,4012200,0.0
2018-01-23,231.5787811279297,245.2100067138672,246.97999572753903,242.41000366210938,242.9900054931641,3300000,0.0
2018-01-24,231.23876953125,244.8500061035156,247.30999755859372,243.7100067138672,246.00999450683597,2733300,0.0
2018-01-25,231.55044555664062,245.17999267578125,246.19000244140625,243.8999938964844,244.75,2420500,0.0
2018-01-26,234.65756225585938,248.47000122070312,248.7400054931641,244.4600067138672,245.0,2615300,0.0
2018-01-29,233.65647888183597,247.41000366210938,250.7899932861328,247.3999938964844,249.27999877929688,2564700,0.0
2018-01-30,223.4946136474609,236.6499938964844,242.7400054931641,232.1000061035156,232.8800048828125,11565500,0.5994
2018-01-31,223.61740112304688,236.77999877929688,247.0,235.75999450683597,242.83999633789062,5187400,0.0
2018-02-01,222.1441192626953,235.22000122070312,237.82000732421875,233.8300018310547,235.25999450683597,4268300,0.0
2018-02-02,218.9898223876953,231.8800048828125,236.3000030517578,231.19000244140625,233.0,3959900,-0.6597
2018-02-05,207.7890930175781,220.0200042724609,233.1100006103516,208.47999572753903,230.7899932861328,6290000,0.0
2018-02-06,212.6622314453125,225.17999267578125,226.50999450683597,210.2100067138672,212.1999969482422,7064800,0.0
2018-02-07,213.2666778564453,225.82000732421875,229.2899932861328,221.50999450683597,222.3300018310547,5589200,0.0
2018-02-08,204.427001953125,216.4600067138672,226.6300048828125,216.25999450683597,225.3300018310547,4902400,0.0
2018-02-09,208.67686462402344,220.9600067138672,223.27999877929688,212.00999450683597,218.0,6225300,0.0
2018-02-12,213.14390563964844,225.69000244140625,228.0,222.1499938964844,222.44000244140625,4912000,0.0
2018-02-13,214.0410919189453,226.63999938964844,227.1199951171875,222.38999938964844,223.1499938964844,3536800,0.0
2018-02-14,216.06211853027344,228.77999877929688,229.33999633789062,223.9199981689453,224.9499969482422,2878400,0.0
2018-02-15,213.45556640625,226.0200042724609,230.0,221.7400054931641,229.2700042724609,4662700,0.0
2018-02-16,216.61932373046875,229.3699951171875,230.5500030517578,225.6999969482422,225.9900054931641,3621700,0.0
2018-02-20,214.05995178222656,226.66000366210938,228.75,225.6100006103516,227.91000366210938,3172300,0.0
2018-02-21,212.61505126953125,225.1300048828125,229.3500061035156,225.1100006103516,226.1499938964844,3371900,0.0
2018-02-22,214.46604919433597,227.08999633789062,229.83999633789062,225.0800018310547,226.3000030517578,2767900,0.0
2018-02-23,217.3654327392578,230.16000366210938,230.32000732421875,225.91000366210938,227.8999938964844,2393900,0.0
2018-02-26,221.048583984375,234.05999755859372,234.50999450683597,229.6999969482422,231.63999938964844,3307000,0.0
2018-02-27,219.5942230224609,232.5200042724609,235.88999938964844,232.44000244140625,234.3999938964844,2899500,0.0
2018-02-28,213.58778381347656,226.16000366210938,234.75,226.08999633789062,234.4199981689453,4368600,0.0
2018-03-01,211.9728240966797,224.4499969482422,229.2899932861328,222.7400054931641,225.6999969482422,3514600,0.0
2018-03-02,212.6717071533203,225.19000244140625,225.82000732421875,222.58999633789062,223.2100067138672,2613600,0.0
2018-03-05,215.6843719482422,228.3800048828125,229.42999267578125,222.7899932861328,223.3699951171875,2627300,0.0
2018-03-06,213.6066131591797,226.17999267578125,229.1499938964844,223.88999938964844,228.9199981689453,2652800,0.0
2018-03-07,214.63607788085938,227.2700042724609,227.82000732421875,223.75,224.3500061035156,3242200,0.0
2018-03-08,212.9399871826172,224.72999572753903,227.9900054931641,223.9199981689453,227.92999267578125,3500900,0.0
2018-03-09,213.6032257080078,225.42999267578125,226.5200042724609,222.5,226.1100006103516,4834600,0.0
2018-03-12,211.0828094482422,222.7700042724609,227.0,222.7700042724609,226.2100067138672,3117300,0.0
2018-03-13,215.03404235839844,226.94000244140625,228.05999755859372,223.16000366210938,223.52999877929688,3343800,0.0
2018-03-14,213.5558624267578,225.3800048828125,229.38999938964844,225.0200042724609,227.1300048828125,3048200,0.0
2018-03-15,217.44078063964844,229.47999572753903,230.75999450683597,225.66000366210938,225.8300018310547,3330200,0.0
2018-03-16,215.90576171875,227.8600006103516,231.2700042724609,227.75,229.66000366210938,5690300,0.0
2018-03-19,213.2431945800781,225.0500030517578,227.97000122070312,223.67999267578125,227.30999755859372,3407300,0.0
2018-03-20,214.88238525390625,226.77999877929688,227.6000061035156,223.8800048828125,225.16000366210938,3429100,0.0
2018-03-21,211.13018798828125,222.82000732421875,227.44000244140625,222.82000732421875,226.4499969482422,3419800,0.0
2018-03-22,203.9194183349609,215.2100067138672,221.66000366210938,215.1000061035156,221.6499938964844,5894800,0.0
2018-03-23,201.3989715576172,212.5500030517578,217.72999572753903,212.5,215.75,5741200,0.0
2018-03-26,207.576904296875,219.07000732421875,219.41000366210938,214.6999969482422,215.19000244140625,3561300,0.0
2018-03-27,206.525146484375,217.9600067138672,221.9499969482422,216.41000366210938,220.32000732421875,3722100,0.0
2018-03-28,207.03683471679688,218.5,219.91000366210938,217.0399932861328,218.88999938964844,3179500,0.0
2018-03-29,202.7728729248047,214.0,223.3500061035156,214.0,219.3800048828125,5529400,0.0
2018-04-02,205.80502319335938,217.1999969482422,222.9900054931641,214.6300048828125,218.4600067138672,6220700,0.0
2018-04-03,212.7978515625,224.5800018310547,225.1000061035156,219.69000244140625,220.33999633789062,4652000,0.0
2018-04-04,216.78697204589844,228.7899932861328,229.47999572753903,220.4199981689453,220.69000244140625,4674000,0.0
2018-04-05,217.0522918701172,229.07000732421875,231.5800018310547,226.8000030517578,229.4600067138672,3348100,0.0
2018-04-06,212.21034240722656,223.9600067138672,228.19000244140625,221.82000732421875,226.6499938964844,3231700,0.0
2018-04-09,211.0448760986328,222.72999572753903,226.1300048828125,222.3600006103516,225.5800018310547,3031500,0.0
2018-04-10,214.8918914794922,226.7899932861328,228.16000366210938,223.4900054931641,225.3999938964844,2737500,0.0
2018-04-11,210.2584686279297,221.8999938964844,225.38999938964844,221.69000244140625,224.2700042724609,3482100,0.0
2018-04-12,212.4756774902344,224.2400054931641,225.75,223.41000366210938,224.0399932861328,2664500,0.0
2018-04-13,212.5135803222656,224.27999877929688,226.1300048828125,223.0800018310547,225.1000061035156,2496600,0.0
2018-04-16,218.23670959472656,230.32000732421875,231.8500061035156,226.3500061035156,227.1100006103516,4510600,0.0
2018-04-17,226.03494262695312,238.5500030517578,241.6699981689453,236.0800018310547,239.30999755859372,6180300,0.0
2018-04-18,223.9977264404297,236.3999938964844,239.7400054931641,236.3000030517578,239.0,2940100,0.0
2018-04-19,223.39126586914062,235.75999450683597,238.2700042724609,234.8000030517578,236.1999969482422,2734900,0.0
2018-04-20,222.72804260253903,235.05999755859372,237.1000061035156,233.5,236.0500030517578,2842000,0.0
2018-04-23,222.0457763671875,234.33999633789062,236.2100067138672,233.0800018310547,235.2899932861328,3051700,0.0
2018-04-24,221.9320831298828,234.22000122070312,237.32000732421875,232.55999755859372,235.9499969482422,2771200,0.0
2018-04-25,222.57640075683597,234.8999938964844,235.1000061035156,230.44000244140625,233.4499969482422,3118800,0.0
2018-04-26,224.5946502685547,237.02999877929688,237.83999633789062,234.3300018310547,235.72999572753903,2252800,0.0
2018-04-27,227.5793914794922,240.17999267578125,240.5399932861328,237.1499938964844,237.6300048828125,2301800,0.0
2018-04-30,223.9977264404297,236.3999938964844,241.0,236.3999938964844,241.0,3446900,0.0
2018-05-01,224.4241180419922,236.8500061035156,237.4900054931641,234.3600006103516,237.0,2633500,0.0
2018-05-02,221.2119445800781,233.4600067138672,236.2100067138672,232.8600006103516,235.3800048828125,3542700,0.0
2018-05-03,221.8657531738281,234.1499938964844,234.8000030517578,229.30999755859372,231.97000122070312,2731600,0.0
2018-05-04,223.5239715576172,235.8999938964844,236.6499938964844,232.16000366210938,233.1000061035156,1999900,0.0
2018-05-07,221.5151824951172,233.77999877929688,236.9900054931641,232.6300048828125,235.8800048828125,3237800,0.0
