Headline;Month;Day
Oracle’s $9.3 Billion Deal for NetSuite Will Bolster Its Cloud Offerings;7;28
Morning Agenda: Herbalife vs. Activist: Just Maybe He’s Right;8;2
Gathering Cloud-Computing;7;29
Morning Agenda: Profits Tumble at European Banks;7;29
Oracle-Google Dispute Goes to Heart of Open-Source Software;5;20
Google Bests Oracle in Court, but the Fight Isn’t Over;5;27
Alphabet Chairman Testifies in Oracle Suit Against Google;5;10
Oracle’s Suit Against Google Digs Up Old Bones;5;11
Google Prevails as Jury Rebuffs Oracle in Code Copyright Case;5;26
Our ‘Oracle’ Helps Us Process a Trump Presidency;11;10
Morning Agenda:  A Who’s Who of Financiers Expected at Trump Fund-Raiser;6;17
Oil;6;10
After a Serious Injury, Leading French Sailor Is Back;6;9
Farhad and Mike’s Week in Tech: Techies vs. the Media;5;28
Morning Agenda: North Korea Linked to Attacks on Banks;5;27
A Cheery Elevator Ride With Larry Page;5;20
Speeding Through New York;5;9
Floating Ideas for America’s Cup;5;6
Testing on the Water in America’s Cup;5;6
Extreme Sailing to Meet Extreme Urban Conditions on Hudson;5;6
A ‘Big Science Guy’ Named Obama Hosts Young Innovators One Last Time;4;13
Partying Underground in Paris’s Secret Corners;4;1
Underground Parties in Paris;4;1
Cramped Quarters Burst at the Seams With an N.B.A. Epic;3;19
Tech Giants Battle for Top Cloud Talent;3;7
Yachting’s Urgent Race to Barely Touch the Water;11;18
Salesforce.com to Acquire Demandware for $2.8 Billion;6;1
Morning Agenda: Uber and Didi Chuxing Team Up in China;8;1
Google Goes Back to Court Over Android Code and May Face Fines in Russia;5;8
Tech Companies, New and Old, Clamor to Entice Cloud Computing Experts;3;7
Microsoft Opens Its Corporate Data Software to Linux;3;7
A Longtime Japanese Sailor Takes Another Shot at the Cup;11;18
‘The Regional Office Is Under Attack!’ by Manuel Gonzales;4;12
Google Introduces Products That Will Sharpen Its Ad Focus;3;15
J. Thomas Rosch, Lawyer, Dies at 76, Fought for and Against Antitrust Actions;4;13
Cate Marvin, Joseph DuPont;10;23
Your Monday Briefing: Fort McMurray, Pat McCrory, Rodrigo Duterte;5;9
Cara Sipprelle, Jakefield Merrill;6;12
Jennifer Yong, Michael Kim;10;16
