Headline;Month;Day
Consumer Products Giant;7;7
Can Menopause Ever Be Sexy?;6;5
Papa John’s Names Arby’s Head as C.E.O. to Turn Around Pizza Chain;8;27
American Companies Tiptoe Toward China’s Big Shopping Day;11;8
AT&T to Advertise on YouTube Again After a Nearly 2-Year Holdout;1;18
Netflix to ‘Bird Box’ Fans: Please Open Your Eyes;1;2
Shaving Start-Up Harry’s Will Be Sold to Owner of Schick for $1.37 Billion;5;9
Levi’s, Whose Jeans Are a Rugged Symbol of Americana, Prepares to Go Public;3;18
Stewart Greene, Who Helped Shape TV Advertising, Dies at 91;7;3
At Food Pantries, Addressing the Needs of Women;12;17
As Neil Winters, Kristoff St. John Was a Cornerstone in a Corner Office;2;7
The Advertising Industry Has a Problem: People Hate Ads;10;28
Meghan Markle ‘Moved the Dial’ for British Royal Family in Women’s Day Talk;3;8
How to Force 8Chan, Reddit and Others to Clean Up;8;8
Another Side of #MeToo: Male Managers Fearful of Mentoring Women;1;27
Pandora Plots a Comeback. Think Pink.;9;15
Ad Giant Wins Over Disney With Big Data Pitch;10;15
Parking Lots, Once Asphalt Wasteland, Become Golden Opportunities;12;3
Gene Wolfe, Acclaimed Science Fiction Writer, Dies at 87;4;19
How to Remove Coffee Stains on Clothes, Furniture, and Teeth;9;26
The Unraveling of Jeffrey Epstein;7;16
Pushed by Consumers, Some Sponsors Join Soccer’s Fight Over Equal Pay;8;5
Seven Black Inventors Whose Patents Helped Shape American Life;2;24
As an Ohio City Struggles, Some See Salvation in a Prairie;9;24
Chinese Consumers’ Confidence Sags, Casting a Pall Over the Global Economy;1;3
Cannabis, Marijuana, Weed, Pot? Just Call It a Job Machine;4;25
You Want to Buy Art. Is It About Love or Money?;2;15
As TV Industry’s $20 Billion Week Starts, Signs That Streaming Isn’t King Yet;5;12
In Berlin, A.I. Start-ups Are Blazing New Trails;9;16
Life Without Plastic Is Possible. It’s Just Very Hard.;2;16
DealBook Briefing: Debating the Economics of the Shutdown;1;25
Stocks Have Reached a Turning Point, but in Which Direction?;10;11
Mark Zuckerberg, Let Me Fix That Op-Ed You Wrote;1;25
Super Bowl Commercials 2019: Brands Play It Safe and Look to the Future;2;3
DealBook Briefing: Say Hello to Facebook’s Cryptocurrency;6;18
DealBook Briefing: 10 Years of Economic Growth, and Counting;7;2
The Phones Are Alive, With the Sounds of Katie Couric;10;6
DealBook Briefing: Your Davos Cheat Sheet;1;27
I.V.F. Coverage Is the Benefit Everyone Wants;1;30
79 of Our Favorite Facts of 2019;12;31
This Week’s Wedding Announcements;3;24
How Do You Fix … All of It?;9;18
The Most Measured Person in Tech Is Running the Most Chaotic Place on the Internet;4;17
This Week’s Wedding Announcements;3;10
This Week’s Wedding Announcements;7;14
This Week’s Wedding Announcements;7;28
The Highest-Paid C.E.O.s of 2018: A Year So Lucrative, We Had to Redraw Our Chart;5;24
Corrections: July 8, 2019;7;8
Corrections: July 6, 2019;7;6
Letters to the Editor;10;4
