Headline;Month;Day
Many Facial-Recognition Systems Are Biased, Says U.S. Study;12;19
Army Unit Says It Regrets Using Photo of Nazi War Criminal to Honor Battle of the Bulge;12;17
Why Twitch Is Still the King of Live Game Streaming;12;15
There Is a Reason Tech Isn’t Safe;12;13
Big Tech Is Under Attack, and Investors Couldn’t Care Less;12;10
Who’s Spreading Disinformation in U.K. Election? You Might Be Surprised;12;10
This Man May Be Big Tech’s Biggest Threat;12;8
This Week in Tech: What on Earth Is a Quantum Computer?;12;6
Why Everyone Is Angry at Facebook Over Its Political Ads Policy;11;22
Fake ‘Likes’ Remain Just a Few Dollars Away, Researchers Say;12;6
Our Brains Are No Match for Our Technology;12;5
Trump Administration Sued Over Social Media Screening for Visa Applicants;12;5
Google Changed Its Political Ad Policy. Will Facebook Be Next?;11;22
Podcasts and Travel Apps? Facebook Is Working on Those;12;4
Leonardo DiCaprio Responds to Brazil’s President About Amazon Fires;12;1
A Better Internet Is Waiting for Us;11;30
Don’t Blame Tech Bros for the Housing Crisis;11;30
Trump’s Tax Truce With France Expires, but the Path Ahead Remains Unclear;11;26
Internet Companies Prepare to Fight the ‘Deepfake’ Future;11;24
Will Instagram Ever ‘Free the Nipple’?;11;22
Whistle-Blower’s Purported Name Keeps Evading Facebook and YouTube Defenses;11;14
Facebook’s New Role as News Publisher Brings New Scrutiny;11;11
The Week in Tech: A.I.’s Threat to White-Collar Jobs;11;22
With Big Tech in Their Path, Start-Ups Turn to Business Markets;11;22
Imagine Being on Trial. With Exonerating Evidence Trapped on Your Phone.;11;22
Campaigns Say Google Ad Policy Sidesteps Problem of Disinformation;11;22
What Is End-to-End Encryption? Another Bull’s-Eye on Big Tech;11;19
Facebook Takes Down Breitbart Posts That Claimed to Name Whistle-Blower;11;9
Big Tech’s Toughest Opponent Says She’s Just Getting Started;11;19
Justice Dept. Could Widen Its Scrutiny of Tech Companies, Official Says;11;18
Artificial Intelligence Is Too Important to Leave to Google and Facebook Alone;11;11
California Sues Facebook for Documents in Privacy Investigation;11;6
Four Ways to Fix Social Media’s Political Ads Problem — Without Banning Them;11;16
Whatever You Think of Facebook, the NSO Group Is Worse;11;6
We Hate Data Collection. That Doesn’t Mean We Can Stop It.;11;15
The Week in Tech: Algorithmic Bias Is Bad. Uncovering It Is Good.;11;15
Facebook Isn’t Just Allowing Lies, It’s Prioritizing Them;11;4
We’re Stuck With the Tech Giants. But They’re Stuck With Each Other.;11;13
Facebook Fiddles …;10;31
How Laws Against Child Sexual Abuse Imagery Can Make It Harder to Detect;11;12
Leaders Take a New Look at the Trust Factor;11;11
Europe Is Toughest on Big Tech, Yet Big Tech Still Reigns;11;11
The Real Reason Facebook Won’t Fact-Check Political Ads;11;2
Should Facebook Be Fact-Checked?;10;31
Facebook’s Earnings and Revenue Jump, Topping Forecasts;10;30
Child Abusers Run Rampant as Tech Companies Look the Other Way;11;9
Spyware Maker NSO Promises Reform but Keeps Snooping;11;9
This Guy Thought He Beat Facebook’s Controversial Political Ads Policy;10;30
Dissent Erupts at Facebook Over Hands-Off Stance on Political Ads;10;28
Powerful Coalition Pushes Back on Anti-Tech Fervor;11;7
Why $4.5 Billion From Big Tech Won’t End California Housing Crisis;11;6
Facebook Calls Truce With Publishers as It Unveils Facebook News;10;25
Read the Letter Facebook Employees Sent to Mark Zuckerberg About Political Ads;10;28
He Wanted Cold Medicine, but CVS Rejected His Puerto Rican ID;11;4
There’s a Lot We Still Don’t Know About Libra;11;4
Why Will Breitbart Be Included in ‘Facebook News’?;10;26
Mark Zuckerberg: Facebook Can Help the News Business;10;25
Teens Love TikTok. Silicon Valley Is Trying to Stage an Intervention.;11;3
The Week in Business: Twitter Cancels Political Ads;11;3
Can We Trust Facebook to Run a Bank?;10;24
The Week in Tech: WhatsApp’s Spyware Fight Is at Least Good P.R.;11;1
Zuckerberg to Admit That Facebook Has Trust Issues;10;22
California Attorney General Is a No-Show on Tech Investigations;10;31
Lawmakers Press Zuckerberg to Defend Libra and Facebook’s Ad Policies;10;23
Facebook Pledges $1 Billion to Ease Housing Crisis Inflamed by Big Tech;10;22
Aaron Sorkin: An Open Letter to Mark Zuckerberg;10;31
Was That the Best Subtweet Ever?;10;31
Facebook Lays On the Charm for Its Libra Cryptocurrency Plan;10;21
Russia Tests New Disinformation Tactics in Africa to Expand Influence;10;30
Facebook Finds New Disinformation Campaigns and Braces for 2020 Torrent;10;21
Facebook’s Zuckerberg, Accused of Lying, Withstands a Washington ‘Beating’;10;23
Trump, Zuckerberg & Pals Are Breaking America;10;29
WhatsApp Says Israeli Firm Used Its App in Spy Program;10;29
How a Month of Impeachment Ads Foreshadow the 2020 Ad Wars;10;28
Biden Escalates Attack on Facebook Over False Political Ads;10;19
The Week in Business: Zuckerberg Gets Grilled, and Boeing Goes from Bad to Worse;10;27
Facebook Finally Has a Good Idea;10;17
Defiant Zuckerberg Says Facebook Won’t Police Political Speech;10;17
Why Does Only One Party Play by the Rules?;10;25
Why Doesn’t Mark Zuckerberg Get It?;10;25
The Week in Tech: Google’s Quantum Leap;10;25
The Black-and-White World of Big Tech;10;24
Mark Zuckerberg Tried to Charm Congress. He Got Slammed.;10;24
Mark Zuckerberg, Have You Considered Retirement?;10;23
YouTube Is Erasing History;10;23
YouTube Is Erasing History;10;23
The Week in Business: Facebook’s Role in Impeachment;10;13
Warren Dares Facebook With Intentionally False Political Ad;10;12
Facebook’s Libra Cryptocurrency Faces Exodus of Partners;10;11
The Week in Business: A Brexit Battering, and Mark Zuckerberg Plays Defense;10;20
Trump Campaign Floods Web With Ads, Raking In Cash as Democrats Struggle;10;20
Could Facebook Actually Nuke Elizabeth Warren’s Campaign?;10;10
In House Antitrust Hearing, Lawmakers Focus on Harms to Privacy;10;18
The Week in Tech: Amazon Muscles In on Seattle Election;10;18
