Headline;Month;Day
Building for Real With Digital Blocks;10;15
Bill Gates Met With Jeffrey Epstein Many Times, Despite His Past;10;12
Microsoft’s President on Silicon Valley in the Cross Hairs;9;18
The Internet Is Overrun With Images of Child Sexual Abuse. What Went Wrong?;9;29
DealBook D.C. Summit: Mnuchin Talks Trade and the Economy, Microsoft’s Brad Smith on Tech Policy;9;11
How Top-Valued Microsoft Has Avoided the Big Tech Backlash;9;8
Director of M.I.T.’s Media Lab Resigns After Taking Money From Jeffrey Epstein;9;7
When the A.I. Professor Leaves, Students Suffer, Study Says;9;6
Big Tech Companies Meeting With U.S. Officials on 2020 Election Security;9;4
Microsoft Earnings: Sales Jump 12 Percent, Fueled by Cloud;7;18
With $1 Billion From Microsoft, an A.I. Lab Wants to Mimic the Brain;7;22
In Pentagon Contract Fight, Amazon Has Foes in High Places;8;2
Ninja, a Fortnite Star, Leaps From Twitch to Mixer;8;1
And Now, a Bicycle Built for None;7;31
Judge Clears Way for Amazon and Microsoft to Compete for Giant Pentagon Contract;7;12
The Week in Tech: Huge Fines Can’t Hide America’s Lack of a Data Privacy Law;7;26
5 Lessons From Microsoft’s Antitrust Woes, by People Who Lived It;6;23
Trump Says He May Intervene in Huge Pentagon Contract Sought by Amazon;7;18
Facial Recognition Tech Is Growing Stronger, Thanks to Your Face;7;13
You’re Hired. Now Wear This Headset to Learn the Job.;7;10
Microsoft Seizes Websites It Traces to Iranian Hackers;3;27
Amazon and Microsoft Are 2 Finalists for $10 Billion Pentagon Contract;4;10
Microsoft’s Leap Into Housing Illuminates Government’s Retreat ;1;18
Russian Hackers Targeted European Research Groups, Microsoft Says;2;20
Microsoft’s Profit Rises 19% as Its Cloud Business Drives Strong Results;4;24
Releasing Earnings, Microsoft Stays in Stride, With Cloud Powering the Way;1;31
Microsoft Touches $1 Trillion Value, Signaling Big Tech’s Stock Market Comeback;4;25
Do We Really Want a Microsoft of Marijuana?;8;31
Microsoft Pledges $500 Million for Affordable Housing in Seattle Area;1;17
Letting the Internet Regulate Itself Was a Good Idea — in the 1990s;7;5
Biggest Public Company? Microsoft. Wait, Apple Again. Amazon? No, Back to Microsoft.;2;5
