Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,133.6110076904297,141.08999633789062,141.10000610351562,139.25999450683594,139.7899932861328,10803700
2020-01-03,131.84780883789062,138.33999633789062,139.22999572753906,137.0800018310547,137.5,10386800
2020-01-06,131.74298095703125,138.22999572753906,138.27000427246094,136.5,136.55999755859375,10259000
2020-01-07,129.5032501220703,135.8800048828125,137.86000061035156,135.82000732421875,137.27999877929688,10531300
2020-01-08,130.51353454589844,136.94000244140625,137.5800018310547,135.60000610351562,135.6999969482422,9695300
2020-01-09,130.99005126953125,137.44000244140625,138.22999572753906,137.0399932861328,138.0500030517578,9469000
2020-01-10,129.68434143066406,136.07000732421875,137.25,135.80999755859375,137.2100067138672,10190900
2020-01-13,130.7613067626953,137.1999969482422,137.1999969482422,135.75999450683594,136.19000244140625,12355200
2020-01-14,132.28623962402344,138.8000030517578,140.75999450683594,137.69000244140625,137.94000244140625,24906000
2020-01-15,130.30384826660156,136.72000122070312,138.60000610351562,136.14999389648438,137.85000610351562,16293400
2020-01-16,130.80897521972656,137.25,137.89999389648438,136.83999633789062,137.4499969482422,10783800
2020-01-17,131.71438598632812,138.1999969482422,138.2899932861328,137.32000732421875,137.5399932861328,14697700
2020-01-21,130.418212890625,136.83999633789062,138.07000732421875,136.69000244140625,137.19000244140625,8474200
2020-01-22,130.2657012939453,136.67999267578125,137.39999389648438,136.3800048828125,137.24000549316406,7549100
2020-01-23,130.13229370117188,136.5399932861328,136.74000549316406,134.72000122070312,135.7100067138672,9345700
2020-01-24,126.90137481689453,133.14999389648438,136.42999267578125,132.32000732421875,136.3699951171875,15166400
2020-01-27,125.83394622802734,132.02999877929688,132.94000244140625,129.7100067138672,130.27000427246094,12860500
2020-01-28,128.1212921142578,134.42999267578125,134.97000122070312,132.47999572753906,132.83999633789062,13062800
2020-01-29,127.93069458007812,134.22999572753906,135.5399932861328,133.69000244140625,134.80999755859375,9326000
2020-01-30,129.5128173828125,135.88999938964844,136.1300048828125,132.69000244140625,132.69000244140625,9048900
2020-01-31,126.14847564697266,132.36000061035156,134.8300018310547,131.47000122070312,134.49000549316406,12785200
2020-02-03,127.1110610961914,133.3699951171875,134.24000549316406,132.66000366210938,132.66000366210938,10021100
2020-02-04,128.94094848632812,135.2899932861328,136.60000610351562,135.0800018310547,135.5500030517578,9157100
2020-02-05,131.13302612304688,137.58999633789062,137.72999572753906,136.00999450683594,136.57000732421875,10150700
2020-02-06,131.15208435058594,137.61000061035156,138.2899932861328,137.11000061035156,138.24000549316406,8992300
2020-02-07,130.7327117919922,137.1699981689453,137.6699981689453,136.3000030517578,136.72999572753906,6379800
2020-02-10,131.27597045898438,137.74000549316406,137.85000610351562,136.75,136.9499969482422,5960700
2020-02-11,131.52377319335938,138.0,138.82000732421875,137.77999877929688,138.25999450683594,6578600
2020-02-12,131.52377319335938,138.0,139.2899932861328,137.8000030517578,138.60000610351562,7958000
2020-02-13,131.40939331054688,137.8800048828125,138.33999633789062,136.39999389648438,137.75,7447500
2020-02-14,131.00912475585938,137.4600067138672,138.19000244140625,136.94000244140625,137.83999633789062,6627600
2020-02-18,129.2745361328125,135.63999938964844,137.7100067138672,135.0500030517578,137.33999633789062,8996400
2020-02-19,131.0377197265625,137.49000549316406,138.38999938964844,136.33999633789062,136.91000366210938,7071200
2020-02-20,131.0377197265625,137.49000549316406,138.36000061035156,136.52999877929688,137.1699981689453,7422800
2020-02-21,129.4365692138672,135.80999755859375,136.9199981689453,134.9199981689453,136.5500030517578,9772800
2020-02-24,125.9578628540039,132.16000366210938,133.1999969482422,130.8000030517578,131.44000244140625,13618400
2020-02-25,120.33473205566406,126.26000213623047,132.22999572753906,125.58999633789062,131.0,20797200
2020-02-26,120.69689178466797,126.63999938964844,128.9499969482422,126.33999633789062,126.93000030517578,24825600
2020-02-27,115.67420959472656,121.37000274658203,125.62000274658203,121.30000305175781,122.91000366210938,23005500
2020-02-28,110.66104888916016,116.11000061035156,118.48999786376953,112.66000366210938,117.5199966430664,45931400
2020-03-02,115.81716918945312,121.5199966430664,121.58000183105469,114.45999908447266,116.62999725341797,27355400
2020-03-03,111.47116088867188,116.95999908447266,122.94999694824219,116.23999786376953,120.97000122070312,32547700
2020-03-04,114.22553253173828,119.8499984741211,120.19000244140625,114.69999694824219,118.33000183105469,25795900
2020-03-05,108.62149047851562,113.97000122070312,116.43000030517578,112.58000183105469,115.66999816894531,25025600
2020-03-06,103.00788879394531,108.08000183105469,110.31999969482422,105.0199966430664,106.26000213623047,38159400
2020-03-09,89.05494689941406,93.44000244140625,99.2300033569336,93.0,96.56999969482422,40352000
2020-03-10,95.97423553466797,100.69999694824219,101.27999877929688,94.58000183105469,99.0,31102700
2020-03-11,91.4566879272461,95.95999908447266,100.05000305175781,94.55000305175781,97.69999694824219,38127000
2020-03-12,83.91788482666016,88.05000305175781,96.95999908447266,86.31999969482422,89.58999633789062,49725200
2020-03-13,99.03359985351562,103.91000366210938,103.98999786376953,92.0,95.98999786376953,38543300
2020-03-16,84.21334838867188,88.36000061035156,93.9800033569336,84.55000305175781,85.19999694824219,38589700
