Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,51.945167541503906,54.9900016784668,55.43000030517578,54.7599983215332,55.31999969482422,11867700
2020-01-03,51.661773681640625,54.689998626708984,54.9900016784668,54.09000015258789,54.31999969482422,11354500
2020-01-06,51.64288330078125,54.66999816894531,54.90999984741211,54.52000045776367,54.650001525878906,14698300
2020-01-07,51.24613571166992,54.25,54.599998474121094,54.150001525878906,54.45000076293945,9973900
2020-01-08,51.340599060058594,54.349998474121094,54.63999938964844,54.150001525878906,54.27000045776367,10676000
2020-01-09,52.27578353881836,55.34000015258789,55.400001525878906,54.84000015258789,55.0,15398000
2020-01-10,52.45526123046875,55.529998779296875,55.93000030517578,55.45000076293945,55.47999954223633,13040100
2020-01-13,53.02204132080078,56.130001068115234,56.22999954223633,55.41999816894531,55.529998779296875,14302900
2020-01-14,52.89923858642578,56.0,56.290000915527344,55.83000183105469,56.2400016784668,16345300
2020-01-15,53.56047439575195,56.70000076293945,56.97999954223633,56.0,56.0,17735400
2020-01-16,53.67383575439453,56.81999969482422,56.95000076293945,56.61000061035156,56.849998474121094,10234100
2020-01-17,53.78718566894531,56.939998626708984,57.150001525878906,56.79999923706055,56.869998931884766,14264300
2020-01-21,54.00445556640625,57.16999816894531,57.25,56.56999969482422,56.849998474121094,11968900
2020-01-22,54.42009353637695,57.61000061035156,57.63999938964844,57.18000030517578,57.25,12869600
2020-01-23,54.62791442871094,57.83000183105469,57.849998474121094,57.2400016784668,57.380001068115234,12858900
2020-01-24,54.48621368408203,57.68000030517578,57.869998931884766,57.459999084472656,57.849998474121094,8594300
2020-01-27,54.29728698730469,57.47999954223633,57.849998474121094,57.130001068115234,57.209999084472656,14359900
2020-01-28,53.853309631347656,57.0099983215332,57.75,56.970001220703125,57.45000076293945,15240200
2020-01-29,53.853309631347656,57.0099983215332,57.2599983215332,56.65999984741211,57.0,13163600
2020-01-30,55.60087585449219,58.86000061035156,58.97999954223633,57.7599983215332,57.93000030517578,20225600
2020-01-31,55.166351318359375,58.400001525878906,59.08000183105469,58.150001525878906,58.970001220703125,17685200
2020-02-03,55.33638381958008,58.58000183105469,58.970001220703125,58.52000045776367,58.75,12333600
2020-02-04,55.58198928833008,58.84000015258789,59.45000076293945,58.619998931884766,58.75,15417900
2020-02-05,55.591426849365234,58.849998474121094,59.08000183105469,58.540000915527344,58.900001525878906,11414900
2020-02-06,55.72368240356445,58.9900016784668,59.34000015258789,58.84000015258789,58.97999954223633,9347000
2020-02-07,55.912601470947266,59.189998626708984,59.31999969482422,58.849998474121094,58.880001068115234,8757800
2020-02-10,56.44159698486328,59.75,59.84000015258789,59.290000915527344,59.31999969482422,7984900
2020-02-11,56.29045867919922,59.59000015258789,59.79999923706055,59.31999969482422,59.720001220703125,7431200
2020-02-12,56.120426177978516,59.40999984741211,59.77000045776367,59.31999969482422,59.47999954223633,9179100
2020-02-13,56.309349060058594,59.61000061035156,59.84000015258789,59.209999084472656,59.380001068115234,8173200
2020-02-14,56.630523681640625,59.95000076293945,60.06999969482422,59.619998931884766,59.630001068115234,9965500
2020-02-18,56.23377990722656,59.529998779296875,59.93000030517578,59.45000076293945,59.810001373291016,10075700
2020-02-19,56.46049118041992,59.77000045776367,60.0,59.470001220703125,59.5099983215332,6265700
