Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,110.4571762084961,121.43000030517578,121.62999725341797,120.7699966430664,120.80999755859375,5205000
2020-01-03,110.07511901855469,121.01000213623047,122.72000122070312,120.73999786376953,121.77999877929688,6360900
2020-01-06,109.70216369628906,120.5999984741211,121.66999816894531,120.33000183105469,121.23999786376953,9953000
2020-01-07,108.30132293701172,119.05999755859375,119.7300033569336,117.7699966430664,119.0199966430664,7856900
2020-01-08,107.06422424316406,117.69999694824219,119.08999633789062,117.6500015258789,118.55000305175781,7295900
2020-01-09,106.89140319824219,117.51000213623047,117.91999816894531,116.18000030517578,117.58999633789062,7345300
2020-01-10,105.91808319091797,116.44000244140625,117.69000244140625,116.4000015258789,117.5199966430664,6393800
2020-01-13,106.11820220947266,116.66000366210938,116.91000366210938,116.08000183105469,116.47000122070312,6846700
2020-01-14,105.79074096679688,116.30000305175781,116.87999725341797,115.70999908447266,116.5,7189100
2020-01-15,105.63609313964844,116.12999725341797,116.41000366210938,115.6500015258789,116.30000305175781,5808800
2020-01-16,106.32742309570312,116.88999938964844,117.27999877929688,116.44999694824219,116.55999755859375,7022000
2020-01-17,105.13579559326172,115.58000183105469,117.29000091552734,115.5199966430664,117.01000213623047,7885900
2020-01-21,103.07090759277344,113.30999755859375,115.1500015258789,113.16999816894531,115.0999984741211,8470300
2020-01-22,102.69796752929688,112.9000015258789,113.52999877929688,112.45999908447266,113.0999984741211,5589900
2020-01-23,102.87989807128906,113.0999984741211,113.48999786376953,111.86000061035156,112.4000015258789,8007800
2020-01-24,101.74285125732422,111.8499984741211,112.9800033569336,111.33999633789062,112.79000091552734,6920000
2020-01-27,100.4147720336914,110.38999938964844,110.83000183105469,109.9800033569336,110.25,7609800
2020-01-28,101.07881164550781,111.12000274658203,111.62000274658203,110.7699966430664,110.9800033569336,5771900
2020-01-29,100.3965835571289,110.37000274658203,111.83999633789062,110.18000030517578,111.44999694824219,4772800
2020-01-30,101.33351135253906,111.4000015258789,111.58000183105469,109.05999755859375,109.80999755859375,8382700
2020-01-31,97.4584732055664,107.13999938964844,110.0,106.4000015258789,109.80999755859375,13699600
2020-02-03,96.6761703491211,106.27999877929688,107.25,105.4000015258789,106.94999694824219,8785500
2020-02-04,97.19465637207031,106.8499984741211,108.33999633789062,106.5999984741211,107.68000030517578,9909000
2020-02-05,100.3147201538086,110.27999877929688,110.6500015258789,108.11000061035156,108.2699966430664,6914100
2020-02-06,99.59610748291016,109.48999786376953,110.66999816894531,109.11000061035156,110.62999725341797,6274000
2020-02-07,99.0958023071289,108.94000244140625,109.44000244140625,108.47000122070312,108.93000030517578,4830100
2020-02-10,99.86900329589844,109.79000091552734,109.80000305175781,108.31999969482422,108.54000091552734,6011800
2020-02-11,101.16067504882812,111.20999908447266,111.37000274658203,110.05999755859375,110.77999877929688,6072700
2020-02-12,101.91567993164062,112.04000091552734,112.5999984741211,111.61000061035156,112.51000213623047,5725700
2020-02-13,101.57002258300781,111.66000366210938,112.33000183105469,111.2300033569336,111.37000274658203,5991900
2020-02-14,101.30314636230469,110.08000183105469,110.97000122070312,109.58000183105469,110.83999633789062,5148700
2020-02-18,101.45038604736328,110.23999786376953,110.2699966430664,108.83000183105469,109.0,4975800
2020-02-19,101.91050720214844,110.73999786376953,111.0999984741211,109.88999938964844,110.5199966430664,5887500
2020-02-20,101.0546646118164,109.80999755859375,111.06999969482422,109.69999694824219,110.77999877929688,4466600
2020-02-21,100.3184585571289,109.01000213623047,109.19000244140625,107.6500015258789,108.98999786376953,6443900
2020-02-24,96.36129760742188,104.70999908447266,106.95999908447266,104.41999816894531,105.70999908447266,9539800
2020-02-25,92.68022155761719,100.70999908447266,104.91999816894531,100.0,104.80000305175781,12871900
2020-02-26,90.22311401367188,98.04000091552734,101.61000061035156,98.0,100.86000061035156,11990400
2020-02-27,86.62486267089844,94.12999725341797,98.19999694824219,94.08000183105469,95.94999694824219,15783700
2020-02-28,85.89784240722656,93.33999633789062,93.44000244140625,90.11000061035156,90.62999725341797,20835100
2020-03-02,88.88871765136719,96.58999633789062,96.68000030517578,92.20999908447266,94.0199966430664,15050800
2020-03-03,86.8641357421875,94.38999938964844,98.4800033569336,93.37000274658203,96.79000091552734,16525500
2020-03-04,90.67403411865234,98.52999877929688,99.0199966430664,95.66999816894531,96.37000274658203,14753000
2020-03-05,89.4408950805664,97.19000244140625,97.38999938964844,94.94000244140625,95.70999908447266,12814400
2020-03-06,87.71998596191406,95.31999969482422,96.05999755859375,93.41999816894531,93.91999816894531,16861900
2020-03-09,74.238037109375,80.66999816894531,88.01000213623047,80.0,82.2300033569336,30595500
2020-03-10,78.20441436767578,84.9800033569336,86.30000305175781,81.04000091552734,86.23999786376953,22642900
2020-03-11,76.4098892211914,83.02999877929688,84.83999633789062,81.75,82.2300033569336,18412800
2020-03-12,70.17967224121094,76.26000213623047,78.12999725341797,72.86000061035156,77.2300033569336,25768200
2020-03-13,76.76878356933594,83.41999816894531,83.5,74.11000061035156,79.9800033569336,23497500
