Date,Adj Close,Close,High,Low,Open,Volume
2018-01-02,191.13302612304688,192.97999572753906,193.49000549316406,190.3800048828125,190.8000030517578,1140900
2018-01-03,194.63919067382812,196.52000427246094,196.6699981689453,191.17999267578125,192.2100067138672,1458300
2018-01-04,197.07562255859375,198.97999572753906,199.60000610351562,196.6699981689453,197.14999389648438,1566400
2018-01-05,200.45298767089844,202.38999938964844,202.64999389648438,199.2100067138672,200.0,1469500
2018-01-08,200.77978515625,202.72000122070312,203.24000549316406,200.1999969482422,202.38999938964844,1974600
2018-01-09,204.12747192382812,206.10000610351562,206.9199981689453,203.39999389648438,204.75,1845200
2018-01-10,204.31564331054688,206.2899932861328,206.6199951171875,201.9600067138672,204.8000030517578,1421200
2018-01-11,206.66299438476562,208.66000366210938,208.72000122070312,205.9600067138672,206.9499969482422,1520600
2018-01-12,208.15847778320312,210.1699981689453,211.5399932861328,207.7899932861328,208.88999938964844,1486500
2018-01-16,206.01918029785156,208.00999450683594,211.80999755859375,207.50999450683594,211.80999755859375,2264300
2018-01-17,209.45596313476562,211.47999572753906,211.6699981689453,208.3000030517578,209.55999755859375,1461700
2018-01-18,210.37709045410156,212.41000366210938,213.05999755859375,210.52000427246094,211.39999389648438,1458500
2018-01-19,211.466552734375,213.50999450683594,214.57000732421875,212.36000061035156,213.9499969482422,1439900
2018-01-22,213.25921630859375,215.32000732421875,215.3300018310547,212.77000427246094,214.00999450683594,1230300
2018-01-23,212.49658203125,214.5500030517578,217.22000122070312,214.25,215.5800018310547,1267000
2018-01-24,213.25921630859375,215.32000732421875,216.6699981689453,213.0,215.02000427246094,1227400
2018-01-25,215.7947540283203,217.8800048828125,218.74000549316406,215.00999450683594,216.3699951171875,1668400
2018-01-26,217.67652893066406,219.77999877929688,219.77999877929688,216.72999572753906,218.1699981689453,1162000
2018-01-29,216.7158203125,218.80999755859375,220.10000610351562,218.58999633789062,219.39999389648438,1042800
2018-01-30,212.56593322753906,214.6199951171875,216.27999877929688,212.5399932861328,215.99000549316406,1921700
2018-01-31,221.96507263183594,224.11000061035156,226.0,219.6999969482422,223.4600067138672,3414200
2018-02-01,220.2318572998047,222.36000061035156,226.44000244140625,219.61000061035156,224.16000366210938,1912800
2018-02-02,215.6065216064453,217.69000244140625,220.77999877929688,217.55999755859375,220.11000061035156,1992400
2018-02-05,206.31631469726562,208.30999755859375,219.25999450683594,207.80999755859375,216.7100067138672,2387600
2018-02-06,207.47511291503906,209.47999572753906,211.10000610351562,201.6199951171875,205.0,2415300
2018-02-07,205.56356811523438,207.5500030517578,211.1999969482422,206.1300048828125,208.33999633789062,1653000
2018-02-08,196.82797241210938,198.72999572753906,209.99000549316406,198.69000244140625,207.32000732421875,2196600
2018-02-09,198.2641143798828,200.17999267578125,202.38999938964844,194.50999450683594,200.5399932861328,2074300
2018-02-12,202.55267333984375,204.50999450683594,206.1300048828125,201.52000427246094,202.0,1528200
2018-02-13,201.55235290527344,203.5,204.47000122070312,200.86000061035156,203.50999450683594,1222700
2018-02-14,206.31631469726562,208.30999755859375,208.80999755859375,201.72000122070312,201.86000061035156,1412300
2018-02-15,208.70323181152344,210.72000122070312,210.75,206.6199951171875,210.33999633789062,1080800
2018-02-16,208.59429931640625,210.61000061035156,212.69000244140625,209.35000610351562,210.25999450683594,895800
