Date,Adj Close,Close,High,Low,Open,Volume
2018-01-02,41.24827194213867,43.064998626708984,43.07500076293945,42.314998626708984,42.540000915527344,102223600
2018-01-03,41.241092681884766,43.057498931884766,43.63750076293945,42.9900016784668,43.13249969482422,118071600
2018-01-04,41.432655334472656,43.25749969482422,43.36750030517578,43.02000045776367,43.1349983215332,89738400
2018-01-05,41.904380798339844,43.75,43.842498779296875,43.26250076293945,43.36000061035156,94640000
2018-01-08,41.74873352050781,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,82271200
2018-01-09,41.74394989013672,43.58250045776367,43.76499938964844,43.352500915527344,43.63750076293945,86336000
2018-01-10,41.734375,43.5724983215332,43.57500076293945,43.25,43.290000915527344,95839600
2018-01-11,41.97142028808594,43.81999969482422,43.872501373291016,43.622501373291016,43.647499084472656,74670800
2018-01-12,42.404842376708984,44.272499084472656,44.34000015258789,43.912498474121094,44.04499816894531,101672400
2018-01-16,42.189327239990234,44.04750061035156,44.84749984741211,44.03499984741211,44.474998474121094,118263600
2018-01-17,42.88613510131836,44.775001525878906,44.8125,43.76750183105469,44.037498474121094,137547200
2018-01-18,42.9244499206543,44.814998626708984,45.025001525878906,44.5625,44.842498779296875,124773600
2018-01-19,42.73289489746094,44.6150016784668,44.89500045776367,44.352500915527344,44.65250015258789,129700400
2018-01-22,42.38328552246094,44.25,44.44499969482422,44.150001525878906,44.32500076293945,108434400
2018-01-23,42.39286804199219,44.2599983215332,44.86000061035156,44.20500183105469,44.32500076293945,130756400
2018-01-24,41.71760940551758,43.55500030517578,44.32500076293945,43.29999923706055,44.3125,204420400
2018-01-25,40.97290802001953,42.77750015258789,43.73749923706055,42.63249969482422,43.627498626708984,166116000
2018-01-26,41.06867980957031,42.877498626708984,43.0,42.51499938964844,43.0,156572000
2018-01-29,40.218624114990234,41.9900016784668,42.540000915527344,41.76750183105469,42.540000915527344,202561600
2018-01-30,39.981571197509766,41.74250030517578,41.842498779296875,41.17499923706055,41.38249969482422,184192800
2018-01-31,40.091712951660156,41.85749816894531,42.11000061035156,41.625,41.717498779296875,129915600
2018-02-01,40.17552185058594,41.94499969482422,42.154998779296875,41.689998626708984,41.79249954223633,188923200
2018-02-02,38.432308197021484,40.125,41.70000076293945,40.025001525878906,41.5,346375200
2018-02-05,37.472103118896484,39.122501373291016,40.970001220703125,39.0,39.775001525878906,290954000
2018-02-06,39.03812026977539,40.75749969482422,40.93000030517578,38.5,38.70750045776367,272975200
2018-02-07,38.202430725097656,39.8849983215332,40.849998474121094,39.76750183105469,40.772499084472656,206434400
