Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,91.919998,91.930000,90.550003,90.650002,82.092216,7558900
2018-01-03,90.730003,91.089996,90.519997,90.540001,81.992599,5863600
2018-01-04,90.830002,91.769997,90.610001,91.180000,82.572166,6322500
2018-01-05,91.269997,91.300003,90.570000,91.239998,82.626526,5949700
2018-01-08,90.930000,91.769997,90.930000,91.720001,83.061218,4860700
2018-01-09,91.470001,91.650002,91.010002,91.050003,82.454468,6630100
2018-01-10,90.910004,90.910004,90.010002,90.470001,81.929199,6564700
2018-01-11,90.400002,90.519997,89.919998,90.150002,81.639427,5469700
2018-01-12,90.050003,90.339996,89.349998,89.610001,81.150391,8111000
2018-01-16,90.139999,90.769997,89.639999,90.220001,81.702812,9465300
2018-01-17,90.559998,91.730003,90.430000,91.199997,82.590286,8345500
2018-01-18,90.239998,90.650002,89.669998,90.180000,82.289177,7699800
2018-01-19,90.279999,91.260002,90.239998,91.070000,83.101295,9364000
2018-01-22,90.879997,91.919998,90.769997,91.889999,83.849541,8658000
2018-01-23,89.820000,90.209999,88.599998,89.050003,81.258041,18756300
2018-01-24,89.059998,89.160004,87.699997,88.309998,80.582794,15141900
2018-01-25,88.680000,89.050003,88.010002,88.339996,80.610168,11264400
2018-01-26,88.169998,88.169998,87.230003,87.730003,80.053551,11503100
2018-01-29,87.690002,87.739998,86.690002,86.860001,79.259659,11685800
2018-01-30,86.820000,87.440002,86.629997,86.949997,79.341805,9662900
2018-01-31,86.809998,87.410004,86.080002,86.339996,78.785179,11798100
2018-02-01,86.150002,86.500000,85.559998,85.849998,78.338043,8606300
2018-02-02,85.559998,85.610001,84.209999,84.250000,76.878059,12846300
2018-02-05,83.989998,84.370003,80.099998,81.059998,73.967171,17462200
2018-02-06,80.529999,82.449997,80.120003,82.379997,75.171677,19955500
2018-02-07,82.300003,83.389999,81.820000,81.839996,74.678917,11851800
2018-02-08,82.029999,82.220001,80.150002,80.220001,73.200684,14596100
2018-02-09,80.980003,81.029999,78.589996,79.919998,72.926926,18838800
2018-02-12,80.610001,81.669998,80.580002,81.330002,74.213554,10769000
2018-02-13,81.150002,81.830002,80.910004,81.500000,74.368675,9278700
2018-02-14,81.059998,81.260002,80.269997,80.680000,73.620438,9412000
