Date,Adj Close,Close,High,Low,Open,Volume
2018-01-02,45.47127151489258,53.529998779296875,53.56999969482422,52.79999923706055,53.15999984741211,16045300
2018-01-03,44.536865234375,52.43000030517578,53.34000015258789,52.18000030517578,53.29999923706055,16662400
2018-01-04,44.681270599365234,52.599998474121094,52.88999938964844,51.83000183105469,52.369998931884766,12062800
2018-01-05,44.57933807373047,52.47999954223633,52.880001068115234,52.349998474121094,52.79999923706055,13348900
2018-01-08,44.50288772583008,52.38999938964844,52.75,52.040000915527344,52.560001373291016,16212700
2018-01-09,44.33966064453125,51.61000061035156,52.439998626708984,51.54999923706055,52.119998931884766,14677800
2018-01-10,44.40838623046875,51.689998626708984,51.72999954223633,51.150001525878906,51.38999938964844,12593400
2018-01-11,44.769222259521484,52.11000061035156,52.18000030517578,51.63999938964844,51.88999938964844,15568200
2018-01-12,44.55443572998047,51.86000061035156,52.2400016784668,51.779998779296875,51.939998626708984,17673700
2018-01-16,44.38261795043945,51.65999984741211,52.02000045776367,51.41999816894531,51.68000030517578,14739200
2018-01-17,44.43415832519531,51.720001220703125,51.900001525878906,51.209999084472656,51.810001373291016,11591500
2018-01-18,44.288108825683594,51.54999923706055,53.29999923706055,51.38999938964844,51.900001525878906,29442600
2018-01-19,44.59739685058594,51.90999984741211,51.91999816894531,51.15999984741211,51.7400016784668,23761300
2018-01-22,45.929046630859375,53.459999084472656,53.4900016784668,52.0099983215332,52.04999923706055,27691300
2018-01-23,45.731449127197266,53.22999954223633,54.599998474121094,52.810001373291016,54.599998474121094,33000500
2018-01-24,46.58198928833008,54.220001220703125,54.439998626708984,53.5,53.81999969482422,21080400
2018-01-25,46.642127990722656,54.290000915527344,54.77000045776367,54.0099983215332,54.279998779296875,18638700
2018-01-26,47.01154327392578,54.720001220703125,54.75,54.34000015258789,54.4900016784668,13077600
2018-01-29,46.50466537475586,54.130001068115234,54.58000183105469,53.400001525878906,53.58000183105469,17052600
2018-01-30,46.307064056396484,53.900001525878906,54.5,53.790000915527344,54.29999923706055,15401500
2018-01-31,46.45311737060547,54.06999969482422,54.41999816894531,53.529998779296875,53.9900016784668,17827000
2018-02-01,46.65071105957031,54.29999923706055,54.75,54.0099983215332,54.4900016784668,18646100
2018-02-02,45.516658782958984,52.97999954223633,54.27000045776367,52.900001525878906,54.27000045776367,15574000
2018-02-05,43.386016845703125,50.5,53.189998626708984,50.5,52.52000045776367,22239600
2018-02-06,43.66952896118164,50.83000183105469,51.0,49.06999969482422,49.439998626708984,34543900
2018-02-07,43.824180603027344,51.0099983215332,51.93000030517578,50.5,50.630001068115234,16066600
2018-02-08,42.131690979003906,49.040000915527344,51.08000183105469,49.0,50.88999938964844,23308900
2018-02-09,42.85336685180664,49.880001068115234,50.29999923706055,48.369998931884766,49.599998474121094,27707900
2018-02-12,43.05096435546875,50.11000061035156,50.65999984741211,49.58000183105469,50.220001220703125,16903000
2018-02-13,43.02519226074219,50.08000183105469,50.2599983215332,49.16999816894531,49.90999984741211,11871700
2018-02-14,42.53547668457031,49.5099983215332,50.099998474121094,49.31999969482422,49.7599983215332,17559200
2018-02-15,42.73308563232422,49.7400016784668,49.779998779296875,48.95000076293945,49.54999923706055,18902700
2018-02-16,43.085323333740234,50.150001525878906,50.459999084472656,49.689998626708984,49.689998626708984,12264000
2018-02-20,42.028594970703125,48.91999816894531,49.88999938964844,48.7599983215332,49.84000015258789,21330400
2018-02-21,41.203834533691406,47.959999084472656,48.86000061035156,47.939998626708984,48.79999923706055,20889900
2018-02-22,41.12651824951172,47.869998931884766,48.70000076293945,47.779998779296875,48.25,21198300
2018-02-23,41.48734664916992,48.290000915527344,48.29999923706055,47.540000915527344,48.09000015258789,26371400
2018-02-26,42.17464828491211,49.09000015258789,49.150001525878906,48.45000076293945,48.720001220703125,20853900
2018-02-27,41.27256774902344,48.040000915527344,49.16999816894531,48.040000915527344,49.02000045776367,23234700
2018-02-28,41.014835357666016,47.7400016784668,48.959999084472656,47.720001220703125,48.7599983215332,22159100
2018-03-01,41.203834533691406,47.959999084472656,48.599998474121094,47.5099983215332,47.689998626708984,28950200
2018-03-02,41.46157455444336,48.2599983215332,48.33000183105469,47.7599983215332,47.83000183105469,17449900
2018-03-05,41.84817886352539,48.709999084472656,48.939998626708984,48.02000045776367,48.150001525878906,15348400
2018-03-06,42.00282287597656,48.88999938964844,48.88999938964844,48.29999923706055,48.75,13526900
2018-03-07,41.95986557006836,48.84000015258789,49.209999084472656,48.459999084472656,48.540000915527344,16738200
2018-03-08,42.10592269897461,49.0099983215332,49.029998779296875,48.31999969482422,48.88999938964844,17038500
2018-03-09,42.10592269897461,49.0099983215332,49.22999954223633,48.349998474121094,49.20000076293945,14927100
2018-03-12,41.92550277709961,48.79999923706055,49.2599983215332,48.66999816894531,49.029998779296875,12526300
2018-03-13,41.796630859375,48.650001525878906,49.2599983215332,48.5,49.0,12840200
2018-03-14,41.62480545043945,48.45000076293945,49.099998474121094,48.36000061035156,48.93000030517578,11930400
2018-03-15,41.48734664916992,48.290000915527344,48.77000045776367,48.13999938964844,48.529998779296875,9537400
2018-03-16,41.71931457519531,48.560001373291016,48.779998779296875,48.220001220703125,48.40999984741211,26838100
2018-03-19,41.50453186035156,48.310001373291016,48.61000061035156,48.119998931884766,48.529998779296875,12980800
2018-03-20,40.97186279296875,47.689998626708984,48.59000015258789,47.58000183105469,48.400001525878906,10765500
2018-03-21,40.619625091552734,47.279998779296875,47.959999084472656,47.27000045776367,47.689998626708984,11062500
2018-03-22,40.275970458984375,46.880001068115234,47.52000045776367,46.77000045776367,47.099998474121094,14270800
2018-03-23,39.76909255981445,46.290000915527344,47.459999084472656,46.20000076293945,47.060001373291016,15955100
2018-03-26,40.439212799072266,47.06999969482422,47.16999816894531,46.59000015258789,46.779998779296875,15435500
2018-03-27,40.64540481567383,47.310001373291016,47.900001525878906,46.84000015258789,47.099998474121094,14544700
2018-03-28,41.23820114135742,48.0,48.560001373291016,47.83000183105469,47.88999938964844,17728000
2018-03-29,41.083560943603516,47.81999969482422,48.72999954223633,47.56999969482422,48.20000076293945,17305500
2018-04-02,40.51652908325195,47.15999984741211,47.939998626708984,46.720001220703125,47.619998931884766,16511200
2018-04-03,40.808631896972656,47.5,47.529998779296875,46.709999084472656,47.220001220703125,14841300
2018-04-04,41.178062438964844,47.93000030517578,47.9900016784668,46.900001525878906,47.15999984741211,12376400
2018-04-05,41.44439697265625,48.2400016784668,48.349998474121094,47.68000030517578,47.97999954223633,13201300
2018-04-06,40.79145050048828,47.47999954223633,48.279998779296875,47.27000045776367,48.099998474121094,16071600
