Date,Adj Close,Close,High,Low,Open,Volume
2017-01-03,106.51321411132812,119.62000274658203,122.0,118.95999908447266,121.86000061035156,5123800
2017-01-04,106.38854217529297,119.4800033569336,119.73999786376953,118.18000030517578,119.0,3780800
2017-01-05,106.58441925048828,119.69999694824219,120.19999694824219,119.0999984741211,119.33999633789062,4261100
2017-01-06,107.52828979492188,120.76000213623047,121.5,118.5199966430664,118.93000030517578,4089200
2017-01-09,107.23443603515625,120.43000030517578,121.05999755859375,120.33000183105469,120.76000213623047,3021800
2017-01-10,107.07416534423828,120.25,120.8499984741211,119.7300033569336,120.45999908447266,3108400
2017-01-11,107.63512420654297,120.87999725341797,121.5,120.62000274658203,120.93000030517578,3565200
2017-01-12,108.72145080566406,122.0999984741211,122.30999755859375,120.19999694824219,120.30000305175781,3480700
2017-01-13,108.18720245361328,121.5,122.23999786376953,121.0999984741211,122.23999786376953,2877400
2017-01-17,109.30023956298828,122.75,122.80000305175781,120.69999694824219,120.75,4077600
2017-01-18,109.26461791992188,122.70999908447266,123.0,121.80000305175781,122.80999755859375,3395000
2017-01-19,108.7927017211914,122.18000030517578,123.0,122.04000091552734,122.23999786376953,3155200
2017-01-20,108.86394500732422,122.26000213623047,122.94999694824219,122.0199966430664,122.26000213623047,4887100
2017-01-23,108.08033752441406,121.37999725341797,122.08000183105469,119.81999969482422,121.69000244140625,7022600
2017-01-24,107.78651428222656,121.05000305175781,122.05999755859375,120.5199966430664,121.97000122070312,3495200
2017-01-25,108.44544219970703,121.79000091552734,121.91999816894531,120.94999694824219,121.48999786376953,3968300
2017-01-26,108.52556610107422,121.87999725341797,122.37999725341797,121.76000213623047,121.86000061035156,2497300
2017-01-27,109.39817810058594,122.86000061035156,122.98999786376953,121.4800033569336,122.2699966430664,3592700
2017-01-30,109.54066467285156,123.0199966430664,123.20999908447266,122.30000305175781,122.80999755859375,3778000
2017-01-31,109.13996124267578,122.56999969482422,123.33999633789062,122.0999984741211,123.0199966430664,3733300
2017-02-01,109.00640106201172,122.41999816894531,122.5,121.69999694824219,121.9000015258789,3233400
2017-02-02,109.71873474121094,123.22000122070312,123.9800033569336,122.26000213623047,122.54000091552734,3236600
