Date,Adj Close,Close,High,Low,Open,Volume
2017-01-03,107.97742462158203,116.45999908447266,117.80999755859375,115.81999969482422,117.37999725341797,2351600
2017-01-04,108.23702239990234,116.73999786376953,117.80000305175781,116.43000030517578,116.91000366210938,2639800
2017-01-05,106.6144790649414,114.98999786376953,117.13999938964844,114.94999694824219,116.9800033569336,3685400
2017-01-06,107.82907104492188,116.30000305175781,116.73999786376953,114.33999633789062,114.98999786376953,4125300
2017-01-09,106.62377166748047,115.0,116.3499984741211,114.91999816894531,116.13999938964844,2550800
2017-01-10,106.67938232421875,115.05999755859375,115.98999786376953,114.63999938964844,114.94000244140625,2550100
2017-01-11,107.66218566894531,116.12000274658203,116.26000213623047,114.91000366210938,115.4000015258789,2845800
2017-01-12,107.3469467163086,115.77999877929688,115.97000122070312,114.83999633789062,115.62000274658203,2110800
2017-01-13,108.43173217773438,116.94999694824219,117.44000244140625,115.3499984741211,115.3499984741211,2665600
2017-01-17,107.5787353515625,116.02999877929688,116.36000061035156,115.47000122070312,115.91999816894531,2374300
2017-01-18,107.50457763671875,115.94999694824219,116.94999694824219,115.73999786376953,116.54000091552734,2262200
2017-01-19,107.08734130859375,115.5,116.0,115.2699966430664,115.5999984741211,1647100
2017-01-20,106.68866729736328,115.06999969482422,116.25,114.80999755859375,115.87999725341797,2781400
2017-01-23,106.45687866210938,114.81999969482422,115.2699966430664,114.61000061035156,114.77999877929688,2320000
2017-01-24,107.99594116210938,116.4800033569336,116.63999938964844,114.83999633789062,115.19999694824219,2810100
2017-01-25,109.00656127929688,117.56999969482422,118.36000061035156,116.69999694824219,116.9000015258789,2905900
2017-01-26,107.48603057861328,115.93000030517578,117.44000244140625,115.62000274658203,116.98999786376953,2864600
2017-01-27,106.9482650756836,115.3499984741211,116.44000244140625,115.06999969482422,116.19999694824219,2545100
2017-01-30,106.28070831298828,114.62999725341797,115.33000183105469,113.41000366210938,115.31999969482422,2529700
2017-01-31,105.57605743408203,113.87000274658203,114.0199966430664,112.61000061035156,113.97000122070312,2339000
2017-02-01,104.9641342163086,113.20999908447266,114.7699966430664,112.30999755859375,113.80000305175781,2471600
2017-02-02,105.3628158569336,113.63999938964844,113.7699966430664,112.70999908447266,113.1500015258789,2450500
2017-02-03,106.15090942382812,114.48999786376953,114.83000183105469,113.33999633789062,114.0,1663700
2017-02-06,105.86347961425781,114.18000030517578,115.22000122070312,113.37999725341797,114.06999969482422,2019400
2017-02-07,107.47674560546875,115.91999816894531,116.16999816894531,114.94999694824219,114.94999694824219,2538200
2017-02-08,107.02242279052734,115.43000030517578,116.1500015258789,114.91999816894531,116.1500015258789,2373700
2017-02-09,108.45954132080078,116.9800033569336,117.45999908447266,115.43000030517578,115.43000030517578,2117100
2017-02-10,109.03438568115234,117.5999984741211,118.83999633789062,116.5199966430664,116.69999694824219,2183000
2017-02-13,109.95227813720703,118.58999633789062,118.94999694824219,117.7300033569336,117.9000015258789,1988400
2017-02-14,111.25956726074219,120.0,120.0,118.41000366210938,118.47000122070312,2559400
2017-02-15,111.19467163085938,119.93000030517578,120.16999816894531,119.30000305175781,119.61000061035156,1951100
2017-02-16,111.9271240234375,120.72000122070312,120.98999786376953,119.52999877929688,119.93000030517578,1966900
2017-02-17,112.39998626708984,121.2300033569336,121.29000091552734,120.0999984741211,120.51000213623047,1904900
2017-02-21,113.20661926269531,122.0999984741211,122.22000122070312,120.56999969482422,120.62999725341797,2117100
2017-02-22,113.30860137939453,122.20999908447266,122.87999725341797,121.58000183105469,121.66000366210938,1557000
2017-02-23,113.5589370727539,122.4800033569336,122.70999908447266,121.7300033569336,122.58999633789062,1439600
2017-02-24,114.43975067138672,123.43000030517578,123.43000030517578,121.5999984741211,122.0,1447700
2017-02-27,113.84635925292969,122.79000091552734,123.43000030517578,122.4800033569336,123.01000213623047,1679800
2017-02-28,113.57746887207031,122.5,123.08999633789062,121.93000030517578,122.75,1744900
2017-03-01,115.03313446044922,124.06999969482422,124.29000091552734,122.45999908447266,123.23999786376953,1879700
2017-03-02,115.292724609375,124.3499984741211,124.43000030517578,123.55999755859375,123.98999786376953,1896600
2017-03-03,114.63445281982422,123.63999938964844,124.25,122.98999786376953,124.19999694824219,2123000
2017-03-06,114.26358032226562,123.23999786376953,123.43000030517578,122.52999877929688,122.98999786376953,1814100
2017-03-07,115.0980224609375,124.13999938964844,124.37999725341797,123.12000274658203,123.62999725341797,2705300
2017-03-08,115.39471435546875,124.45999908447266,124.79000091552734,123.77999877929688,124.11000061035156,2168600
2017-03-09,114.20795440673828,123.18000030517578,124.37000274658203,122.6500015258789,124.37000274658203,2338100
2017-03-10,114.90331268310547,123.93000030517578,124.33000183105469,123.06999969482422,123.6500015258789,1931100
2017-03-13,115.00531005859375,124.04000091552734,124.75,123.47000122070312,124.2300033569336,2233700
2017-03-14,114.88478088378906,123.91000366210938,124.7300033569336,123.62999725341797,124.16999816894531,1627800
2017-03-15,115.70995330810547,124.80000305175781,124.98999786376953,123.02999877929688,123.41000366210938,2087700
2017-03-16,115.06094360351562,124.0999984741211,125.19000244140625,123.61000061035156,124.88999938964844,2182000
2017-03-17,116.09934997558594,125.22000122070312,125.44999694824219,123.83000183105469,124.70999908447266,4603600
2017-03-20,115.32981872558594,124.38999938964844,125.38999938964844,124.16999816894531,125.22000122070312,2257400
2017-03-21,115.56160736083984,124.63999938964844,125.41000366210938,123.62999725341797,125.08000183105469,3219900
2017-03-22,117.26759338378906,126.4800033569336,126.52999877929688,124.47000122070312,125.02999877929688,4288600
2017-03-23,111.96421813964844,120.76000213623047,123.01000213623047,120.54000091552734,122.70999908447266,7116800
2017-03-24,110.3138656616211,118.9800033569336,121.30999755859375,118.76000213623047,120.77999877929688,3949800
2017-03-27,110.69400024414062,119.38999938964844,119.80000305175781,118.30000305175781,118.7300033569336,3122800
2017-03-28,112.51124572753906,121.3499984741211,122.33999633789062,119.01000213623047,119.81999969482422,5516000
2017-03-29,112.1681900024414,120.9800033569336,121.70999908447266,120.1500015258789,121.66000366210938,2438900
2017-03-30,111.74169921875,120.5199966430664,121.0,120.05000305175781,120.88999938964844,2030200
2017-03-31,111.14830017089844,119.87999725341797,121.20999908447266,119.83999633789062,120.70999908447266,2102800
2017-04-03,109.07145690917969,117.63999938964844,118.16999816894531,117.0,118.0,3917500
2017-04-04,109.44233703613281,118.04000091552734,118.06999969482422,117.27999877929688,117.27999877929688,1690600
2017-04-05,109.07145690917969,117.63999938964844,119.08999633789062,117.48999786376953,118.23999786376953,1902100
2017-04-06,108.30191802978516,116.80999755859375,117.93000030517578,116.76000213623047,117.68000030517578,2049600
2017-04-07,108.88603210449219,117.44000244140625,117.73999786376953,116.5,117.0,2408000
2017-04-10,109.25689697265625,117.83999633789062,118.55999755859375,117.37000274658203,117.5,2308300
2017-04-11,108.74166870117188,116.08000183105469,116.80000305175781,115.79000091552734,116.18000030517578,2295300
2017-04-12,108.2732925415039,115.58000183105469,116.4000015258789,115.47000122070312,116.05000305175781,2087800
2017-04-13,107.59880828857422,114.86000061035156,115.88999938964844,114.81999969482422,115.36000061035156,1838900
2017-04-17,108.4044418334961,115.72000122070312,115.7300033569336,114.87999725341797,114.87999725341797,1168300
2017-04-18,108.89153289794922,116.23999786376953,116.36000061035156,115.38999938964844,115.5,1978100
2017-04-19,109.55667114257812,116.94999694824219,117.36000061035156,116.0,116.37000274658203,2185400
2017-04-20,111.6738052368164,119.20999908447266,119.86000061035156,117.37999725341797,117.6500015258789,3743500
2017-04-21,111.69253540039062,119.2300033569336,119.9800033569336,119.02999877929688,119.73999786376953,2639000
2017-04-24,111.81431579589844,119.36000061035156,120.51000213623047,119.11000061035156,119.94000244140625,2106800
2017-04-25,111.18667602539062,118.69000244140625,119.94000244140625,118.68000030517578,119.37999725341797,1947200
2017-04-26,111.45833587646484,118.9800033569336,119.45999908447266,118.4000015258789,118.7300033569336,1581400
2017-04-27,112.87287139892578,120.48999786376953,120.62000274658203,119.12000274658203,119.12000274658203,2008200
2017-04-28,113.63167572021484,121.30000305175781,121.3499984741211,120.02999877929688,120.19000244140625,2476600
2017-05-01,113.58483123779297,121.25,121.69000244140625,121.0999984741211,121.37000274658203,1931900
2017-05-02,113.05086517333984,120.68000030517578,121.70999908447266,120.20999908447266,121.29000091552734,2697100
2017-05-03,112.69487762451172,120.30000305175781,120.87000274658203,119.66999816894531,120.43000030517578,1762100
2017-05-04,113.18201446533203,120.81999969482422,120.98999786376953,120.22000122070312,120.75,1557500
2017-05-05,113.8377456665039,121.5199966430664,121.5199966430664,120.7699966430664,120.91000366210938,1716900
2017-05-08,113.45369720458984,121.11000061035156,121.5199966430664,120.76000213623047,121.0999984741211,1522100
2017-05-09,113.41621398925781,121.06999969482422,121.62999725341797,120.91000366210938,121.30000305175781,1094400
2017-05-10,113.53799438476562,121.19999694824219,121.37000274658203,120.55999755859375,121.06999969482422,1343600
2017-05-11,113.16328430175781,120.80000305175781,120.9000015258789,119.66999816894531,120.75,1835200
2017-05-12,113.31316375732422,120.95999908447266,121.5,120.37999725341797,120.37999725341797,2362300
2017-05-15,114.5216064453125,122.25,122.54000091552734,120.76000213623047,120.95999908447266,1772200
2017-05-16,115.3553466796875,123.13999938964844,123.30999755859375,122.22000122070312,122.69000244140625,2180600
2017-05-17,112.82605743408203,120.44000244140625,123.13999938964844,120.33999633789062,123.13999938964844,2277900
2017-05-18,112.78857421875,120.4000015258789,121.02999877929688,119.41000366210938,120.86000061035156,1968800
2017-05-19,113.33190155029297,120.9800033569336,121.20999908447266,120.19000244140625,121.01000213623047,2190100
2017-05-22,114.9525375366211,122.70999908447266,122.83999633789062,121.22000122070312,121.5999984741211,1912500
2017-05-23,114.42794036865234,122.1500015258789,123.06999969482422,121.80000305175781,122.86000061035156,1472300
2017-05-24,114.24057006835938,121.94999694824219,122.1500015258789,120.30000305175781,120.43000030517578,2026900
2017-05-25,115.31787872314453,123.0999984741211,123.55999755859375,122.19999694824219,122.75,1425500
2017-05-26,115.12116241455078,122.88999938964844,123.11000061035156,122.5199966430664,122.94000244140625,1414500
2017-05-30,115.94551849365234,123.7699966430664,123.97000122070312,122.3499984741211,122.61000061035156,1373000
2017-05-31,116.60128021240234,124.47000122070312,124.5999984741211,123.52999877929688,124.0,2655600
2017-06-01,117.36943054199219,125.29000091552734,125.29000091552734,123.86000061035156,124.93000030517578,1902600
2017-06-02,117.79098510742188,125.73999786376953,125.9800033569336,124.88999938964844,125.37000274658203,1766000
2017-06-05,118.577880859375,126.58000183105469,126.9800033569336,125.44000244140625,126.0,1950000
2017-06-06,118.34370422363281,126.33000183105469,127.0,126.01000213623047,126.19000244140625,1513600
2017-06-07,118.54977416992188,126.55000305175781,126.7699966430664,125.52999877929688,126.08000183105469,1640400
2017-06-08,118.19380950927734,126.16999816894531,127.0,125.5199966430664,126.55000305175781,2128900
2017-06-09,117.86592102050781,125.81999969482422,126.73999786376953,124.9800033569336,126.0,1929200
2017-06-12,118.31558227539062,126.30000305175781,126.30000305175781,124.7300033569336,125.52999877929688,2355800
2017-06-13,119.03689575195312,127.06999969482422,127.55999755859375,126.08000183105469,126.44000244140625,2434100
2017-06-14,119.20552062988281,127.25,128.0,126.69999694824219,127.80000305175781,1861200
2017-06-15,118.99943542480469,127.02999877929688,127.36000061035156,124.5,126.27999877929688,2196300
2017-06-16,119.49591827392578,127.55999755859375,128.0,126.52999877929688,127.5199966430664,2965400
2017-06-19,119.6926498413086,127.7699966430664,128.47000122070312,127.38999938964844,128.47000122070312,2123000
2017-06-20,118.53103637695312,126.52999877929688,127.63999938964844,126.37999725341797,127.33000183105469,2356400
2017-06-21,119.0743637084961,127.11000061035156,127.18000030517578,126.02999877929688,127.06999969482422,3257900
2017-06-22,114.36235809326172,122.08000183105469,123.9000015258789,119.0999984741211,122.97000122070312,8691100
2017-06-23,114.98062896728516,122.73999786376953,123.62000274658203,121.72000122070312,122.13999938964844,3817800
2017-06-26,114.60591888427734,122.33999633789062,124.05000305175781,122.27999877929688,123.1500015258789,2623000
2017-06-27,114.46540069580078,122.19000244140625,122.83999633789062,122.0,122.5,2214800
2017-06-28,115.91741943359375,123.73999786376953,123.83000183105469,122.19000244140625,122.77999877929688,1727500
2017-06-29,115.21482849121094,122.98999786376953,123.5,122.61000061035156,123.5,2687300
2017-06-30,115.86121368408203,123.68000030517578,124.4000015258789,123.1500015258789,123.30000305175781,2290300
2017-07-03,116.09540557861328,123.93000030517578,124.87999725341797,123.79000091552734,123.81999969482422,1236200
2017-07-05,116.20781707763672,124.05000305175781,124.77999877929688,123.98999786376953,124.0,1328600
2017-07-06,115.16800689697266,122.94000244140625,123.62999725341797,122.02999877929688,123.3499984741211,1938100
2017-07-07,116.35770416259766,124.20999908447266,124.75,123.06999969482422,123.55000305175781,1889400
2017-07-10,116.2171859741211,124.05999755859375,124.37000274658203,123.58999633789062,124.05000305175781,1301500
2017-07-11,116.02046203613281,123.8499984741211,124.0999984741211,123.19999694824219,124.05999755859375,1379800
2017-07-12,117.53804779052734,125.47000122070312,125.4800033569336,124.12000274658203,124.30000305175781,2017900
2017-07-13,117.7816162109375,125.7300033569336,126.3499984741211,125.44000244140625,125.69999694824219,1713700
2017-07-14,118.69029235839844,126.69999694824219,126.95999908447266,125.7300033569336,126.19000244140625,1752900
2017-07-17,118.42800903320312,126.41999816894531,127.05000305175781,126.1500015258789,126.7699966430664,2005600
2017-07-18,119.31794738769531,127.37000274658203,127.56999969482422,125.4800033569336,126.25,1641400
2017-07-19,119.7020263671875,127.77999877929688,128.0,126.72000122070312,127.5,2275300
2017-07-20,120.41397094726562,128.5399932861328,128.75999450683594,127.6500015258789,127.9000015258789,1655300
2017-07-21,120.70438385009766,128.85000610351562,128.9600067138672,128.00999450683594,128.5399932861328,1765400
2017-07-24,119.91747283935547,128.00999450683594,128.5,127.58999633789062,128.27000427246094,1763200
2017-07-25,120.79804992675781,128.9499969482422,129.30999755859375,127.68000030517578,128.25,1600000
2017-07-26,121.32263946533203,129.50999450683594,129.61000061035156,128.74000549316406,129.0,1615300
2017-07-27,120.0580062866211,128.16000366210938,129.6999969482422,127.41999816894531,129.6999969482422,2097000
2017-07-28,120.2828140258789,128.39999389648438,128.52999877929688,127.30999755859375,127.9800033569336,1133900
2017-07-31,120.67628479003906,128.82000732421875,129.16000366210938,128.19000244140625,128.5,1584400
2017-08-01,121.65052032470703,129.86000061035156,129.88999938964844,128.9499969482422,129.10000610351562,3465700
2017-08-02,120.48892974853516,128.6199951171875,129.83999633789062,128.52999877929688,129.6999969482422,1318300
