Date,Adj Close,Close,High,Low,Open,Volume
2017-01-03,31.577836990356445,34.525001525878906,34.94499969482422,34.1150016784668,34.834999084472656,23670400
2017-01-04,31.952842712402344,34.935001373291016,35.130001068115234,34.59000015258789,34.755001068115234,22010800
2017-01-05,32.08087921142578,35.07500076293945,35.130001068115234,34.70000076293945,34.79499816894531,16986000
2017-01-06,32.135765075683594,35.1349983215332,35.27000045776367,34.90999984741211,35.10499954223633,13528000
2017-01-09,32.391868591308594,35.415000915527344,35.47999954223633,35.025001525878906,35.06999969482422,18135400
2017-01-10,32.433021545410156,35.459999084472656,35.880001068115234,35.224998474121094,35.310001373291016,24547200
2017-01-11,32.79430389404297,35.85499954223633,35.869998931884766,35.349998474121094,35.3650016784668,23325000
2017-01-12,32.661678314208984,35.709999084472656,35.834999084472656,35.415000915527344,35.79999923706055,14599600
2017-01-13,33.27906799316406,36.3849983215332,36.470001220703125,35.880001068115234,36.0,23293600
2017-01-17,33.183021545410156,36.279998779296875,36.369998931884766,35.90999984741211,36.10499954223633,21143400
2017-01-18,33.05955505371094,36.14500045776367,36.3849983215332,36.095001220703125,36.334999084472656,18013800
2017-01-19,33.20589065551758,36.30500030517578,36.474998474121094,36.064998626708984,36.09000015258789,14471000
2017-01-20,33.64491653442383,36.78499984741211,36.80500030517578,36.369998931884766,36.53499984741211,25014600
2017-01-23,33.50314712524414,36.630001068115234,36.869998931884766,36.44499969482422,36.775001525878906,16937200
2017-01-24,33.658634185791016,36.79999923706055,36.89500045776367,36.5,36.599998474121094,17553000
2017-01-25,33.58546447753906,36.720001220703125,36.939998626708984,36.55500030517578,36.80500030517578,26600000
2017-01-26,34.52754592895508,37.75,38.435001373291016,36.5,36.560001373291016,52161400
2017-01-27,34.73332595825195,37.974998474121094,37.994998931884766,37.30500030517578,37.744998931884766,23326800
2017-01-30,34.454368591308594,37.66999816894531,37.95500183105469,37.25,37.92499923706055,26341800
2017-01-31,34.49095916748047,37.709999084472656,37.744998931884766,37.23500061035156,37.525001525878906,26925600
2017-02-01,34.577850341796875,37.80500030517578,38.095001220703125,37.625,37.64500045776367,18004000
2017-02-02,34.34003448486328,37.54499816894531,37.81999969482422,37.505001068115234,37.720001220703125,15387800
2017-02-03,34.417781829833984,37.630001068115234,37.724998474121094,37.470001220703125,37.650001525878906,13851000
2017-02-06,34.0885124206543,37.27000045776367,37.595001220703125,37.224998474121094,37.595001220703125,16223000
2017-02-07,34.23485565185547,37.43000030517578,37.599998474121094,37.2599983215332,37.33000183105469,15812400
2017-02-08,34.15712356567383,37.345001220703125,37.459999084472656,37.290000915527344,37.43000030517578,14212200
2017-02-09,34.312599182128906,37.51499938964844,37.619998931884766,37.279998779296875,37.5,14329400
2017-02-10,34.36747741699219,37.57500076293945,37.63999938964844,37.400001525878906,37.494998931884766,12684200
2017-02-13,34.62357711791992,37.85499954223633,37.86000061035156,37.54999923706055,37.599998474121094,20421800
2017-02-14,34.7973518371582,38.04499816894531,38.1150016784668,37.724998474121094,37.79999923706055,15477400
2017-02-15,35.03059005737305,38.29999923706055,38.33000183105469,37.845001220703125,37.875,13849200
2017-02-16,34.75162124633789,37.994998931884766,38.224998474121094,37.84000015258789,38.224998474121094,16599400
2017-02-17,34.44522476196289,37.65999984741211,38.02000045776367,37.5099983215332,37.970001220703125,19599800
2017-02-21,34.65559387207031,37.88999938964844,38.029998779296875,37.40999984741211,38.029998779296875,13556300
2017-02-22,34.70130920410156,37.939998626708984,38.220001220703125,37.81999969482422,37.869998931884766,13126100
2017-02-23,34.43608093261719,37.650001525878906,38.15999984741211,37.560001373291016,38.119998931884766,13258400
2017-02-24,34.65559387207031,37.88999938964844,37.900001525878906,37.470001220703125,37.720001220703125,11557800
2017-02-27,34.32630920410156,37.529998779296875,37.79999923706055,37.5,37.7599983215332,9563600
2017-02-28,34.22571563720703,37.41999816894531,37.619998931884766,37.18000030517578,37.619998931884766,16872300
2017-03-01,34.38119888305664,37.59000015258789,37.83000183105469,37.52000045776367,37.720001220703125,16486500
2017-03-02,34.25315475463867,37.45000076293945,37.54999923706055,37.189998626708984,37.52000045776367,11116100
2017-03-03,34.042789459228516,37.220001220703125,37.5,37.18000030517578,37.459999084472656,11067100
2017-03-06,34.24399948120117,37.439998626708984,37.5,36.900001525878906,37.06999969482422,13181100
2017-03-07,34.22571563720703,37.41999816894531,37.63999938964844,37.27000045776367,37.41999816894531,14812400
2017-03-08,33.942169189453125,37.11000061035156,37.34000015258789,37.09000015258789,37.16999816894531,12934300
2017-03-09,34.189117431640625,37.380001068115234,37.45000076293945,37.119998931884766,37.18000030517578,11213300
2017-03-10,34.134246826171875,37.31999969482422,37.61000061035156,37.130001068115234,37.599998474121094,12435000
2017-03-13,34.11595153808594,37.29999923706055,37.4900016784668,37.13999938964844,37.31999969482422,10991800
2017-03-14,34.216556549072266,37.40999984741211,37.61000061035156,37.15999984741211,37.209999084472656,9592100
2017-03-15,34.52754592895508,37.75,37.83000183105469,37.40999984741211,37.52000045776367,11142600
2017-03-16,34.46351623535156,37.68000030517578,37.9900016784668,37.58000183105469,37.70000076293945,13028300
2017-03-17,34.262298583984375,37.459999084472656,37.959999084472656,37.369998931884766,37.869998931884766,32703100
2017-03-20,34.28058624267578,37.47999954223633,37.75,37.40999984741211,37.529998779296875,11041000
2017-03-21,33.90559005737305,37.06999969482422,37.61000061035156,37.0,37.4900016784668,18806700
2017-03-22,33.87814712524414,37.040000915527344,37.2599983215332,36.810001373291016,37.16999816894531,11088900
2017-03-23,34.042789459228516,37.220001220703125,37.47999954223633,36.849998474121094,37.0099983215332,11690900
2017-03-24,34.189117431640625,37.380001068115234,37.56999969482422,37.08000183105469,37.2400016784668,17814800
2017-03-27,33.942169189453125,37.11000061035156,37.310001373291016,36.900001525878906,37.189998626708984,13473700
2017-03-28,33.923885345458984,37.09000015258789,37.279998779296875,36.689998626708984,36.95000076293945,14389600
2017-03-29,34.042789459228516,37.220001220703125,37.310001373291016,36.849998474121094,36.900001525878906,10407800
2017-03-30,34.30802917480469,37.5099983215332,37.54999923706055,37.130001068115234,37.130001068115234,10232300
2017-03-31,34.38119888305664,37.59000015258789,37.689998626708984,37.2599983215332,37.41999816894531,15556500
2017-04-03,34.4987678527832,37.560001373291016,37.88999938964844,37.380001068115234,37.470001220703125,16497700
2017-04-04,34.71002960205078,37.790000915527344,37.93000030517578,37.560001373291016,37.560001373291016,13177000
2017-04-05,34.29669952392578,37.34000015258789,37.9900016784668,37.2400016784668,37.83000183105469,18128600
2017-04-06,35.02231979370117,38.130001068115234,38.349998474121094,37.27000045776367,37.279998779296875,23316500
2017-04-07,34.93046188354492,38.029998779296875,38.27000045776367,37.91999816894531,38.2599983215332,14346000
2017-04-10,34.59980392456055,37.66999816894531,38.06999969482422,37.560001373291016,37.95000076293945,12640000
2017-04-11,34.195655822753906,37.22999954223633,37.66999816894531,37.16999816894531,37.66999816894531,20042400
2017-04-12,34.25076675415039,37.290000915527344,37.5099983215332,37.130001068115234,37.45000076293945,17486000
2017-04-13,34.11300277709961,37.13999938964844,37.38999938964844,36.9900016784668,37.369998931884766,18033900
2017-04-17,34.16810607910156,37.20000076293945,37.400001525878906,37.08000183105469,37.29999923706055,14475200
2017-04-18,34.52631759643555,37.59000015258789,37.790000915527344,37.04999923706055,37.18000030517578,23066600
2017-04-19,34.47119903564453,37.529998779296875,37.9900016784668,37.4900016784668,37.81999969482422,15479800
2017-04-20,34.90290451049805,38.0,38.119998931884766,37.650001525878906,37.77000045776367,17250100
2017-04-21,35.04986572265625,38.15999984741211,38.25,37.93000030517578,37.970001220703125,17106900
2017-04-24,34.9120979309082,38.0099983215332,38.630001068115234,37.9900016784668,38.59000015258789,20029900
2017-04-25,35.35297393798828,38.4900016784668,38.54999923706055,38.0099983215332,38.0099983215332,12523800
2017-04-26,35.62852478027344,38.790000915527344,39.18000030517578,38.5,38.68000030517578,31464100
2017-04-27,36.36332321166992,39.59000015258789,40.619998931884766,39.189998626708984,39.54999923706055,35177200
2017-04-28,35.99591827392578,39.189998626708984,39.540000915527344,38.9900016784668,39.5,19452000
2017-05-01,35.99591827392578,39.189998626708984,39.45000076293945,38.9900016784668,39.41999816894531,15976800
2017-05-02,36.13369369506836,39.34000015258789,39.349998474121094,39.060001373291016,39.31999969482422,14481800
2017-05-03,35.39889144897461,38.540000915527344,39.45000076293945,38.15999984741211,39.43000030517578,26298700
2017-05-04,35.16926574707031,38.290000915527344,38.66999816894531,37.90999984741211,38.380001068115234,17685300
2017-05-05,35.830589294433594,39.0099983215332,39.02000045776367,38.279998779296875,38.529998779296875,17640700
2017-05-08,36.00510025024414,39.20000076293945,39.36000061035156,38.779998779296875,39.33000183105469,17214400
2017-05-09,35.89488220214844,39.08000183105469,39.279998779296875,38.83000183105469,39.189998626708984,12511400
2017-05-10,35.913238525390625,39.099998474121094,39.099998474121094,38.779998779296875,39.02000045776367,12920700
2017-05-11,36.06020736694336,39.2599983215332,39.31999969482422,38.849998474121094,38.86000061035156,13483700
2017-05-12,35.80302429199219,38.97999954223633,39.22999954223633,38.88999938964844,39.220001220703125,12481000
2017-05-15,35.79385757446289,38.970001220703125,39.150001525878906,38.869998931884766,38.88999938964844,11902000
2017-05-16,35.65607833862305,38.81999969482422,39.09000015258789,38.689998626708984,39.09000015258789,17815900
2017-05-17,34.994754791259766,38.099998474121094,38.7400016784668,37.91999816894531,38.68000030517578,22168800
2017-05-18,35.5182991027832,38.66999816894531,39.0099983215332,38.099998474121094,38.45000076293945,20337400
2017-05-19,35.683631896972656,38.849998474121094,38.900001525878906,38.20000076293945,38.33000183105469,18739600
2017-05-22,36.27146911621094,39.4900016784668,39.560001373291016,38.7599983215332,39.02000045776367,13109600
2017-05-23,36.5378303527832,39.779998779296875,39.869998931884766,39.349998474121094,39.650001525878906,15488500
2017-05-24,37.04300308227539,40.33000183105469,40.400001525878906,39.68000030517578,39.849998474121094,17023700
2017-05-25,37.052188873291016,40.34000015258789,40.79999923706055,40.22999954223633,40.54999923706055,35101100
2017-05-26,37.57573699951172,40.90999984741211,40.9900016784668,40.209999084472656,40.209999084472656,18189500
2017-05-30,37.750247955322266,41.099998474121094,41.63999938964844,40.880001068115234,41.029998779296875,25469500
