Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,83.879997,84.389999,83.500000,84.199997,73.938202,8792700
2017-01-04,84.449997,84.599998,84.239998,84.500000,74.201645,8096700
2017-01-05,84.410004,85.430000,84.379997,85.059998,74.693390,6852400
2017-01-06,84.940002,85.250000,84.620003,85.029999,74.667046,4799900
2017-01-09,84.059998,84.660004,83.750000,84.400002,74.113846,11000600
2017-01-10,84.339996,84.430000,83.239998,83.489998,73.314728,10918200
2017-01-11,83.389999,83.750000,83.279999,83.750000,73.543045,9572300
2017-01-12,83.709999,83.879997,83.370003,83.839996,73.622078,6545400
2017-01-13,83.849998,84.019997,83.440002,84.010002,73.771362,6762800
2017-01-17,83.900002,85.580002,83.879997,85.209999,74.825111,13145100
2017-01-18,84.800003,85.300003,84.589996,84.930000,75.170288,10520400
2017-01-19,84.629997,85.000000,84.279999,84.699997,74.966736,14074500
2017-01-20,86.889999,87.980003,86.419998,87.449997,77.400711,22944400
2017-01-23,87.089996,87.349998,86.849998,86.959999,76.967018,9408900
2017-01-24,87.220001,87.949997,87.220001,87.860001,77.763611,8704700
2017-01-25,87.839996,87.900002,87.059998,87.160004,77.144035,8082900
2017-01-26,87.120003,87.230003,86.589996,86.599998,76.648376,6542300
2017-01-27,86.449997,86.849998,86.019997,86.720001,76.754601,9332300
2017-01-30,86.779999,86.860001,86.500000,86.750000,76.781151,7350000
2017-01-31,86.629997,87.660004,86.529999,87.599998,77.533470,9712400
2017-02-01,87.029999,87.589996,86.750000,87.330002,77.294510,8291000
2017-02-02,87.610001,88.349998,87.250000,87.760002,77.675102,8997200
2017-02-03,88.120003,88.169998,87.389999,87.410004,77.365303,7161900
2017-02-06,87.500000,87.790001,87.129997,87.400002,77.356461,7483000
2017-02-07,87.639999,88.279999,87.480003,88.010002,77.896355,6646100
2017-02-08,88.070000,88.339996,87.809998,88.330002,78.179588,6815800
2017-02-09,88.330002,88.779999,88.029999,88.669998,78.480515,9914100
2017-02-10,88.559998,88.730003,87.970001,87.970001,77.860954,11057600
2017-02-13,88.040001,88.360001,87.639999,88.309998,78.161896,6905100
2017-02-14,88.000000,88.220001,87.230003,87.860001,77.763611,20123400
2017-02-15,89.809998,91.150002,89.809998,91.120003,80.648979,25847700
2017-02-16,90.919998,91.120003,90.540001,90.790001,80.356895,12408500
2017-02-17,90.610001,91.360001,90.449997,91.089996,80.622414,12152400
2017-02-21,90.580002,91.800003,90.580002,91.669998,81.135780,9018700
2017-02-22,91.449997,91.800003,91.250000,91.440002,80.932190,6749900
2017-02-23,91.610001,91.800003,90.910004,91.129997,80.657829,7611600
2017-02-24,90.970001,91.339996,90.669998,91.050003,80.587021,6643400
2017-02-27,90.529999,90.910004,90.059998,90.889999,80.445412,11840300
2017-02-28,90.900002,91.790001,90.650002,91.070000,80.604729,10535600
2017-03-01,91.050003,91.889999,90.709999,91.660004,81.126923,8792200
2017-03-02,91.400002,91.589996,90.879997,90.910004,80.463112,7031200
2017-03-03,90.910004,90.910004,89.889999,90.500000,80.100227,8334900
2017-03-06,89.889999,90.510002,89.589996,90.370003,79.985161,9533800
2017-03-07,90.139999,90.489998,90.059998,90.290001,79.914352,5363000
2017-03-08,90.019997,90.349998,89.760002,90.139999,79.781593,5503700
2017-03-09,90.139999,90.489998,90.099998,90.339996,79.958603,5587400
2017-03-10,90.800003,91.160004,90.650002,91.070000,80.604729,6797800
2017-03-13,91.059998,91.489998,90.849998,91.309998,80.817139,7397500
2017-03-14,91.260002,91.589996,90.820000,91.000000,80.542763,6686400
2017-03-15,91.000000,91.779999,90.730003,91.400002,80.896820,7855300
2017-03-16,91.440002,91.720001,91.099998,91.440002,80.932190,6601200
2017-03-17,91.449997,92.000000,90.919998,91.000000,80.542763,37010100
2017-03-20,90.959999,91.410004,90.940002,91.220001,80.737480,7772900
2017-03-21,91.300003,91.750000,91.029999,91.190002,80.710930,8211000
2017-03-22,91.309998,91.800003,90.750000,90.989998,80.533920,7798000
2017-03-23,90.910004,91.459999,90.599998,90.769997,80.339195,6831400
2017-03-24,90.769997,90.919998,90.209999,90.570000,80.162186,9252000
2017-03-27,90.449997,90.720001,90.180000,90.489998,80.091377,10072000
2017-03-28,90.169998,91.059998,90.129997,90.760002,80.330360,11855800
2017-03-29,90.559998,90.870003,90.389999,90.599998,80.188736,4252800
2017-03-30,90.500000,90.570000,90.099998,90.199997,79.834709,3691900
2017-03-31,90.029999,90.339996,89.839996,89.849998,79.524918,6942400
2017-04-03,89.860001,90.059998,89.449997,89.680000,79.374466,6967400
2017-04-04,89.750000,89.959999,89.419998,89.910004,79.578026,5680800
2017-04-05,90.000000,90.500000,89.760002,89.970001,79.631134,6320100
2017-04-06,89.769997,89.809998,89.309998,89.400002,79.126633,7231500
