Date,Adj Close,Close,High,Low,Open,Volume
2017-01-03,48.43060302734375,56.0,56.349998474121094,55.459999084472656,55.66999816894531,22063800
2017-01-04,48.473854064941406,56.04999923706055,56.310001373291016,55.61000061035156,56.15999984741211,15036100
2017-01-05,47.7214469909668,55.18000030517578,55.81999969482422,54.47999954223633,55.4900016784668,18831600
2017-01-06,47.60036849975586,55.040000915527344,55.56999969482422,54.70000076293945,55.2599983215332,18715900
2017-01-09,46.90849685668945,54.2400016784668,54.810001373291016,54.18000030517578,54.68000030517578,21794100
2017-01-10,47.237144470214844,54.619998931884766,55.18000030517578,54.2599983215332,54.349998474121094,17978200
2017-01-11,47.39281463623047,54.79999923706055,54.79999923706055,53.720001220703125,54.599998474121094,21100600
2017-01-12,47.133358001708984,54.5,54.779998779296875,53.900001525878906,54.650001525878906,20566600
2017-01-13,47.83388137817383,55.310001373291016,56.20000076293945,54.650001525878906,55.11000061035156,37231600
2017-01-17,46.510684967041016,53.779998779296875,54.959999084472656,53.58000183105469,54.79999923706055,26974400
2017-01-18,46.93445587158203,54.27000045776367,54.290000915527344,53.34000015258789,53.779998779296875,21186700
2017-01-19,47.202545166015625,54.58000183105469,54.77000045776367,53.86000061035156,54.2400016784668,20906900
2017-01-20,47.626319885253906,55.06999969482422,55.11000061035156,54.619998931884766,54.75,24160800
2017-01-23,46.91716003417969,54.25,55.0,54.150001525878906,54.709999084472656,17227400
2017-01-24,47.30632781982422,54.70000076293945,55.06999969482422,54.130001068115234,54.36000061035156,18523300
2017-01-25,48.9668083190918,56.619998931884766,56.83000183105469,55.279998779296875,55.380001068115234,32252100
2017-01-26,49.45111083984375,57.18000030517578,57.33000183105469,56.59000015258789,56.61000061035156,23769800
2017-01-27,48.940853118896484,56.59000015258789,57.11000061035156,56.40999984741211,57.029998779296875,17186200
2017-01-30,48.49980163574219,56.08000183105469,56.31999969482422,55.75,56.119998931884766,15961400
2017-01-31,48.716007232666016,56.33000183105469,56.380001068115234,55.79999923706055,55.97999954223633,22409100
2017-02-01,48.681175231933594,55.90999984741211,57.06999969482422,55.77000045776367,56.540000915527344,21157700
2017-02-02,48.54186248779297,55.75,55.959999084472656,55.400001525878906,55.56999969482422,13044400
2017-02-03,49.86533737182617,57.27000045776367,57.290000915527344,56.43000030517578,56.880001068115234,19879800
2017-02-06,49.23842239379883,56.54999923706055,57.40999984741211,56.4900016784668,57.08000183105469,13940200
2017-02-07,49.055572509765625,56.34000015258789,57.189998626708984,56.27000045776367,56.86000061035156,14937400
2017-02-08,48.4373779296875,55.630001068115234,56.209999084472656,55.16999816894531,56.209999084472656,18592200
2017-02-09,49.3951530456543,56.72999954223633,56.77000045776367,55.630001068115234,55.630001068115234,15907800
2017-02-10,49.508338928222656,56.86000061035156,57.040000915527344,56.65999984741211,57.02000045776367,12268100
2017-02-13,49.69990539550781,57.08000183105469,57.5099983215332,56.88999938964844,57.06999969482422,15325300
2017-02-14,50.48353576660156,57.97999954223633,58.0,56.9900016784668,57.130001068115234,16382900
2017-02-15,50.979835510253906,58.54999923706055,59.0099983215332,57.88999938964844,58.099998474121094,25350400
2017-02-16,50.605438232421875,58.119998931884766,58.36000061035156,57.5099983215332,58.36000061035156,14694500
2017-02-17,50.57931137084961,58.09000015258789,58.099998474121094,57.45000076293945,57.58000183105469,15783200
2017-02-21,50.7186279296875,58.25,58.630001068115234,57.900001525878906,58.25,16916800
2017-02-22,50.81440353393555,58.36000061035156,58.59000015258789,58.0,58.0,12344200
2017-02-23,50.92759704589844,58.4900016784668,58.59000015258789,58.060001373291016,58.43000030517578,13841400
2017-02-24,50.33551788330078,57.810001373291016,57.90999984741211,57.31999969482422,57.70000076293945,16379100
2017-02-27,50.55319595336914,58.060001373291016,58.25,57.709999084472656,57.810001373291016,10101000
2017-02-28,50.3964729309082,57.880001068115234,58.31999969482422,57.72999954223633,57.9900016784668,15558900
2017-03-01,52.00727462768555,59.72999954223633,59.9900016784668,59.09000015258789,59.11000061035156,25912700
