Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2016-01-04,49.6817855834961,54.79999923706055,54.79999923706055,53.38999938964844,54.31999969482422,53778000,0.12040000000000001
2016-01-05,49.90842819213867,55.04999923706055,55.38999938964844,54.540000915527344,54.93000030517578,34079700,0.0
2016-01-06,49.0018310546875,54.04999923706055,54.4000015258789,53.63999938964844,54.31999969482422,39518900,0.15603999999999998
2016-01-07,47.29741287231445,52.16999816894531,53.4900016784668,52.06999969482422,52.70000076293945,56564900,0.0
2016-01-08,47.44247817993164,52.33000183105469,53.27999877929688,52.1500015258789,52.36999893188477,48754000,0.0
2016-01-11,47.41527938842773,52.29999923706055,52.849998474121094,51.459999084472656,52.5099983215332,36943800,0.0
2016-01-12,47.8504524230957,52.77999877929688,53.099998474121094,52.06000137329102,52.7599983215332,36095500,0.03340000000000001
2016-01-13,46.8169174194336,51.63999938964844,54.06999969482422,51.29999923706055,53.79999923706055,66883600,0.0
2016-01-14,48.14962768554688,53.11000061035156,53.41999816894531,51.56999969482422,52.0,52381900,0.08895
2016-01-15,46.227622985839844,50.9900016784668,51.97000122070313,50.34000015258789,51.31000137329102,71820700,0.5859
2016-01-19,45.83779525756836,50.56000137329102,51.68000030517578,50.06000137329102,51.47999954223633,43564500,0.0
2016-01-20,46.04631423950195,50.790000915527344,51.38000106811523,49.099998474121094,49.97999954223633,63273000,0.37495
2016-01-21,45.76526260375977,50.47999954223633,51.58000183105469,50.29999923706055,51.0,40191200,0.0
2016-01-22,47.406211853027344,52.290000915527344,52.33000183105469,51.2599983215332,51.40999984741211,37555800,0.21075
2016-01-25,46.952919006347656,51.790000915527344,52.6500015258789,51.6500015258789,51.93999862670898,34707700,-0.0386
2016-01-26,47.29741287231445,52.16999816894531,52.43999862670898,51.54999923706055,51.790000915527344,28900800,0.0
2016-01-27,46.43614196777344,51.22000122070313,52.20000076293945,51.02000045776367,52.0099983215332,36775200,0.2997
2016-01-28,47.19769668579102,52.06000137329102,52.209999084472656,51.25,51.86000061035156,62513800,0.1191
2016-01-29,49.94470596313477,55.09000015258789,55.09000015258789,54.0,54.72999954223633,83611700,0.1101
2016-02-01,49.60019302368164,54.709999084472656,55.09000015258789,54.5,54.88000106811523,44208500,0.148
2016-02-02,48.04989624023438,53.0,54.2599983215332,52.6500015258789,54.16999816894531,56313800,0.0
2016-02-03,47.28834915161133,52.15999984741211,53.38999938964844,51.2599983215332,53.25,57559800,-0.09866666666666667
2016-02-04,47.14330673217773,52.0,52.81000137329102,51.36999893188477,52.099998474121094,46987100,0.0
2016-02-05,45.47514724731445,50.15999984741211,52.0,49.56000137329102,51.93999862670898,62009000,0.0
2016-02-08,44.795204162597656,49.40999984741211,49.56999969482422,48.18999862670898,49.54999923706055,59290500,0.0
2016-02-09,44.677337646484375,49.27999877929688,50.2400016784668,48.66999816894531,49.02000045776367,46740500,0.0
2016-02-10,45.06718444824219,49.709999084472656,50.38999938964844,49.52000045776367,49.88999938964844,38237000,0.0
