Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2016-01-04,38.47614288330078,42.93000030517578,44.04999923706055,42.5,43.93999862670898,12227500,0.0
2016-01-05,38.46717834472656,42.91999816894531,43.20000076293945,42.61000061035156,42.959999084472656,8245200,0.0
2016-01-06,38.14453506469727,42.560001373291016,42.97999954223633,42.209999084472656,42.310001373291016,5906000,0.0
2016-01-07,37.23035430908203,41.540000915527344,42.18000030517578,41.400001525878906,41.68000030517578,7151400,0.0
2016-01-08,36.45060348510742,40.66999816894531,41.900001525878906,40.540000915527344,41.86000061035156,7477700,0.0
2016-01-11,36.50438690185547,40.72999954223633,40.900001525878906,40.099998474121094,40.77000045776367,7839700,0.0
2016-01-12,37.15865707397461,41.459999084472656,41.61000061035156,40.86999893188477,40.9900016784668,7328900,0.0
2016-01-13,36.32889938354492,40.27999877929688,41.68999862670898,40.15999984741211,41.47999954223633,5754400,0.0
2016-01-14,37.06846618652344,41.099998474121094,41.31999969482422,40.13999938964844,40.34000015258789,7326800,0.0
2016-01-15,36.56340408325195,40.540000915527344,40.91999816894531,39.75,39.849998474121094,10464800,0.0
2016-01-19,36.46418380737305,40.43000030517578,41.31999969482422,40.13000106811523,41.099998474121094,7997300,0.0
2016-01-20,36.040283203125,39.959999084472656,40.27999877929688,39.08000183105469,39.72999954223633,11279900,0.0
2016-01-21,35.60736846923828,39.47999954223633,40.18000030517578,39.2400016784668,40.18000030517578,10089500,0.0
2016-01-22,36.103416442871094,40.02999877929688,40.20000076293945,39.7400016784668,40.20000076293945,8854600,0.0
2016-01-25,35.76970672607422,39.65999984741211,40.15999984741211,39.58000183105469,40.02999877929688,5304600,0.0
2016-01-26,36.22067260742188,40.15999984741211,40.43999862670898,39.650001525878906,39.86000061035156,5360400,0.0
2016-01-27,36.50025939941406,40.47000122070313,41.4900016784668,39.900001525878906,39.95000076293945,10530700,0.0
2016-01-28,33.10907745361328,36.709999084472656,38.5,36.0,38.40999984741211,23544400,0.0
2016-01-29,34.137256622314446,37.849998474121094,37.86999893188477,36.68000030517578,36.68999862670898,16124300,0.0
2016-02-01,34.678401947021484,38.45000076293945,38.709999084472656,36.16999816894531,36.16999816894531,14252500,0.0
2016-02-02,34.164318084716804,37.88000106811523,38.72999954223633,37.81999969482422,38.0,9632400,0.0
2016-02-03,34.29058837890625,38.02000045776367,38.40999984741211,37.099998474121094,38.22999954223633,6914000,0.0
2016-02-04,34.28156280517578,38.0099983215332,38.22000122070313,37.52999877929688,37.77999877929688,5103800,0.0
2016-02-05,33.740413665771484,37.40999984741211,38.349998474121094,37.11999893188477,38.22999954223633,5750200,0.0
2016-02-08,33.785511016845696,37.459999084472656,37.63999938964844,36.68999862670898,37.18999862670898,7802000,0.0
2016-02-09,33.37063217163086,37.0,37.77999877929688,36.86999893188477,36.959999084472656,8691600,0.0
2016-02-10,33.56003189086914,37.209999084472656,38.18000030517578,37.11999893188477,37.58000183105469,7909400,0.0
2016-02-11,32.77536773681641,36.34000015258789,36.849998474121094,36.02000045776367,36.43999862670898,7724000,0.0
2016-02-12,33.48788070678711,37.13000106811523,37.150001525878906,36.400001525878906,36.70000076293945,6424800,0.0
2016-02-16,34.263534545898445,37.9900016784668,38.0099983215332,37.11999893188477,37.13000106811523,7960200,0.0
2016-02-17,34.678401947021484,38.45000076293945,38.560001373291016,38.2400016784668,38.36999893188477,6358900,0.0
2016-02-18,34.55213165283203,38.310001373291016,38.88999938964844,38.22000122070313,38.34000015258789,5617800,0.0
2016-02-19,34.75055313110352,38.52999877929688,38.650001525878906,38.13999938964844,38.31999969482422,5735000,0.0
2016-02-22,35.31875991821289,39.15999984741211,39.2400016784668,38.52999877929688,38.52999877929688,4946300,0.0
2016-02-23,34.624279022216804,38.38999938964844,39.04999923706055,38.29999923706055,38.90999984741211,6144300,0.0
2016-02-24,35.35483169555664,39.20000076293945,39.31999969482422,37.97000122070313,38.18000030517578,7054800,0.0
2016-02-25,35.74264907836914,39.63000106811523,39.63999938964844,38.97000122070313,39.22000122070313,7608300,0.0
2016-02-26,35.64344024658203,39.52000045776367,39.88000106811523,39.22000122070313,39.47999954223633,8741400,0.0
2016-02-29,34.93996047973633,38.7400016784668,39.84000015258789,38.7400016784668,39.34000015258789,8463400,0.0
2016-03-01,35.47209167480469,39.33000183105469,39.459999084472656,38.79999923706055,38.90999984741211,9693900,0.0
2016-03-02,35.48110580444336,39.34000015258789,39.56999969482422,39.099998474121094,39.349998474121094,7498100,0.0
2016-03-03,35.012115478515625,38.81999969482422,38.88999938964844,38.09000015258789,38.560001373291016,13516200,0.0
2016-03-04,35.3368034362793,39.18000030517578,39.36999893188477,38.79999923706055,38.849998474121094,7419200,-0.5719
2016-03-07,35.3368034362793,39.18000030517578,39.38999938964844,38.91999816894531,39.0,5955800,0.5106
2016-03-08,35.32777786254883,39.16999816894531,39.4900016784668,38.88000106811523,38.95000076293945,7704200,0.0
2016-03-09,35.4269905090332,39.27999877929688,39.38999938964844,39.0099983215332,39.2599983215332,6196000,0.0
2016-03-10,35.201515197753906,39.02999877929688,39.88000106811523,38.81999969482422,39.40999984741211,8716900,0.0
2016-03-11,36.410072326660156,40.36999893188477,40.45000076293945,39.08000183105469,39.25,11786400,0.0
2016-03-14,36.52731323242188,40.5,40.68000030517578,39.9900016784668,40.310001373291016,5707800,0.0
2016-03-15,35.986167907714844,39.900001525878906,40.34000015258789,39.54999923706055,40.15999984741211,5309200,0.0
2016-03-16,36.23870849609375,40.18000030517578,40.31999969482422,39.77999877929688,40.13999938964844,5393000,0.0
2016-03-17,36.33791732788086,40.290000915527344,40.40999984741211,39.52999877929688,40.20000076293945,6089900,0.0
2016-03-18,36.788875579833984,40.790000915527344,40.93999862670898,40.13999938964844,40.36000061035156,10143900,0.0
2016-03-21,36.761817932128906,40.7599983215332,40.77000045776367,40.43999862670898,40.58000183105469,4054800,0.0
2016-03-22,37.00532913208008,41.02999877929688,41.15999984741211,40.34000015258789,40.5,6652300,0.0
2016-03-23,36.77985382080078,40.77999877929688,41.34000015258789,40.68999862670898,40.84000015258789,4087600,0.0
2016-03-24,36.752784729003906,40.75,40.900001525878906,40.36000061035156,40.63999938964844,4261000,0.0
2016-03-28,36.87004470825195,40.88000106811523,41.0,40.61000061035156,40.77000045776367,3328000,0.0
2016-03-29,37.40217208862305,41.47000122070313,41.52999877929688,40.709999084472656,40.75,4127000,0.0
2016-03-30,37.56451034545898,41.650001525878906,41.93999862670898,41.4900016784668,41.599998474121094,3433000,0.0
2016-03-31,37.726863861083984,41.83000183105469,42.0,41.5099983215332,41.650001525878906,5168400,0.0
2016-04-01,38.05154037475586,42.18999862670898,42.2599983215332,41.36000061035156,41.52999877929688,3972900,0.0
2016-04-04,38.16878509521485,42.31999969482422,42.66999816894531,42.15999984741211,42.34000015258789,4407800,0.0
2016-04-05,37.916259765625,42.040000915527344,42.2599983215332,41.88999938964844,42.0099983215332,6582700,0.0
2016-04-06,38.827186584472656,43.04999923706055,43.15999984741211,41.97999954223633,41.97999954223633,6261000,0.0
2016-04-07,38.43033981323242,42.61000061035156,42.90999984741211,42.2400016784668,42.66999816894531,4901300,0.0
2016-04-08,38.21388626098633,42.36999893188477,42.93000030517578,42.11999893188477,42.77999877929688,4920300,0.0
2016-04-11,38.31309509277344,42.47999954223633,42.88000106811523,42.459999084472656,42.47000122070313,3948800,0.0
2016-04-12,38.61975479125977,42.81999969482422,43.06999969482422,42.36000061035156,42.36000061035156,5100200,0.0
2016-04-13,39.33660507202149,43.349998474121094,43.41999816894531,42.68000030517578,42.86999893188477,4140700,0.0
2016-04-14,39.481788635253906,43.5099983215332,43.65999984741211,43.27999877929688,43.38000106811523,3118700,0.0
2016-04-15,39.39105224609375,43.40999984741211,43.54999923706055,43.18000030517578,43.52999877929688,3620400,0.0
2016-04-18,39.88105773925781,43.95000076293945,44.0099983215332,43.18000030517578,43.18000030517578,4268800,0.0
2016-04-19,39.790321350097656,43.849998474121094,44.0099983215332,43.4900016784668,44.0,7786600,0.0
2016-04-20,39.89920425415039,43.97000122070313,44.58000183105469,43.5099983215332,44.47999954223633,8693500,0.0
2016-04-21,39.81753921508789,43.88000106811523,44.31999969482422,43.59000015258789,43.77999877929688,6171500,0.0
2016-04-22,39.99901580810547,44.08000183105469,44.16999816894531,43.72000122070313,43.72000122070313,4691800,0.0
2016-04-25,39.93550109863281,44.0099983215332,44.20000076293945,43.810001373291016,44.0099983215332,4136800,0.0
