Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2019-01-02,38.382225036621094,39.47999954223633,39.712501525878906,38.55749893188477,38.72249984741211,148158800,-0.09866666666666667
2019-01-03,34.55907440185547,35.54750061035156,36.43000030517578,35.5,35.99499893188477,365248800,-0.08786666666666669
2019-01-04,36.03438186645508,37.06499862670898,37.13750076293945,35.95000076293945,36.13249969482422,234428400,0.38855999999999996
2019-01-07,35.95417022705078,36.98249816894531,37.20750045776367,36.474998474121094,37.17499923706055,219111200,-0.1909
2019-01-08,36.63956832885742,37.6875,37.95500183105469,37.13000106811523,37.38999938964844,164101200,0.0
2019-01-09,37.26177597045898,38.32749938964844,38.63249969482422,37.40750122070313,37.8224983215332,180396400,0.0
2019-01-10,37.38086700439453,38.45000076293945,38.49250030517578,37.71500015258789,38.125,143122800,0.38155
2019-01-11,37.01386260986328,38.0724983215332,38.42499923706055,37.87749862670898,38.22000122070313,108092800,-0.0853
2019-01-14,36.45728302001953,37.5,37.81750106811523,37.30500030517578,37.712501525878906,129756800,0.0
2019-01-15,37.20343780517578,38.26750183105469,38.34749984741211,37.51250076293945,37.56750106811523,114843600,0.0
2019-01-16,37.65794372558594,38.73500061035156,38.97000122070313,38.25,38.27000045776367,122278800,0.0
2019-01-17,37.88154602050781,38.96500015258789,39.415000915527344,38.31499862670898,38.54999923706055,119284800,0.0
2019-01-18,38.11487579345703,39.20500183105469,39.47000122070313,38.99499893188477,39.375,135004000,0.0
2019-01-22,37.25934219360352,38.32500076293945,39.18249893188477,38.15499877929688,39.102500915527344,121576000,-0.08333333333333333
2019-01-23,37.4100341796875,38.47999954223633,38.78499984741211,37.92499923706055,38.537498474121094,92522400,0.0
2019-01-24,37.1135139465332,38.17499923706055,38.61999893188477,37.935001373291016,38.52750015258789,101766000,0.0
2019-01-25,38.34333801269531,39.43999862670898,39.53250122070313,38.58000183105469,38.86999893188477,134142000,0.1806
2019-01-28,37.98848342895508,39.07500076293945,39.08250045776367,38.415000915527344,38.9474983215332,104768400,-0.05135
2019-01-29,37.59474182128906,38.66999816894531,39.53250122070313,38.52750015258789,39.0625,166348800,0.03610000000000001
2019-01-30,40.16376876831055,41.3125,41.537498474121094,40.05749893188477,40.8125,244439200,0.18308
2019-01-31,40.4530029296875,41.61000061035156,42.25,41.13999938964844,41.52750015258789,162958400,-0.13396666666666665
2019-02-01,40.47243881225586,41.63000106811523,42.24499893188477,41.48249816894531,41.7400016784668,130672400,-0.1298375
2019-02-04,41.6220588684082,42.8125,42.915000915527344,41.81999969482422,41.852500915527344,125982000,0.0
2019-02-05,42.33419418334961,43.54499816894531,43.77000045776367,43.087501525878906,43.21500015258789,144406400,0.264
2019-02-06,42.34878540039063,43.560001373291016,43.89250183105469,43.212501525878906,43.662498474121094,112958400,-0.09531666666666666
2019-02-07,41.54671859741211,42.73500061035156,43.48500061035156,42.584999084472656,43.099998474121094,126966800,0.0
2019-02-08,41.59553527832031,42.602500915527344,42.665000915527344,42.10499954223633,42.247501373291016,95280000,0.0
2019-02-11,41.3563232421875,42.35749816894531,42.8025016784668,42.3125,42.76250076293945,83973600,0.0
2019-02-12,41.712703704833984,42.72249984741211,42.75,42.42499923706055,42.525001525878906,89134000,-0.34
2019-02-13,41.539398193359375,42.54499816894531,43.11999893188477,42.47999954223633,42.84749984741211,89960800,-0.29205
2019-02-14,41.69072723388672,42.70000076293945,42.81499862670898,42.34500122070313,42.4275016784668,87342800,0.1691
2019-02-15,41.59797286987305,42.60499954223633,42.92499923706055,42.4375,42.8125,98507200,0.0
2019-02-19,41.72246551513672,42.73249816894531,42.86000061035156,42.372501373291016,42.4275016784668,75891200,0.0
2019-02-20,41.99095916748047,43.00749969482422,43.33000183105469,42.747501373291016,42.79750061035156,104457600,0.0
2019-02-21,41.75419235229492,42.76499938964844,43.09249877929688,42.57500076293945,42.95000076293945,68998800,-0.0516
2019-02-22,42.22040939331055,43.24250030517578,43.25,42.84500122070313,42.89500045776367,75652800,0.0
2019-02-25,42.52796173095703,43.55749893188477,43.96749877929688,43.48749923706055,43.540000915527344,87493600,0.0
2019-02-26,42.5523796081543,43.58250045776367,43.82500076293945,43.29249954223633,43.4275016784668,68280800,0.296
2019-02-27,42.68417739868164,43.71749877929688,43.75,43.18249893188477,43.3025016784668,111341600,0.0
