Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2019-01-02,217.9680633544922,219.4199981689453,221.2899932861328,216.0800018310547,219.8600006103516,2725100,0
2019-01-03,210.7660217285156,212.1699981689453,219.0,210.07000732421875,218.75999450683597,3125000,0
2019-01-04,220.29258728027344,221.75999450683597,224.5200042724609,215.63999938964844,216.00999450683597,2865400,0
2019-01-07,223.2628173828125,224.75,228.4600067138672,222.0,222.0,2931400,0
2019-01-08,228.45819091796875,229.97999572753903,231.05999755859372,225.63999938964844,226.6699981689453,2876600,0
2019-01-09,234.8257598876953,236.38999938964844,238.1000061035156,231.16000366210938,231.16000366210938,2989000,0
2019-01-10,237.2794189453125,238.8600006103516,239.5,234.41000366210938,234.41000366210938,1885700,0
2019-01-11,238.4118804931641,240.0,240.0200042724609,236.5200042724609,237.7400054931641,1369200,0
2019-01-14,233.48471069335938,235.0399932861328,238.6699981689453,234.8000030517578,237.9499969482422,1613800,0
2019-01-15,233.911865234375,235.47000122070312,236.7899932861328,233.8800048828125,235.0,2375800,0
2019-01-16,233.07742309570312,234.6300048828125,239.0,234.47000122070312,237.0,1671800,0
2019-01-17,236.59397888183597,238.1699981689453,238.77999877929688,233.7100067138672,234.1300048828125,1799000,0
2019-01-18,239.0675201416016,240.66000366210938,241.97999572753903,238.22999572753903,240.3300018310547,3125300,0
2019-01-22,239.1072235107422,240.6999969482422,240.7899932861328,237.5500030517578,238.5800018310547,2007300,0
2019-01-23,239.8622131347656,241.4600067138672,244.5200042724609,238.69000244140625,242.42999267578125,1945700,0
2019-01-24,238.9880523681641,240.5800018310547,241.44000244140625,238.30999755859372,240.77999877929688,1672500,0
2019-01-25,239.305908203125,240.8999938964844,244.32000732421875,240.5800018310547,242.5,2003300,0
2019-01-28,236.3059234619141,237.8800048828125,240.0,236.6000061035156,238.08999633789062,1799200,0
2019-01-29,235.3323974609375,236.8999938964844,239.92999267578125,236.44000244140625,238.05999755859372,1736800,0
2019-01-30,243.43841552734372,245.05999755859372,245.91000366210938,235.8999938964844,238.7700042724609,2539400,0
2019-01-31,244.04437255859372,245.6699981689453,245.9499969482422,241.13999938964844,243.58999633789062,2218000,0
2019-02-01,241.81918334960938,243.42999267578125,245.6699981689453,242.5399932861328,245.3699951171875,1622500,0
2019-02-04,241.9781188964844,243.58999633789062,244.05999755859372,240.58999633789062,243.52999877929688,1200500,0
2019-02-05,244.38211059570312,246.00999450683597,246.66000366210938,242.9199981689453,243.58999633789062,1626100,0
2019-02-06,245.6139068603516,247.25,247.8699951171875,245.19000244140625,245.19000244140625,1033100,0
2019-02-07,241.30262756347656,242.91000366210938,245.8600006103516,240.9199981689453,245.1100006103516,1147600,0
2019-02-08,241.89865112304688,243.50999450683597,243.5800018310547,240.8999938964844,241.4900054931641,794600,0
2019-02-11,242.9516448974609,244.57000732421875,246.13999938964844,243.3800048828125,243.50999450683597,1233000,0
2019-02-12,246.68673706054688,248.3300018310547,249.30999755859372,245.25999450683597,246.4199981689453,1189200,0
2019-02-13,245.7529754638672,247.38999938964844,249.6699981689453,246.4499969482422,249.22000122070312,1014500,0
2019-02-14,244.5112609863281,246.13999938964844,247.38999938964844,245.7400054931641,246.8600006103516,996300,0
2019-02-15,250.8192443847656,252.4900054931641,252.50999450683597,247.67999267578125,248.80999755859372,1718200,0
2019-02-19,249.1702423095703,250.8300018310547,252.2100067138672,250.69000244140625,251.6699981689453,1099900,0
2019-02-20,250.5510406494141,252.22000122070312,252.6100006103516,249.82000732421875,250.9499969482422,1091100,0
2019-02-21,249.7861175537109,251.4499969482422,251.57000732421875,249.6999969482422,250.8699951171875,840300,0
2019-02-22,250.43182373046875,252.1000061035156,252.3699951171875,251.1699981689453,251.4499969482422,1118000,0
2019-02-25,252.1602935791016,253.83999633789062,255.72999572753903,252.50999450683597,252.5200042724609,1194700,0
2019-02-26,252.309326171875,253.9900054931641,255.19000244140625,252.8300018310547,253.72999572753903,1198300,0
2019-02-27,257.42526245117193,259.1400146484375,259.57998657226557,253.05999755859372,253.05999755859372,1759100,0
2019-02-28,257.8524169921875,259.57000732421875,260.1099853515625,256.58999633789057,257.85000610351557,2061300,0
