Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2019-01-02,108.84323120117188,114.87999725341795,115.43000030517578,112.75,114.79000091552734,4247100,0.0
2019-01-03,105.4608383178711,111.30999755859376,114.73999786376952,111.0999984741211,114.72000122070312,4203300,0.0
2019-01-04,108.63480377197266,114.66000366210938,114.83999633789062,111.73999786376952,112.20999908447266,5795200,0.0
2019-01-07,109.2222137451172,115.27999877929688,116.44000244140624,112.0500030517578,112.37000274658205,7749600,0.0
2019-01-08,110.2265167236328,116.33999633789062,116.41999816894531,114.5199966430664,115.69000244140624,3428900,-0.0258
2019-01-09,111.05078887939452,117.20999908447266,118.22000122070312,116.22000122070312,116.37000274658205,5820100,0.0
2019-01-10,109.84754180908205,115.94000244140624,117.22000122070312,114.97000122070312,117.08999633789062,4282300,0.0
2019-01-11,110.07492065429688,116.18000030517578,116.20999908447266,115.0999984741211,115.2699966430664,2648800,0.0
2019-01-14,108.65373992919922,114.68000030517578,115.25,114.33000183105469,115.1999969482422,4404600,0.0
2019-01-15,110.93710327148438,117.08999633789062,118.22000122070312,113.4000015258789,113.91000366210938,5097700,0.0
2019-01-16,110.66234588623048,116.8000030517578,118.06999969482422,116.4800033569336,116.98999786376952,2920600,0.0
2019-01-17,112.8983383178711,119.16000366210938,119.1999969482422,116.5500030517578,116.80999755859376,4401900,0.0
2019-01-18,110.46337890625,116.58999633789062,116.9000015258789,115.0199966430664,115.58000183105469,8887000,-0.5574
2019-01-22,110.93710327148438,117.08999633789062,117.11000061035156,115.69000244140624,115.69000244140624,4377500,0.0
2019-01-23,112.54778289794922,118.79000091552734,118.9000015258789,116.91999816894531,117.11000061035156,4012100,0.0
2019-01-24,108.94745635986328,114.98999786376952,118.22000122070312,114.1999969482422,118.22000122070312,6946200,0.0
2019-01-25,108.92852020263672,114.97000122070312,115.3499984741211,114.04000091552734,115.33999633789062,4599100,0.0
2019-01-28,108.98535919189452,115.02999877929688,115.11000061035156,113.54000091552734,114.72000122070312,3590900,0.0
2019-01-29,109.62962341308594,115.70999908447266,115.9499969482422,113.91000366210938,114.38999938964844,3767400,0.0
2019-01-30,110.79498291015624,116.94000244140624,117.08000183105469,115.52999877929688,115.52999877929688,4362900,0.0
2019-01-31,113.56155395507812,119.86000061035156,120.13999938964844,116.7300033569336,116.94000244140624,5746100,0.0
2019-02-01,114.53742218017578,120.88999938964844,120.98999786376952,119.12999725341795,120.31999969482422,4171500,0.0
2019-02-04,113.85525512695312,120.16999816894531,121.83999633789062,118.69000244140624,121.20999908447266,4518400,0.0
2019-02-05,114.10159301757812,120.43000030517578,121.73999786376952,120.4000015258789,120.72000122070312,8832400,0.0
2019-02-06,113.0025405883789,119.2699966430664,120.81999969482422,117.73999786376952,118.66999816894531,7421000,0.0
2019-02-07,111.32555389404295,117.5,119.33000183105469,116.86000061035156,119.0,7935000,0.0
2019-02-08,113.31519317626952,119.5999984741211,121.43000030517578,117.4499969482422,117.7300033569336,16195100,0.0
2019-02-11,111.80877685546876,118.01000213623048,119.94000244140624,117.04000091552734,119.1999969482422,7203100,0.0
2019-02-12,113.2109832763672,119.48999786376952,119.9000015258789,117.5,117.76000213623048,6975500,0.0
2019-02-13,113.36258697509766,119.6500015258789,120.27999877929688,118.11000061035156,119.5999984741211,12738600,0.0
2019-02-14,115.02484130859376,120.75,121.25,118.8000030517578,118.94000244140624,17847000,0.0
2019-02-15,116.67282104492188,122.4800033569336,122.4800033569336,120.4000015258789,121.18000030517578,10366400,0.0
2019-02-19,116.33941650390624,122.12999725341795,123.33000183105469,121.3000030517578,121.30999755859376,17861300,0.0
2019-02-20,116.8442840576172,122.66000366210938,123.0500030517578,121.61000061035156,122.37999725341795,19880300,0.0
2019-02-21,116.90145111083984,122.72000122070312,123.76000213623048,121.8000030517578,122.05999755859376,20798700,0.0
2019-02-22,118.1207504272461,124.0,124.73999786376952,122.6500015258789,122.7300033569336,19574000,0.0
2019-02-25,118.0159683227539,123.88999938964844,124.66999816894531,123.47000122070312,124.0999984741211,13682400,0.0
2019-02-26,118.75899505615234,124.66999816894531,125.16000366210938,123.31999969482422,123.86000061035156,20790900,0.0
2019-02-27,119.7210922241211,125.68000030517578,126.4800033569336,124.08000183105469,124.48999786376952,32135600,0.0
2019-02-28,120.30216217041016,126.29000091552734,127.7699966430664,125.1999969482422,125.5199966430664,36023600,0.0
2019-03-01,122.73126983642578,128.83999633789062,129.41999816894528,126.58000183105469,127.25,43290900,0.0
2019-03-04,121.41669464111328,127.45999908447266,130.50999450683594,125.33999633789062,130.50999450683594,59468600,0.0
