Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2019-01-02,233.055419921875,243.4900054931641,246.3500061035156,241.47000122070312,245.0,4063600,0.0
2019-01-03,226.69998168945312,236.8500061035156,243.47999572753903,236.1300048828125,243.47999572753903,4623200,0.0
2019-01-04,229.3512725830078,239.6199951171875,243.4600067138672,238.8000030517578,239.8000030517578,5367600,0.0
2019-01-07,229.7915496826172,240.0800018310547,241.97999572753903,238.22999572753903,240.3999938964844,4133000,0.0
2019-01-08,232.86399841308597,243.2899932861328,244.7899932861328,239.7100067138672,242.3300018310547,3618600,0.0
2019-01-09,233.19900512695312,243.63999938964844,246.6300048828125,242.05999755859372,244.75999450683597,3425400,0.0
2019-01-10,234.3762664794922,244.8699951171875,245.13999938964844,241.41000366210938,242.0800018310547,3374100,0.0
2019-01-11,237.0562744140625,247.6699981689453,247.75999450683597,243.2700042724609,243.4499969482422,3967100,0.0
2019-01-14,237.4295654296875,248.05999755859372,249.9199981689453,246.1100006103516,246.58999633789062,4955500,0.0
2019-01-15,245.86204528808597,256.8699951171875,256.92001342773443,247.0,250.0,5325600,0.0
2019-01-16,250.25534057617188,261.45999145507807,262.19000244140625,258.17001342773443,258.73001098632807,6069400,0.0
2019-01-17,248.63775634765625,259.76998901367193,261.739990234375,257.8900146484375,260.989990234375,3583600,0.0
2019-01-18,254.12222290039062,265.5,266.260009765625,260.42001342773443,262.60000610351557,4844800,0.0
2019-01-22,254.30404663085938,265.69000244140625,267.5,263.739990234375,264.0599975585937,4052700,0.0
2019-01-23,255.5769805908203,267.01998901367193,269.47000122070307,263.67001342773443,267.75,2971100,0.0
2019-01-24,254.72520446777344,266.1300048828125,268.16000366210943,264.260009765625,266.79998779296875,2927300,0.0
2019-01-25,256.5629272460937,268.04998779296875,270.41000366210943,265.70001220703125,268.79998779296875,2809100,0.0
2019-01-28,255.3378143310547,266.76998901367193,266.92999267578125,264.6099853515625,266.89999389648443,2837300,0.0
2019-01-29,255.8833465576172,267.33999633789057,268.45001220703125,265.44000244140625,266.0,2173000,0.0
2019-01-30,258.783447265625,270.3699951171875,272.44000244140625,267.19000244140625,269.69000244140625,3659000,0.0
2019-01-31,258.62081909179693,270.20001220703125,271.739990234375,268.989990234375,270.48001098632807,4055100,0.0
2019-02-01,257.2042236328125,268.72000122070307,269.3900146484375,266.02999877929693,268.47000122070307,3946800,0.0
2019-02-04,256.716064453125,268.20999145507807,268.69000244140625,264.26998901367193,268.3099975585937,3398900,0.0
