Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2019-01-02,87.73340606689453,94.4499969482422,95.25,92.45999908447266,92.76000213623048,6478800,0.0
2019-01-03,82.55950164794922,88.87999725341797,92.79000091552734,88.68000030517578,91.83000183105469,11667500,0.0
2019-01-04,86.29364776611328,92.9000015258789,93.37999725341795,89.47000122070312,89.93000030517578,7707600,0.0
2019-01-07,87.77986145019531,94.5,95.22000122070312,92.36000061035156,92.8000030517578,5023900,0.0
2019-01-08,87.66841125488281,94.37999725341795,95.63999938964844,93.02999877929688,95.26000213623048,5863500,0.0
2019-01-09,89.39612579345703,96.23999786376952,96.48999786376952,94.72000122070312,95.0500030517578,6909400,0.0
2019-01-10,90.7708740234375,97.72000122070312,97.94000244140624,95.47000122070312,95.76000213623048,6748500,0.0
2019-01-11,91.57901000976562,98.58999633789062,99.06999969482422,96.80999755859376,97.02999877929688,4738800,0.0
2019-01-14,89.47972106933594,96.33000183105469,97.81999969482422,95.98999786376952,97.30999755859376,5060100,0.0
2019-01-15,90.68728637695312,97.62999725341795,98.04000091552734,96.63999938964844,96.98999786376952,4690800,0.0
2019-01-16,90.2599868774414,97.16999816894531,98.11000061035156,97.02999877929688,97.68000030517578,4559500,0.0
2019-01-17,90.60367584228516,97.54000091552734,98.44000244140624,95.8499984741211,96.12000274658205,6872300,0.0
2019-01-18,92.34998321533205,99.41999816894531,99.9800033569336,97.94000244140624,98.44000244140624,6677500,0.0
2019-01-22,89.74909973144531,96.62000274658205,98.43000030517578,95.81999969482422,98.43000030517578,11068600,0.0
2019-01-23,88.699462890625,95.48999786376952,97.37000274658205,94.80999755859376,96.87000274658205,10298700,0.0
2019-01-24,94.8301239013672,102.08999633789062,102.51000213623048,97.8000030517578,97.95999908447266,14260300,0.0
2019-01-25,96.9851303100586,104.41000366210938,104.87000274658205,102.72000122070312,102.81999969482422,11041700,0.0
2019-01-28,95.378173828125,102.68000030517578,104.12999725341795,101.76000213623048,101.87999725341795,7292700,0.0
2019-01-29,94.14273834228516,101.3499984741211,103.47000122070312,101.30999755859376,102.86000061035156,6153100,0.0
2019-01-30,95.60289764404295,102.13999938964844,102.62999725341795,100.18000030517578,101.68000030517578,6430200,0.0
2019-01-31,94.23634338378906,100.68000030517578,101.79000091552734,100.16999816894531,101.0199966430664,8272300,-0.6486
2019-02-01,95.46250915527344,101.98999786376952,102.05999755859376,100.26000213623048,100.5500030517578,5615000,0.0
2019-02-04,95.28466796875,101.8000030517578,102.33999633789062,101.06999969482422,101.9800033569336,5761200,0.0
2019-02-05,95.7713851928711,102.31999969482422,102.4000015258789,100.9800033569336,102.20999908447266,6372200,0.0
2019-02-06,99.66512298583984,106.4800033569336,106.88999938964844,104.0500030517578,104.26000213623048,9907800,0.0
