Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2019-01-02,96.75653839111328,110.69000244140624,111.68000030517578,107.0999984741211,107.33999633789062,6384800,0.0
2019-01-03,94.90340423583984,108.56999969482422,111.29000091552734,108.06999969482422,111.05999755859376,6496200,0.0
2019-01-04,96.87017822265624,110.81999969482422,110.98999786376952,109.47000122070312,110.27999877929688,7952500,0.0
2019-01-07,98.12890625,112.26000213623048,112.93000030517578,109.91999816894531,111.05999755859376,5712700,0.0
2019-01-08,97.7005844116211,111.7699966430664,113.79000091552734,111.66999816894531,113.4000015258789,5674900,0.0
2019-01-09,99.0117645263672,113.2699966430664,114.0,112.4499969482422,112.69000244140624,7097000,0.0
2019-01-10,99.16911315917969,113.4499969482422,113.62999725341795,111.70999908447266,112.51000213623048,6078300,0.0
2019-01-11,98.37366485595705,112.54000091552734,113.0500030517578,111.66999816894531,113.0,4491700,0.0
2019-01-14,97.65687561035156,111.72000122070312,112.33999633789062,111.08000183105469,111.33999633789062,6121700,0.0
2019-01-15,98.00653076171876,112.12000274658205,113.06999969482422,111.51000213623048,111.9800033569336,4226100,0.0
2019-01-16,97.37716674804688,111.4000015258789,112.31999969482422,111.22000122070312,111.43000030517578,5624100,0.0
2019-01-17,97.86666870117188,111.95999908447266,112.29000091552734,110.16999816894531,110.75,4442700,0.0
2019-01-18,99.97329711914062,114.37000274658205,114.6500015258789,113.05999755859376,113.98999786376952,9382000,0.0
2019-01-22,98.19883728027344,112.33999633789062,113.4499969482422,111.9499969482422,113.12000274658205,7242000,0.0
2019-01-23,97.3684310913086,111.38999938964844,112.66999816894531,110.41999816894531,112.37999725341795,6082300,0.0
2019-01-24,99.22157287597656,113.51000213623048,113.81999969482422,110.91000366210938,111.02999877929688,8470700,0.0
2019-01-25,98.96808624267578,113.22000122070312,114.77999877929688,112.98999786376952,114.05999755859376,6261800,0.0
2019-01-28,98.05022430419922,112.16999816894531,112.56999969482422,111.06999969482422,111.91000366210938,6886600,-0.6808
2019-01-29,97.75303649902344,111.83000183105469,113.3499984741211,111.7699966430664,113.02999877929688,5359900,0.0
2019-01-30,98.78450012207031,113.01000213623048,113.6500015258789,111.9800033569336,112.52999877929688,7941700,0.0
2019-01-31,100.21807098388672,114.6500015258789,115.41000366210938,113.37999725341795,113.8000030517578,11225600,0.0
2019-02-01,103.46979522705078,118.37000274658205,119.25,116.5999984741211,116.6500015258789,10934300,0.0
