Date,Open,High,Low,Close,Adj Close,Volume,Sentiment
2019-01-02,194.75961303710938,204.75999450683597,205.1000061035156,199.8500061035156,200.5,2143100,0.0
2019-01-03,190.63153076171875,200.4199981689453,205.94000244140625,200.0399932861328,203.6999969482422,2877700,0.0
2019-01-04,196.1673126220703,206.2400054931641,207.92999267578125,201.4499969482422,203.0800018310547,2761600,0.0
2019-01-07,196.89019775390625,207.0,209.1199951171875,203.5399932861328,205.5200042724609,2226600,0.0
2019-01-08,198.3645172119141,208.5500030517578,209.0800018310547,204.17999267578125,208.6499938964844,2366500,0.0
2019-01-09,199.6485748291016,209.8999938964844,211.22000122070312,207.9199981689453,209.1499938964844,1862900,0.0
2019-01-10,200.35243225097656,210.63999938964844,210.8999938964844,206.0,208.1499938964844,2340700,0.0
2019-01-11,200.22879028320312,210.50999450683597,211.25,209.30999755859372,210.0399932861328,1861100,0.0
2019-01-14,198.7925262451172,209.0,210.6499938964844,208.16000366210938,209.47000122070312,1523100,0.0
2019-01-15,200.72337341308597,211.02999877929688,211.33999633789062,209.0800018310547,210.0399932861328,1681900,0.0
2019-01-16,199.91488647460938,210.17999267578125,211.4600067138672,209.5,211.4600067138672,1455000,0.0
2019-01-17,201.1324005126953,211.4600067138672,211.6499938964844,209.6499938964844,209.8699951171875,1517100,0.0
2019-01-18,203.15835571289062,213.58999633789062,214.16000366210938,211.7700042724609,212.55999755859372,2115400,0.0
2019-01-22,202.02647399902344,212.3999938964844,215.55999755859372,210.8000030517578,213.0,3310800,0.0
2019-01-23,201.73162841796875,212.08999633789062,214.8500061035156,210.0,213.0,2220200,0.0
2019-01-24,200.0385284423828,210.30999755859372,212.38999938964844,208.8999938964844,212.38999938964844,1994400,0.0
2019-01-25,198.859130859375,209.07000732421875,212.32000732421875,208.7400054931641,212.02999877929688,2252300,0.0
2019-01-28,200.47608947753903,210.7700042724609,210.7899932861328,207.30999755859372,208.67999267578125,1999400,0.0
2019-01-29,200.0385284423828,210.30999755859372,210.5399932861328,208.57000732421875,210.32000732421875,1636500,0.0
2019-01-30,201.02772521972656,211.3500061035156,212.1699981689453,209.32000732421875,210.47999572753903,1589800,0.0
2019-01-31,204.1475524902344,214.6300048828125,214.8800048828125,209.72000122070312,211.13999938964844,4341100,0.0
2019-02-01,200.00050354003903,210.2700042724609,215.0,209.3699951171875,214.0,3453700,0.0
2019-02-04,200.86605834960938,211.17999267578125,211.19000244140625,207.8999938964844,210.6999969482422,1630300,0.0
2019-02-05,201.2750396728516,211.6100006103516,212.5200042724609,209.63999938964844,211.4900054931641,2074500,0.0
2019-02-06,201.26556396484372,211.6000061035156,212.25999450683597,210.47999572753903,212.25999450683597,1618800,0.0
2019-02-07,199.37713623046875,209.0500030517578,210.1000061035156,206.2700042724609,210.07000732421875,2526600,0.0
2019-02-08,198.1372833251953,207.75,208.4900054931641,205.75,207.8300018310547,2013700,0.0
2019-02-11,199.06243896484372,208.72000122070312,208.9199981689453,206.75999450683597,208.6499938964844,2376600,0.0
2019-02-12,202.0952453613281,211.8999938964844,212.75,209.25999450683597,210.05999755859372,2091200,0.0
2019-02-13,202.9536437988281,212.8000030517578,213.50999450683597,211.3000030517578,212.22999572753903,1703000,0.0
2019-02-14,203.94549560546875,213.83999633789062,214.5500030517578,211.13999938964844,212.0,1411100,0.0
2019-02-15,206.45379638671875,216.47000122070312,217.25,214.0399932861328,215.1499938964844,2635500,0.0
2019-02-19,208.0274810791016,218.1199951171875,219.6000061035156,216.50999450683597,216.6699981689453,1938100,0.0
2019-02-20,207.0642242431641,217.1100006103516,219.07000732421875,215.05999755859372,218.22999572753903,1785600,0.0
2019-02-21,205.2711944580078,215.22999572753903,216.72000122070312,214.3300018310547,216.6000061035156,1615300,0.0
2019-02-22,206.2821350097656,216.2899932861328,216.58999633789062,214.25,215.1699981689453,1542500,0.0
2019-02-25,207.00698852539062,217.0500030517578,219.08999633789062,216.5500030517578,217.3699951171875,1794000,0.0
2019-02-26,207.54107666015625,217.6100006103516,218.91000366210938,216.1300048828125,216.88999938964844,1884100,0.0
2019-02-27,207.960693359375,218.0500030517578,218.8600006103516,216.4499969482422,216.50999450683597,1482700,0.0
2019-02-28,208.61880493164062,218.7400054931641,219.69000244140625,217.5200042724609,218.4900054931641,2055600,0.0
2019-03-01,209.2864532470703,219.44000244140625,220.57000732421875,215.7700042724609,219.75999450683597,2178200,0.0
2019-03-04,208.30406188964844,218.41000366210938,221.0800018310547,215.8699951171875,220.42999267578125,2444700,0.0
2019-03-05,209.64881896972656,219.82000732421875,221.6100006103516,218.8999938964844,218.91000366210938,2160200,0.0
2019-03-06,209.08615112304688,219.22999572753903,221.91000366210938,218.22999572753903,220.5,1985300,0.0
2019-03-07,206.75901794433597,216.7899932861328,219.38999938964844,216.22000122070312,218.1300048828125,3279100,-0.2263
2019-03-08,217.27865600585938,227.82000732421875,228.6999969482422,223.7700042724609,225.47999572753903,6782700,0.5859
2019-03-11,219.06216430664062,229.69000244140625,229.91000366210938,227.05999755859372,227.52999877929688,3748400,0.0
2019-03-12,222.1808319091797,232.9600067138672,233.3999938964844,229.8999938964844,230.32000732421875,2647100,0.0
2019-03-13,225.44259643554688,236.3800048828125,237.4499969482422,232.9499969482422,234.25,2421200,0.0
2019-03-14,223.0200958251953,233.83999633789062,236.3800048828125,233.27999877929688,236.1300048828125,2300300,0.0
2019-03-15,222.7912139892578,233.6000061035156,235.6499938964844,233.17999267578125,234.1699981689453,5075400,0.0
2019-03-18,225.6428680419922,236.58999633789062,236.67999267578125,233.4900054931641,233.5800018310547,1735400,0.0
2019-03-19,226.0815734863281,237.0500030517578,238.0500030517578,236.2899932861328,237.5200042724609,1852300,0.2732
2019-03-20,226.0148162841797,236.97999572753903,238.4900054931641,235.77999877929688,237.02999877929688,1499500,0.0
2019-03-21,228.4563751220703,239.5399932861328,239.8500061035156,236.5500030517578,236.67999267578125,1617000,0.0
2019-03-22,226.56797790527344,237.55999755859372,240.33999633789062,236.8999938964844,239.75,1873600,0.0
2019-03-25,226.0052947998047,236.97000122070312,238.0800018310547,235.7899932861328,236.92999267578125,1357100,0.0
2019-03-26,228.0081024169922,239.07000732421875,240.25,237.3600006103516,238.0,1193000,0.0
2019-03-27,228.33241271972656,239.41000366210938,240.2100067138672,238.16000366210938,238.7100067138672,1351200,0.0
2019-03-28,230.0586242675781,241.22000122070312,241.9499969482422,239.5800018310547,239.97999572753903,1396700,0.0
2019-03-29,230.93603515625,242.13999938964844,242.44000244140625,240.7700042724609,241.66000366210938,1968000,0.0
2019-04-01,232.8912048339844,244.19000244140625,244.41000366210938,242.5800018310547,243.07000732421875,1610200,0.0
2019-04-02,229.3719482421875,240.5,244.19000244140625,240.30999755859372,244.0,1574300,0.7184
2019-04-03,231.26031494140625,242.47999572753903,243.5500030517578,241.0200042724609,241.69000244140625,1663600,0.0
2019-04-04,233.0914764404297,244.3999938964844,244.75999450683597,241.25,242.1699981689453,1319700,0.0
2019-04-05,234.49346923828125,245.8699951171875,247.08999633789062,244.00999450683597,244.9600067138672,1616200,0.0
2019-04-08,235.11338806152344,246.5200042724609,246.8300018310547,245.1999969482422,245.9900054931641,1244200,0.0
2019-04-09,233.5778961181641,244.91000366210938,245.67999267578125,244.00999450683597,245.1100006103516,1450200,0.7717
2019-04-10,234.24549865722656,245.6100006103516,246.6699981689453,244.7100067138672,245.27999877929688,1556600,0.0
2019-04-11,230.0777282714844,241.2400054931641,244.17999267578125,240.9199981689453,243.6199951171875,2719800,0.0
2019-04-12,230.75485229492188,241.9499969482422,242.72000122070312,240.8999938964844,241.50999450683597,2187600,0.0
2019-04-15,234.9321746826172,246.3300018310547,246.75,241.9600067138672,242.3699951171875,1859700,0.0
2019-04-16,233.98797607421875,245.33999633789062,246.82000732421875,244.25,246.6499938964844,1360500,0.0
2019-04-17,234.1977996826172,245.55999755859372,246.4600067138672,244.32000732421875,246.3000030517578,1363000,0.0
2019-04-18,234.43626403808597,245.80999755859372,247.25,244.6999969482422,246.7899932861328,1365000,0.0
2019-04-22,232.1568298339844,243.4199981689453,245.7700042724609,242.55999755859372,245.19000244140625,1300000,0.0
2019-04-23,234.21685791015625,245.5800018310547,246.52999877929688,242.2100067138672,244.6499938964844,1524600,0.0
2019-04-24,236.4867706298828,247.9600067138672,248.6999969482422,245.6000061035156,245.67999267578125,1156400,0.0
2019-04-25,234.2360076904297,245.6000061035156,247.1499938964844,243.94000244140625,246.2100067138672,1278200,0.0
2019-04-26,232.5383453369141,243.82000732421875,245.88999938964844,242.05999755859372,245.6199951171875,1842900,0.0
2019-04-29,232.97706604003903,244.27999877929688,245.75,243.4900054931641,245.0,1429700,0.0
2019-04-30,234.169189453125,245.52999877929688,245.7899932861328,243.0200042724609,244.7700042724609,1427600,0.0
2019-05-01,230.4115447998047,241.58999633789062,245.4600067138672,241.5500030517578,245.33999633789062,1350400,0.0
2019-05-02,231.4606170654297,242.69000244140625,242.88999938964844,240.4199981689453,241.75999450683597,1237600,0.0
2019-05-03,233.3013458251953,244.6199951171875,244.8800048828125,242.72000122070312,243.2700042724609,905900,0.0
2019-05-06,232.92935180664062,244.22999572753903,244.8300018310547,242.05999755859372,242.8500061035156,1194900,0.0
2019-05-07,229.06674194335938,240.17999267578125,242.7400054931641,238.22000122070312,241.72000122070312,1775200,0.0
2019-05-08,230.1730499267578,241.33999633789062,243.0500030517578,238.19000244140625,239.55999755859372,1611900,0.0
2019-05-09,232.83160400390625,243.47000122070312,244.05999755859372,240.16000366210938,240.66000366210938,1919300,0.0
2019-05-10,236.2265167236328,247.0200042724609,248.5500030517578,240.02999877929688,242.94000244140625,2036500,0.0
2019-05-13,231.3493194580078,241.9199981689453,244.92999267578125,240.6699981689453,244.1199951171875,1962800,0.0
2019-05-14,232.1239471435547,242.72999572753903,245.08999633789062,241.80999755859372,242.2899932861328,1635100,0.1779
2019-05-15,233.9791717529297,244.6699981689453,245.3999938964844,241.22999572753903,242.1100006103516,1194800,0.0
2019-05-16,236.628173828125,247.44000244140625,249.72999572753903,245.2100067138672,245.6300048828125,1800600,0.0
2019-05-17,237.49838256835938,248.3500061035156,250.0500030517578,245.58999633789062,245.8800048828125,1672000,0.0
2019-05-20,238.0243682861328,248.8999938964844,249.94000244140625,247.1499938964844,247.1499938964844,1600500,0.0
2019-05-21,239.00933837890625,249.92999267578125,250.8300018310547,248.1000061035156,249.1100006103516,1504200,0.0
2019-05-22,238.607666015625,249.50999450683597,251.00999450683597,249.13999938964844,251.00999450683597,1242300,0.0
2019-05-23,237.6705322265625,248.52999877929688,249.9199981689453,247.17999267578125,248.6300048828125,1822800,0.0
2019-05-24,236.4942779541016,247.3000030517578,249.55999755859372,246.7700042724609,249.1100006103516,1340200,0.128
2019-05-28,235.5474853515625,246.30999755859372,250.1999969482422,246.13999938964844,248.5800018310547,3164100,0.0
2019-05-29,230.17306518554688,240.69000244140625,244.7700042724609,238.91000366210938,244.1300048828125,2594900,0.0
2019-05-30,230.98594665527344,241.5399932861328,243.5800018310547,240.75,242.1499938964844,2030300,0.0
2019-05-31,229.1115875244141,239.5800018310547,240.66000366210938,233.0500030517578,238.97999572753903,4058100,0.5194
2019-06-03,230.53648376464844,241.07000732421875,241.5399932861328,238.0800018310547,239.77999877929688,2512500,0.0
2019-06-04,234.8780975341797,245.6100006103516,245.82000732421875,242.5,243.0,1761500,0.0258
2019-06-05,237.12542724609372,247.9600067138672,248.75999450683597,245.0200042724609,246.1000061035156,1825500,0.0
2019-06-06,240.2334442138672,251.2100067138672,251.94000244140625,247.7400054931641,248.0,1487800,0.0
2019-06-07,244.8236846923828,256.010009765625,256.60000610351557,251.0200042724609,251.16000366210938,2270200,0.0
2019-06-10,245.62696838378903,256.85000610351557,258.82998657226557,256.1099853515625,256.39999389648443,1839500,0.0
2019-06-11,245.8755798339844,257.1099853515625,259.6199951171875,256.20999145507807,258.91000366210943,1613500,0.0
2019-06-12,245.9904022216797,257.23001098632807,258.75,255.7700042724609,257.57998657226557,1071700,0.0
2019-06-13,248.36196899414062,259.70999145507807,259.8699951171875,257.54998779296875,257.70999145507807,1228500,0.0
2019-06-14,248.7827606201172,260.14999389648443,261.20001220703125,258.91000366210943,260.0,1287800,0.0
2019-06-17,250.0068359375,261.42999267578125,262.25,260.42999267578125,261.1300048828125,1191900,0.0812
2019-06-18,251.2595672607422,262.739990234375,264.20001220703125,262.04998779296875,263.6099853515625,2763200,-0.11010000000000002
2019-06-19,252.13938903808597,263.66000366210943,264.10000610351557,260.94000244140625,262.3099975585937,1628400,0.0
2019-06-20,255.6681671142578,267.35000610351557,267.79000854492193,264.54998779296875,265.0,1745100,0.0
2019-06-21,254.50152587890625,266.1300048828125,268.94000244140625,265.989990234375,266.76998901367193,2964000,0.0
2019-06-24,255.113525390625,266.76998901367193,267.97000122070307,266.51998901367193,267.3099975585937,1586100,0.0
2019-06-25,254.72142028808597,266.3599853515625,267.07998657226557,265.3599853515625,266.70999145507807,1182400,-0.5267
2019-06-26,252.85665893554688,264.41000366210943,266.82000732421875,264.33999633789057,266.45001220703125,1334400,0.0
2019-06-27,253.97544860839844,265.57998657226557,266.48001098632807,262.989990234375,264.89999389648443,1122900,0.0
2019-06-28,252.71322631835938,264.260009765625,266.3900146484375,263.3599853515625,265.5,1952500,0.0
2019-07-01,252.0341796875,263.54998779296875,267.0,261.83999633789057,266.42999267578125,1955800,0.0
2019-07-02,253.87026977539062,265.47000122070307,265.57000732421875,261.67001342773443,263.92001342773443,1201300,0.0
2019-07-03,257.37994384765625,269.1400146484375,269.16000366210943,265.1400146484375,265.1400146484375,986500,0.0
2019-07-05,256.52883911132807,268.25,268.6099853515625,266.26998901367193,268.20001220703125,1081500,-0.25
2019-07-08,257.62857055664057,269.39999389648443,269.69000244140625,267.35000610351557,268.32998657226557,1236000,0.3744
2019-07-09,258.1737060546875,269.97000122070307,270.77999877929693,268.489990234375,269.3599853515625,1400300,0.0
2019-07-10,259.56033325195307,271.42001342773443,271.52999877929693,269.33999633789057,270.04998779296875,1257000,0.0
2019-07-11,264.45663452148443,276.54000854492193,276.76998901367193,271.8099975585937,272.32998657226557,1985600,0.0
2019-07-12,267.22988891601557,279.44000244140625,280.0,276.010009765625,276.5,2046400,0.0
2019-07-15,268.320068359375,280.57998657226557,280.70001220703125,278.89999389648443,279.94000244140625,1568000,0.0
2019-07-16,268.38699340820307,280.64999389648443,281.3699951171875,279.77999877929693,281.0,1379200,0.0
2019-07-17,269.25723266601557,281.55999755859375,282.8500061035156,280.22000122070307,281.04998779296875,1716600,0.0
2019-07-18,270.5482788085937,282.9100036621094,283.05999755859375,279.19000244140625,282.20001220703125,1696100,0.0
2019-07-19,269.20950317382807,281.510009765625,284.30999755859375,281.35000610351557,283.07000732421875,1607600,0.34
2019-07-22,267.92803955078125,280.17001342773443,282.32000732421875,279.32000732421875,281.22000122070307,1459100,0.0
2019-07-23,267.861083984375,280.10000610351557,282.0799865722656,279.01998901367193,281.8500061035156,1117800,0.5106
2019-07-24,268.5592041015625,280.82998657226557,281.239990234375,279.010009765625,279.82998657226557,1257100,0.2263
2019-07-25,267.57412719726557,279.79998779296875,281.94000244140625,279.33999633789057,281.20001220703125,1600200,0.0
2019-07-26,269.07553100585943,281.3699951171875,281.7699890136719,279.1199951171875,279.79998779296875,1447700,0.0
2019-07-29,267.8897705078125,280.1300048828125,281.29998779296875,279.54000854492193,281.010009765625,1257400,0.0
2019-07-30,267.28729248046875,279.5,280.57000732421875,279.10000610351557,280.26998901367193,978200,0.0
2019-07-31,263.58633422851557,275.6300048828125,279.72000122070307,272.6300048828125,279.01998901367193,1886900,0.0
2019-08-01,262.5726928710937,274.57000732421875,280.92999267578125,274.3099975585937,275.75,2634300,0.0
2019-08-02,260.59317016601557,272.5,274.94000244140625,270.5,274.29998779296875,1969200,0.0
2019-08-05,253.51649475097656,265.10000610351557,270.54998779296875,262.70999145507807,270.08999633789057,3329800,0.0
2019-08-06,257.5426025390625,269.3099975585937,270.23001098632807,264.04998779296875,266.47000122070307,2383000,0.0
2019-08-07,262.31448364257807,274.29998779296875,274.8599853515625,263.58999633789057,268.17999267578125,3037500,0.0
2019-08-08,262.79263305664057,274.79998779296875,274.83999633789057,271.0,273.04000854492193,2046700,0.0
